Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not
T00383,Buy,Derivative,220401.66480386024,2010,CP495,0.8790190024085109,5,Success,,37.541370293684324,0.2137500023812624,0.03628624475815046,25,0,33.541370293684324,0.05,JPY,AoP,CL103,INE000006J,Matched
T00384,Buy,Derivative,122492.32927773189,6766,CP28,0.21267304891096894,8,Success,,59.44432572583554,0.4604144553064762,0.042921355803913985,47,1,56.44432572583554,0.08,INR,AoP,CL86,INE000047Q,Matched
T00385,Buy,Bond,325614.60001581354,6416,CP344,0.3846131456514905,3,Success,,56.81844966079987,0.289661435924183,0.07251014694368907,24,0,58.81844966079987,0.03,INR,AoP,CL26,INE000062Z,Matched
T00386,Sell,Derivative,4460100.946772364,2944,CP181,0.3067450085037603,7,Fail,Counterparty Short to Deliver,47.348514577542254,0.30771157800300897,0.015391348450452778,41,0,49.348514577542254,0.07,INR,FoP,CL222,INE000008B,Matched
T00387,Sell,Equity,536192.285728922,3067,CP338,0.8277293442067059,7,Success,,40.41070632979801,0.31339196348686627,0.06899924836605284,50,0,36.41070632979801,0.07,EUR,AoP,CL77,INE000056V,Matched
T00388,Sell,Derivative,454355.976385109,8882,CP110,0.9822536448220454,7,Success,,49.087052713617354,0.29941842040758293,0.0663170193374009,22,0,47.087052713617354,0.07,INR,FoP,CL172,INE000079C,Matched
T00389,Buy,Derivative,2910066.2106772247,6753,CP26,0.024815548921356734,3,Success,,30.675411956586508,0.13210125574792056,0.021176135447882535,13,0,29.675411956586508,0.03,GBP,AoP,CL210,INE000035L,Matched
T00390,Sell,Equity,68046.79540081034,4439,CP422,0.7180937154229347,9,Success,,49.18735416304287,0.12046798111566842,0.06693726117034386,35,1,45.18735416304287,0.09,GBP,AoP,CL138,INE000035L,Matched
T00391,Buy,Equity,410416.3058071738,9291,CP294,0.08060074617060142,0,Success,,62.13523160764808,0.48508337521658573,0.09663921696424861,41,1,64.13523160764808,0.0,EUR,AoP,CL69,INE000085D,Matched
T00392,Sell,Equity,55344.021036528364,1609,CP247,0.17670750008951652,0,Success,,55.544860073828026,0.46907130879002334,0.02860365863341604,16,0,54.544860073828026,0.0,GBP,AoP,CL198,INE000097Q,Matched
T00393,Buy,Equity,153653.2704637803,4000,CP358,0.012430467526902356,4,Fail,Market Closure,50.44386356643924,0.19714720493228863,0.010682060333512019,35,0,50.44386356643924,0.04,JPY,FoP,CL217,INE000076E,Matched
T00394,Sell,Bond,2093876.2870298668,4055,CP469,0.18931930836792366,1,Success,,59.73902668071565,0.2938284127464582,0.0801469516033013,25,0,55.73902668071565,0.01,USD,FoP,CL165,INE000042Z,Matched
T00395,Buy,Derivative,1560712.713139696,5036,CP474,0.22981242413472858,9,Success,,57.09896771910376,0.48435111888607396,0.058211408229731906,9,1,55.09896771910376,0.09,GBP,AoP,CL290,INE000070Z,Matched
T00396,Sell,Bond,59572.94871837621,7578,CP203,0.41430137987594884,0,Success,,60.12728645185983,0.1639173920989876,0.044721448014211004,37,1,57.12728645185983,0.0,USD,FoP,CL26,INE000025X,Matched
T00397,Sell,Bond,251380.29308101494,160,CP195,0.1183930910326566,9,Success,,39.304953256392935,0.1168681667630748,0.07084808628186003,42,1,42.304953256392935,0.09,USD,FoP,CL200,INE000060E,Matched
T00398,Buy,Equity,1965172.3722774137,9326,CP4,0.6822167087445714,4,Success,,36.141190100361285,0.3019090370482532,0.0708888050737764,13,0,37.141190100361285,0.04,EUR,AoP,CL238,INE000057H,Matched
T00399,Buy,Bond,233150.00802909286,6463,CP440,0.23993775269791884,1,Success,,21.362605210270615,0.3827610344846275,0.06573058800700869,8,1,23.362605210270615,0.01,JPY,FoP,CL42,INE000001D,Matched
T00400,Sell,Derivative,1789100.166580278,8525,CP371,0.6712188510328135,9,Success,,56.70600824313412,0.46672518622988346,0.0484721501981101,30,1,58.70600824313412,0.09,EUR,AoP,CL86,INE0000591,Matched
T00401,Sell,Bond,175448.50930468907,9722,CP303,0.9280180285158733,2,Success,,38.64275453211599,0.4090908853899029,0.08481680257445137,7,1,36.64275453211599,0.02,INR,AoP,CL238,INE000095M,Matched
T00402,Buy,Bond,727747.0378913468,7372,CP198,0.011230780090849324,9,Fail,Invalid Counterparty,49.90984743762029,0.119838638960701,0.014868431312758007,32,0,53.90984743762029,0.09,JPY,AoP,CL75,INE0000218,Matched
T00403,Sell,Derivative,639773.5274814059,678,CP479,0.7265845098461027,1,Success,,61.912537736001504,0.39343268513125074,0.031547544119271055,54,0,56.912537736001504,0.01,INR,AoP,CL117,INE000082F,Matched
T00404,Buy,Bond,441828.6381564159,5994,CP169,0.2781676597433551,7,Success,,61.10887904118185,0.3494359221031439,0.02634955110502281,9,1,59.10887904118185,0.07,EUR,FoP,CL269,INE000079C,Matched
T00405,Buy,Bond,141033.70618713196,84,CP267,0.4858682657890975,1,Success,,53.561324108735896,0.4368115574775936,0.05727257565364682,30,0,52.561324108735896,0.01,EUR,FoP,CL200,INE000078A,Matched
T00406,Sell,Equity,117563.50687775236,7078,CP27,0.779903895579998,8,Success,,30.03322414842715,0.10187379797311591,0.08147156045295235,33,0,28.03322414842715,0.08,EUR,FoP,CL230,INE000038D,Matched
T00407,Sell,Derivative,115607.27433987656,1703,CP373,0.9401766180598493,8,Success,,61.31760076144335,0.4271834225650728,0.024772620319880048,8,0,63.31760076144335,0.08,GBP,AoP,CL13,INE0000689,Matched
T00408,Sell,Equity,359033.28064270975,1361,CP227,0.4951948302064997,1,Success,,26.877261709837818,0.2509124882695304,0.046403329001861525,15,1,24.877261709837818,0.01,GBP,AoP,CL1,INE000035L,Matched
T00409,Buy,Bond,1264639.725894178,4301,CP405,0.5987520361522577,5,Success,,39.86175576335342,0.41024647435355477,0.021377000941182136,59,1,43.86175576335342,0.05,EUR,AoP,CL158,INE0000774,Matched
T00410,Buy,Bond,150908.76655455207,4410,CP324,0.8036546544182777,2,Success,,48.39507982811769,0.45709227457376544,0.05138117558109373,34,0,44.39507982811769,0.02,INR,FoP,CL226,INE0000455,Matched
T00411,Buy,Derivative,291562.6569281145,2013,CP118,0.6090518047165164,0,Success,,43.995297592937156,0.35443654154050996,0.08541738976995945,32,0,40.995297592937156,0.0,GBP,FoP,CL177,INE000029J,Not Matched
T00412,Buy,Derivative,37811.39696327594,4415,CP369,0.4480674703752152,9,Success,,51.62069239555084,0.19040139677059706,0.07019112600427051,41,1,55.62069239555084,0.09,GBP,FoP,CL19,INE0000455,Matched
T00413,Buy,Bond,986136.1786176807,183,CP389,0.007240207682029265,5,Success,,52.209463430286945,0.20710253311911836,0.037846649608062624,18,1,50.209463430286945,0.05,GBP,FoP,CL113,INE0000032,Matched
T00414,Buy,Equity,60652.25747481317,761,CP382,0.37471596742081315,3,Success,,46.351834870645924,0.19652585034828185,0.08070911193027114,40,1,42.351834870645924,0.03,EUR,AoP,CL267,INE000085D,Matched
T00415,Buy,Bond,122716.08097888042,3301,CP260,0.9994140774198285,8,Fail,Invalid Counterparty,40.96559848839493,0.24498134230247684,0.05479724350300663,39,0,36.96559848839493,0.08,JPY,FoP,CL122,INE000053A,Matched
T00416,Buy,Derivative,92366.88545277284,7363,CP207,0.4548599078801139,2,Success,,50.92325919397598,0.16023734020497843,0.04120049362703647,31,0,45.92325919397598,0.02,GBP,AoP,CL122,INE000009V,Matched
T00417,Buy,Equity,81806.6874536808,6436,CP445,0.3794361361161027,3,Success,,42.94214954603437,0.2695172727701668,0.03604689523791609,22,1,42.94214954603437,0.03,EUR,AoP,CL189,INE000096V,Matched
T00418,Buy,Derivative,311293.6234855179,9100,CP403,0.0016836976032208462,3,Success,,51.71144750278127,0.17107494163623743,0.01009635074441615,12,0,48.71144750278127,0.03,USD,FoP,CL234,INE000097Q,Matched
T00419,Sell,Bond,1218409.523926051,5846,CP485,0.48847539711698806,4,Success,,37.42881344857062,0.48400225291606247,0.0203666932259869,56,1,38.42881344857062,0.04,JPY,AoP,CL227,INE000005A,Matched
T00420,Buy,Equity,1093262.6443388346,4400,CP112,0.28687803877494433,7,Success,,52.40124538777481,0.3598076721072423,0.03968214040212704,35,0,52.40124538777481,0.07,GBP,FoP,CL159,INE000014D,Matched
T00421,Buy,Equity,668822.0231016091,6503,CP297,0.16046006832838333,2,Success,,54.57075046751632,0.20857285404462692,0.016403096931439147,24,0,53.57075046751632,0.02,JPY,FoP,CL23,INE000008B,Matched
T00422,Buy,Equity,409504.7521187704,6900,CP90,0.7217961402416057,2,Success,,60.691844555492295,0.19995468027726512,0.0310986802584785,45,1,64.6918445554923,0.02,JPY,FoP,CL8,INE000090R,Matched
T00423,Sell,Equity,1912322.248194332,37,CP356,0.04011695180500996,9,Success,,42.12482219412202,0.4733921547547939,0.046497116235081695,36,0,40.12482219412202,0.09,USD,AoP,CL85,INE000074H,Matched
T00424,Buy,Bond,574213.2048536495,3625,CP439,0.5685691261000515,5,Success,,29.32510997566412,0.4136106638465512,0.0953996733386462,26,1,28.32510997566412,0.05,GBP,FoP,CL89,INE0000818,Matched
T00425,Sell,Bond,284755.5330644304,9021,CP217,0.5335881085321991,7,Success,,44.418549255638716,0.301858598912752,0.05242240680820939,9,1,43.418549255638716,0.07,GBP,AoP,CL163,INE000002D,Matched
T00426,Buy,Derivative,2050058.2214641327,1678,CP364,0.9079624115446661,4,Success,,58.05074126174598,0.4155609801664839,0.023626661553723432,5,1,62.05074126174598,0.04,USD,AoP,CL251,INE0000774,Matched
T00427,Sell,Bond,307592.6623410191,3488,CP241,0.12331665844478923,9,Fail,Issues at the CSD,51.34442765695615,0.30617444192232424,0.06884383838097397,10,0,47.34442765695615,0.09,GBP,FoP,CL152,INE000078A,Matched
T00428,Sell,Bond,823398.4740384743,9403,CP382,0.6548176287922469,4,Success,,46.059939211343,0.3491975593569397,0.08306650451826607,12,0,42.059939211343,0.04,EUR,FoP,CL24,INE000085D,Matched
T00429,Sell,Bond,1721545.1630474434,358,CP180,0.4242491913768105,2,Success,,44.706496020848974,0.2738940441533114,0.037532087501095435,37,0,48.706496020848974,0.02,JPY,AoP,CL106,INE0000945,Matched
T00430,Buy,Equity,350074.87062418525,1639,CP74,0.4881169900572173,0,Success,,64.92563782613152,0.35579086213518585,0.013917719106263018,11,0,65.92563782613152,0.0,JPY,FoP,CL180,INE000028D,Matched
T00431,Buy,Derivative,602160.4126843733,8534,CP228,0.7506402445989641,2,Success,,53.775399776350696,0.4269670774665868,0.01680202362525384,9,0,55.775399776350696,0.02,INR,AoP,CL291,INE0000106,Matched
T00432,Buy,Bond,215407.9838991879,3294,CP100,0.6603183148667965,2,Success,,27.758572171931167,0.22109320450170258,0.011302087537848327,51,0,24.758572171931167,0.02,JPY,AoP,CL245,INE000025X,Matched
T00433,Sell,Equity,78123.02694748405,7700,CP34,0.514628882038635,9,Success,,50.03675347497333,0.2531486929217287,0.0360510487958768,12,0,47.03675347497333,0.09,GBP,AoP,CL55,INE0000218,Matched
T00434,Buy,Equity,68806.63548289913,5954,CP71,0.8083440330702618,7,Success,,42.77643748592267,0.13488839022378643,0.06458941959938207,15,0,45.77643748592267,0.07,JPY,AoP,CL46,INE000029J,Matched
T00435,Buy,Equity,810717.2300089005,2538,CP361,0.9419748932198364,3,Fail,Technical Error,44.27437542549292,0.20347417363723996,0.09915656762032393,42,0,41.27437542549292,0.03,EUR,AoP,CL5,INE0000223,Matched
T00436,Sell,Equity,2631637.230010196,2283,CP139,0.7777586639629289,0,Fail,Client Short to Deliver,47.74812719237722,0.4304571944111024,0.0524657129969156,20,0,42.74812719237722,0.0,INR,AoP,CL115,INE000007I,Matched
T00437,Sell,Equity,2572162.5668320963,3526,CP412,0.47513368470665573,6,Success,,54.922682295171484,0.14534036867290792,0.016514948189585266,28,0,52.922682295171484,0.06,GBP,AoP,CL39,INE000029J,Matched
T00438,Sell,Derivative,258969.756299988,2622,CP310,0.017967995070874987,6,Success,,53.41204572984038,0.2358493757050385,0.022763239388776783,45,1,56.41204572984038,0.06,GBP,AoP,CL191,INE000083S,Matched
T00439,Buy,Derivative,3918805.3149154396,1935,CP198,0.1803898170002205,5,Success,,47.903783731955905,0.27326829199410635,0.0698189514804859,39,0,42.903783731955905,0.05,USD,FoP,CL212,INE000063T,Matched
T00440,Sell,Equity,119996.35463828752,95,CP41,0.10070199484145026,1,Success,,57.05765160112756,0.3900269768131678,0.016124173007983942,37,0,55.05765160112756,0.01,EUR,AoP,CL78,INE000047Q,Matched
T00441,Buy,Bond,271795.5466472518,5052,CP386,0.8319774610831163,9,Success,,56.364885136837025,0.11283872663628523,0.01756970120428566,15,1,59.364885136837025,0.09,GBP,AoP,CL223,INE000075W,Matched
T00442,Buy,Equity,226873.0105081397,510,CP193,0.09971166587252911,2,Success,,47.541287077340094,0.22881914909416723,0.057549227585217994,20,0,48.541287077340094,0.02,EUR,FoP,CL212,INE000020N,Matched
T00443,Buy,Bond,213675.35465071438,7037,CP416,0.11018714678843267,2,Success,,40.77646440421696,0.35924241045802485,0.04124957679642039,21,1,40.77646440421696,0.02,USD,AoP,CL227,INE000020N,Matched
T00444,Sell,Bond,844512.7308081404,8831,CP363,0.22580481077766557,3,Fail,Invalid Counterparty,39.940004849458155,0.14026702402138685,0.01564579453632006,35,0,41.940004849458155,0.03,GBP,FoP,CL153,INE000069C,Matched
T00445,Buy,Equity,292759.60310573125,5185,CP494,0.23316833317982455,1,Success,,40.89185199502782,0.11557347929839792,0.02506094220688889,45,1,40.89185199502782,0.01,JPY,AoP,CL121,INE0000679,Matched
T00446,Buy,Bond,547579.487994635,3156,CP195,0.41176674836217964,0,Success,,52.798745337341146,0.12870527659777364,0.0509775728570473,32,1,55.798745337341146,0.0,JPY,FoP,CL289,INE0000774,Matched
T00447,Buy,Equity,1022058.4299190826,7844,CP242,0.23811485088049766,4,Success,,59.89883667517772,0.2973445264882074,0.0196425006339837,53,1,56.89883667517772,0.04,USD,FoP,CL261,INE000017T,Matched
T00448,Buy,Equity,903311.6740081938,75,CP131,0.7083615120572346,3,Success,,48.591915592122454,0.14045626291658736,0.07026125784956565,44,0,47.591915592122454,0.03,USD,FoP,CL28,INE0000802,Matched
T00449,Buy,Equity,80447.18366936107,4411,CP476,0.689551050449797,5,Success,,46.24600355724237,0.3901217048743625,0.052541675510120865,32,1,48.24600355724237,0.05,INR,FoP,CL120,INE000033L,Matched
T00450,Buy,Derivative,178025.30247776533,1126,CP460,0.15198795439851642,4,Success,,38.376474520043466,0.28212556173613246,0.038272436509199044,12,1,42.376474520043466,0.04,GBP,FoP,CL205,INE000074H,Matched
T00451,Buy,Derivative,614522.4535141083,8590,CP160,0.053141990733029054,7,Success,,51.565053905670396,0.46032904399974317,0.04493031442265195,13,1,55.565053905670396,0.07,USD,FoP,CL168,INE0000468,Matched
T00452,Buy,Derivative,348607.1010752801,5754,CP160,0.3989969849201481,4,Success,,50.29546598577972,0.20510970971949694,0.013189527916129581,29,1,50.29546598577972,0.04,EUR,FoP,CL69,INE000086L,Matched
T00453,Sell,Bond,2197141.4998545954,2675,CP494,0.1576920702190221,5,Success,,46.47008962803295,0.29512748387164955,0.07942972216005345,46,0,41.47008962803295,0.05,JPY,AoP,CL159,INE000001D,Matched
T00454,Buy,Bond,468862.12542799755,377,CP341,0.15040789542576904,3,Success,,36.24622398248694,0.1809352264447467,0.09891723508276516,18,1,32.24622398248694,0.03,JPY,FoP,CL175,INE000044W,Matched
T00455,Buy,Bond,165663.44241833713,5758,CP400,0.5897158533244674,7,Success,,38.63792344972461,0.39345358917912965,0.084822345009672,39,0,37.63792344972461,0.07,EUR,FoP,CL93,INE000092F,Matched
T00456,Buy,Equity,3133294.0501709576,1249,CP437,0.27384014744280905,4,Fail,Counterparty Short to Deliver,50.218552066765994,0.4364327913196363,0.0950272063289946,15,0,48.218552066765994,0.04,INR,FoP,CL17,INE0000818,Matched
T00457,Sell,Equity,1803905.8006289005,4277,CP405,0.6353712353053519,5,Success,,38.78253243599646,0.298905725225744,0.07865488805081879,22,0,38.78253243599646,0.05,EUR,AoP,CL82,INE000028D,Matched
T00458,Buy,Bond,79877.81812035509,1571,CP163,0.3725415796372521,9,Success,,47.55259740967769,0.3239274455850194,0.01602728657584649,24,0,44.55259740967769,0.09,JPY,AoP,CL175,INE000093B,Matched
T00459,Sell,Derivative,96417.16998883417,8387,CP162,0.7830413886958553,6,Success,,34.43502469748426,0.37420898712469086,0.06472549691324049,35,0,36.43502469748426,0.06,EUR,FoP,CL217,INE000051J,Matched
T00460,Sell,Equity,546237.7130767659,8660,CP201,0.9593825818219599,9,Success,,40.22307534612362,0.16156021955660058,0.0421760663607444,8,0,36.22307534612362,0.09,GBP,FoP,CL100,INE0000689,Matched
T00461,Buy,Equity,754757.183695844,6652,CP114,0.7873526002886384,6,Success,,57.95802414944414,0.1963866964325996,0.048595061171245894,27,0,60.95802414944414,0.06,GBP,FoP,CL283,INE0000509,Matched
T00462,Buy,Bond,458419.54497395037,2435,CP318,0.9903657986407869,5,Success,,54.32212325218144,0.4916394354337029,0.04378514296877441,4,1,50.32212325218144,0.05,EUR,AoP,CL81,INE0000223,Matched
T00463,Buy,Equity,261452.8797323698,2076,CP3,0.7875913826798349,7,Success,,51.75096732790149,0.3955355599040348,0.024619080800441968,1,1,46.75096732790149,0.07,JPY,FoP,CL81,INE000057H,Not Matched
T00464,Buy,Derivative,1250997.9081018139,8236,CP120,0.18822358005351847,1,Success,,48.315126046584915,0.2928032507696061,0.02528019272800571,12,0,44.315126046584915,0.01,USD,AoP,CL123,INE000061R,Matched
T00465,Sell,Equity,1561399.545646512,9325,CP210,0.06569858834263576,7,Success,,51.286366254538876,0.2750705297073066,0.01585469291940125,42,0,51.286366254538876,0.07,INR,AoP,CL221,INE000075W,Matched
T00466,Sell,Derivative,2639727.45656184,8222,CP427,0.35983835858049684,4,Success,,49.18941897706245,0.44550484297935433,0.05909565208753507,21,0,45.18941897706245,0.04,EUR,FoP,CL186,INE000056V,Matched
T00467,Buy,Bond,507658.00759317965,9408,CP59,0.6366505633512868,4,Fail,Insufficient Funds at the Counterparty,61.45394862961609,0.48118247306284034,0.025320512500481063,11,1,58.45394862961609,0.04,USD,FoP,CL118,INE000096V,Matched
T00468,Sell,Equity,222614.15139191097,3071,CP342,0.7340856808325019,7,Success,,53.940410388792856,0.3396715852546224,0.022057260445989588,42,1,48.940410388792856,0.07,INR,FoP,CL108,INE0000656,Matched
T00469,Buy,Bond,137922.25377748354,7423,CP403,0.9742193256031707,3,Success,,52.33482493061403,0.14168930064491062,0.027076888935383722,55,1,52.33482493061403,0.03,INR,FoP,CL90,INE000087F,Matched
T00470,Buy,Derivative,546416.7493994936,3124,CP327,0.9034456326032343,7,Success,,56.03129232516312,0.15265017069269746,0.03676923863015518,43,0,55.03129232516312,0.07,USD,FoP,CL90,INE0000455,Matched
T00471,Buy,Equity,401268.9006288895,6110,CP199,0.37430945318045195,8,Success,,42.935800577343834,0.19059922467538815,0.03784821930657536,23,0,37.935800577343834,0.08,USD,FoP,CL213,INE000069C,Matched
T00472,Buy,Derivative,971625.397911863,225,CP20,0.24434329600400295,0,Success,,46.59928043045437,0.48528366177084925,0.07101816881424028,20,0,42.59928043045437,0.0,JPY,AoP,CL195,INE0000591,Matched
T00473,Sell,Bond,900734.4512843882,67,CP328,0.42063730602378013,9,Success,,38.90122617892791,0.407617409840069,0.04008560186149034,8,0,42.90122617892791,0.09,JPY,FoP,CL166,INE000070Z,Matched
T00474,Buy,Derivative,122380.41930951868,3539,CP300,0.917041714760352,3,Success,,56.18995522337281,0.27498617534884057,0.024700092846798603,42,1,54.18995522337281,0.03,GBP,AoP,CL163,INE000049Y,Not Matched
T00475,Sell,Derivative,556453.3075364036,3537,CP18,0.5405129328297207,2,Success,,52.403196567049555,0.17814088451443322,0.07932028830723217,16,1,52.403196567049555,0.02,USD,AoP,CL72,INE000042Z,Matched
T00476,Sell,Equity,252224.66756476293,1469,CP494,0.7253407896786097,3,Fail,Insufficient Funds,52.503198423362285,0.15650796230302275,0.09308152524033357,19,0,50.503198423362285,0.03,GBP,FoP,CL221,INE000036V,Matched
T00477,Sell,Bond,151031.43954138414,119,CP280,0.461322573357664,5,Fail,Market Closure,53.74400256425859,0.4181890134808417,0.06658462730259256,22,1,55.74400256425859,0.05,JPY,AoP,CL79,INE0000802,Matched
T00478,Sell,Bond,348466.49687853816,2176,CP162,0.1437373150229132,6,Success,,39.67159521009779,0.4195393144966816,0.06231206790102421,53,0,43.67159521009779,0.06,GBP,AoP,CL82,INE000066W,Matched
T00479,Sell,Bond,246936.66456022856,365,CP36,0.48765346300625434,7,Success,,57.74763761131442,0.2803310520107942,0.09242497443192303,25,0,59.74763761131442,0.07,USD,AoP,CL18,INE000074H,Matched
T00480,Buy,Equity,1029252.5402671043,6967,CP152,0.7047504184250388,0,Success,,41.77013300764239,0.37665140658802676,0.03569116178806153,17,1,42.77013300764239,0.0,EUR,FoP,CL207,INE0000689,Matched
T00481,Buy,Equity,225016.54308423251,8006,CP130,0.2888622256926733,5,Success,,52.5878864831856,0.22970354076180044,0.014248028579591815,51,0,48.5878864831856,0.05,INR,FoP,CL227,INE000055I,Matched
T00482,Sell,Bond,704216.2849349538,6647,CP229,0.7751344411131469,5,Success,,52.35288828928311,0.27217070424184475,0.08958317231158701,20,0,48.35288828928311,0.05,INR,AoP,CL209,INE0000047,Matched
T00483,Buy,Derivative,644711.5534746218,8375,CP187,0.2633541656031533,8,Success,,56.12689676880133,0.1997284736091115,0.09030645458267145,51,1,52.12689676880133,0.08,USD,AoP,CL193,INE0000218,Matched
T00484,Sell,Equity,786987.1146529085,899,CP60,0.6784140293426875,7,Success,,42.926165941789975,0.35275225376474173,0.013514665546686523,25,0,45.926165941789975,0.07,GBP,FoP,CL50,INE0000218,Matched
T00485,Sell,Derivative,189154.54446669377,4514,CP442,0.44310323436602383,0,Success,,57.31416676957391,0.3007678970334913,0.015254833414382465,17,0,59.31416676957391,0.0,USD,FoP,CL151,INE000033L,Matched
T00486,Sell,Equity,642774.8391216486,2110,CP451,0.14050230445364154,6,Success,,63.60397884448945,0.43364417096875196,0.05376058249739599,30,0,66.60397884448945,0.06,USD,AoP,CL125,INE0000390,Matched
T00487,Sell,Derivative,325197.17281328153,8329,CP279,0.09432973281258761,7,Success,,64.71955359448437,0.21424630483847662,0.016572716696964335,4,0,60.71955359448437,0.07,EUR,FoP,CL203,INE0000185,Matched
T00488,Sell,Derivative,168333.70300472036,3919,CP368,0.06614628086619112,0,Fail,Counterparty Short to Deliver,16.22416340357316,0.3534052987538323,0.03521953327973703,23,0,20.22416340357316,0.0,INR,FoP,CL71,INE000014D,Matched
T00489,Sell,Derivative,1173248.572803807,451,CP486,0.7911584625732481,0,Success,,47.67384375069294,0.10169866666441583,0.037326891525865595,4,0,49.67384375069294,0.0,GBP,FoP,CL70,INE000016W,Matched
T00490,Sell,Bond,497314.8093374836,3060,CP235,0.3276747856837775,6,Success,,48.55408664825996,0.4816692732235025,0.013230890493686517,54,0,50.55408664825996,0.06,GBP,AoP,CL93,INE000030H,Matched
T00491,Sell,Equity,623048.8400683113,3378,CP336,0.6715494647320479,9,Success,,34.50709987438117,0.42464585261471954,0.01345083490934364,36,1,36.50709987438117,0.09,JPY,AoP,CL268,INE0000321,Matched
T00492,Sell,Derivative,1665150.238174513,5469,CP308,0.7940731791092597,3,Success,,50.53574141238928,0.1729962658236177,0.041631003544229404,47,0,54.53574141238928,0.03,EUR,FoP,CL187,INE000053A,Matched
T00493,Buy,Equity,218911.63209440117,6307,CP311,0.08437116543993395,8,Success,,61.38863202884264,0.1511976123721849,0.09477868260801568,58,0,60.38863202884264,0.08,EUR,FoP,CL255,INE000055I,Matched
T00494,Buy,Derivative,1209788.6225921956,192,CP246,0.3097369751470207,0,Fail,Technical Error,47.05786672403466,0.10475374770473073,0.06515934853960403,21,1,51.05786672403466,0.0,EUR,AoP,CL244,INE0000047,Matched
T00495,Buy,Equity,289561.5274125399,3755,CP418,0.5971692141242878,3,Success,,53.35609600059482,0.4325606903572701,0.09563803004498367,31,0,56.35609600059482,0.03,EUR,FoP,CL130,INE000012H,Matched
T00496,Sell,Bond,531504.5551727858,8094,CP262,0.3362047754228581,7,Success,,35.26875126962457,0.44996958710548585,0.08286856788165778,44,0,34.26875126962457,0.07,INR,FoP,CL186,INE0000191,Matched
T00497,Sell,Derivative,155603.16145106562,4669,CP413,0.14792200270723965,6,Success,,45.22362350035733,0.35790135251928656,0.08535552398786439,45,0,44.22362350035733,0.06,EUR,AoP,CL21,INE000001D,Matched
T00498,Buy,Bond,275966.78157093254,1116,CP2,0.7057832911929085,6,Success,,51.301808695986004,0.17757833899759243,0.020087164426183905,40,0,53.301808695986004,0.06,JPY,AoP,CL40,INE000015T,Matched
T00499,Buy,Bond,36935.748506578304,497,CP49,0.035011338707312545,1,Success,,42.96120995084868,0.20486247514821665,0.06297309083790689,4,0,37.96120995084868,0.01,INR,FoP,CL130,INE0000239,Matched
T00500,Buy,Derivative,244423.44719262372,9995,CP112,0.788044461219755,6,Success,,63.14484187752072,0.32841229255462046,0.08605479555296154,44,0,67.14484187752072,0.06,EUR,AoP,CL121,INE0000818,Matched
T00501,Sell,Derivative,143530.70964631546,212,CP82,0.8744979870174738,2,Success,,58.61336521978312,0.16964877077263046,0.0635650354383725,30,0,54.61336521978312,0.02,GBP,FoP,CL250,INE000064J,Matched
T00502,Buy,Derivative,1124051.826404785,1171,CP30,0.18495104776985527,4,Success,,63.07788358483796,0.12382828214751879,0.0404030850820882,38,0,59.07788358483796,0.04,EUR,FoP,CL249,INE000075W,Matched
T00503,Sell,Equity,1434060.3210376683,7693,CP495,0.3037726265499141,9,Success,,56.52505515529646,0.24433610573037565,0.09354873402707274,50,0,54.52505515529646,0.09,EUR,AoP,CL211,INE000053A,Matched
T00504,Sell,Equity,524868.9936989764,530,CP228,0.6336485862796888,6,Success,,41.350856268451395,0.34654417788971825,0.040463891737264474,45,0,44.350856268451395,0.06,EUR,FoP,CL60,INE000079C,Matched
T00505,Buy,Derivative,524384.577721125,8067,CP252,0.23926110350126406,7,Success,,56.3788474339682,0.18923586251112945,0.023584733200375508,45,0,53.3788474339682,0.07,INR,FoP,CL107,INE000074H,Matched
T00506,Buy,Derivative,558277.0317483563,3943,CP164,0.007627250002561703,5,Success,,50.14572078535408,0.40832780701980576,0.04489326053754406,10,0,53.14572078535408,0.05,JPY,FoP,CL128,INE0000007,Matched
T00507,Buy,Bond,1254923.6818937026,8129,CP89,0.15703447553748218,5,Success,,50.4445198579953,0.248514246313545,0.0554608378213352,19,0,47.4445198579953,0.05,EUR,AoP,CL27,INE000064J,Matched
T00508,Buy,Derivative,2698832.5593728656,4580,CP409,0.2949561939672103,3,Fail,Quantity Difference,50.272213034363794,0.315615318315397,0.011328077077543516,23,0,48.272213034363794,0.03,EUR,FoP,CL163,INE000089L,Matched
T00509,Buy,Equity,1694687.2752919844,2670,CP66,0.5864482294038877,6,Success,,48.997345027935204,0.4963997657077316,0.021602755156397056,13,0,47.997345027935204,0.06,GBP,FoP,CL88,INE000025X,Matched
T00510,Buy,Equity,1288201.8692749545,9015,CP145,0.9155786942128018,7,Success,,53.13353938003082,0.3632953664697912,0.05349782122251939,57,0,52.13353938003082,0.07,USD,AoP,CL160,INE000086L,Matched
T00511,Sell,Equity,614190.1560411294,2715,CP77,0.6156978641172177,4,Success,,55.52671945218425,0.3595008503791931,0.02672179429441133,12,0,53.52671945218425,0.04,EUR,FoP,CL234,INE000095M,Matched
