Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T01169,Buy,Bond,177911.55514086157,17474,CP20,0.5441463322690663,9,Fail,Technical Error,58.61609183462671,0.5570581842515885,0.04178584821692588,1,0,59.61609183462671,0.09,USD,AoP,CL28,INE0000014,Matched,2024-01-16,2024-01-17,1
T01170,Buy,Equity,1650980.3789164177,78710,CP29,0.19204039439110354,7,Success,,43.00104515792008,0.269262601432153,0.07578622438770863,30,0,43.00104515792008,0.07,GBP,FoP,CL35,INE000002E,Matched,2024-10-28,2024-10-28,0
T01171,Sell,Bond,480101.4652412496,29809,CP4,0.4082816529384966,0,Success,,34.81242404466793,0.3138716173145847,0.06394592998375905,1,1,35.81242404466793,0.0,INR,FoP,CL19,INE000014L,Matched,2024-06-06,2024-06-06,0
T01172,Buy,Equity,462077.0488695456,16004,CP34,0.7833067738213634,9,Fail,Account Difference,30.865563541036952,0.4030495695155185,0.0279034287138862,16,1,26.865563541036952,0.09,USD,AoP,CL3,INE000014L,Matched,2024-01-06,2024-01-08,2
T01173,Buy,Bond,335348.01151995675,71072,CP42,0.43484142518771884,9,Success,,49.301658922595465,0.538772726052764,0.0658624420193125,45,0,53.301658922595465,0.09,GBP,FoP,CL25,INE0000367,Matched,2024-10-02,2024-10-02,0
T01174,Buy,Bond,247344.5148479272,47005,CP41,0.9143115469951152,6,Success,,36.95402577286295,0.19112532562681456,0.05172998345033924,58,1,34.95402577286295,0.06,USD,FoP,CL38,INE000013O,Matched,2024-12-07,2024-12-07,0
T01175,Buy,Derivative,370702.1302594324,27709,CP17,0.6775908331783035,0,Fail,Currency Difference,56.962607129457155,0.41659205565783897,0.04069362760947576,46,0,58.962607129457155,0.0,EUR,FoP,CL37,INE000031V,Matched,2024-05-19,2024-05-24,5
T01176,Buy,Equity,17555.110361906285,37308,CP12,0.5831906535030135,8,Success,,30.832645921312203,0.14401687608052532,0.015987668557796448,31,1,26.832645921312203,0.08,EUR,FoP,CL22,INE000028Z,Matched,2024-09-09,2024-09-09,0
T01177,Buy,Derivative,69307.52521407409,97594,CP4,0.4082816529384966,0,Fail,Insufficient Funds,64.13630092588345,0.3386905140797563,0.09358231784353767,21,1,64.13630092588345,0.0,INR,FoP,CL49,INE000042K,Matched,2024-08-13,2024-08-14,1
T01178,Sell,Derivative,654952.6480852679,76259,CP41,0.9143115469951152,6,Fail,Quantity Difference,44.632038422233975,0.21459584297276227,0.08755125236865532,22,0,48.632038422233975,0.06,EUR,FoP,CL37,INE0000189,Matched,2024-06-16,2024-06-20,4
T01179,Buy,Equity,1443783.0871152782,68852,CP14,0.9203805374212665,7,Fail,Account Difference,40.01268647918515,0.2854243824365136,0.0373170415957441,47,0,37.01268647918515,0.07,EUR,FoP,CL1,INE000000X,Matched,2024-08-25,2024-08-30,5
T01180,Buy,Bond,1729869.5245174938,53045,CP4,0.4082816529384966,0,Fail,Currency Difference,42.588428795836414,0.2988915596585423,0.06007081922458576,3,0,38.588428795836414,0.0,USD,AoP,CL19,INE0000487,Matched,2024-06-14,2024-06-17,3
T01181,Sell,Derivative,169906.15168061736,43525,CP34,0.7833067738213634,9,Success,,39.352324197525334,0.562075470965451,0.08782079668686303,36,1,34.352324197525334,0.09,GBP,AoP,CL44,INE000008Y,Matched,2024-11-17,2024-11-17,0
T01182,Sell,Equity,536499.8440443238,66930,CP18,0.8297244985304884,0,Success,,63.14704275508301,0.2590964106998022,0.05675017245661118,15,0,62.14704275508301,0.0,USD,AoP,CL40,INE000014L,Matched,2024-02-19,2024-02-19,0
T01183,Sell,Bond,49341.70248296353,63805,CP13,0.10924985613764737,6,Fail,Documentation Issue,54.716298383466594,0.4982580793981991,0.02276366244676002,40,0,53.716298383466594,0.06,USD,AoP,CL29,INE0000402,Matched,2024-08-07,2024-08-09,2
T01184,Sell,Derivative,311330.56358183495,27669,CP10,0.2154923503961088,2,Fail,Currency Difference,48.96851250933382,0.41996644467892175,0.05272191092103767,37,1,50.96851250933382,0.02,INR,AoP,CL22,INE0000487,Matched,2024-07-04,2024-07-08,4
T01185,Sell,Derivative,1008215.2422966567,10938,CP14,0.9203805374212665,7,Success,,35.971205108386776,0.5825354321805208,0.038259554239825216,57,0,34.971205108386776,0.07,USD,AoP,CL10,INE0000051,Matched,2024-04-17,2024-04-17,0
T01186,Sell,Derivative,434739.6626932069,17105,CP9,0.8170317248194343,5,Success,,47.44957034437631,0.2929415076124891,0.05120406916085734,18,1,51.44957034437631,0.05,EUR,AoP,CL31,INE000034S,Matched,2024-06-24,2024-06-24,0
T01187,Sell,Bond,317506.0676687725,4327,CP43,0.8245498860771632,8,Fail,Technical Error,40.29377347420344,0.6967943453950153,0.0863187500129792,54,1,44.29377347420344,0.08,EUR,FoP,CL45,INE0000071,Matched,2024-02-17,2024-02-22,5
T01188,Buy,Derivative,436573.0752844699,69134,CP20,0.5441463322690663,9,Success,,21.69049815738801,0.2774637438633118,0.046793064693864725,57,0,17.69049815738801,0.09,EUR,AoP,CL21,INE000023Y,Matched,2024-02-10,2024-02-10,0
T01189,Buy,Bond,1595739.069034595,37728,CP1,0.3219901641477122,1,Fail,Documentation Issue,41.063941520436416,0.44772798890712695,0.08194575389579259,46,0,39.063941520436416,0.01,GBP,FoP,CL43,INE000004J,Matched,2024-10-03,2024-10-07,4
T01190,Sell,Derivative,346382.2951174632,40527,CP44,0.7940729484186608,3,Success,,54.052397407313094,0.479330771455283,0.030938091479229615,53,0,53.052397407313094,0.03,INR,AoP,CL6,INE0000419,Matched,2024-10-02,2024-10-02,0
T01191,Buy,Equity,475748.3005692813,89557,CP29,0.19204039439110354,7,Fail,Insufficient Funds,43.73860612714695,0.42290100884970283,0.06343573898304337,13,1,41.73860612714695,0.07,EUR,AoP,CL21,INE000021E,Matched,2024-12-25,2024-12-29,4
T01192,Buy,Derivative,2021589.4106548973,28342,CP17,0.6775908331783035,0,Fail,Technical Error,46.550104597791396,0.6153042697578194,0.048346608093445854,21,1,43.550104597791396,0.0,INR,AoP,CL46,INE000000X,Matched,2024-02-07,2024-02-08,1
T01193,Buy,Equity,352102.6772033762,60494,CP49,0.6546585821204131,0,Fail,Account Difference,58.40994062201691,0.16778713927821814,0.09757863371340901,45,0,53.40994062201691,0.0,JPY,AoP,CL1,INE0000440,Matched,2024-10-09,2024-10-13,4
T01194,Sell,Equity,86118.26660458584,69417,CP8,0.743202127706376,7,Fail,Market Closure,56.61951408043767,0.4583602047450158,0.010068435717855552,43,1,53.61951408043767,0.07,EUR,FoP,CL18,INE0000402,Matched,2024-06-15,2024-06-20,5
T01195,Sell,Equity,1738282.332789153,65296,CP17,0.6775908331783035,0,Fail,Currency Difference,67.60917212427918,0.4037994840276392,0.042730021009089826,21,0,63.60917212427918,0.0,EUR,AoP,CL35,INE000002E,Matched,2024-03-11,2024-03-16,5
T01196,Buy,Bond,1221505.6678600877,78387,CP21,0.935958727055864,2,Fail,Issues at the CSD,26.06450900422979,0.35032739374808963,0.08320411565328484,30,1,27.06450900422979,0.02,USD,AoP,CL47,INE0000189,Matched,2024-04-07,2024-04-12,5
T01197,Sell,Equity,48210.614034761034,21249,CP25,0.3385906728657937,0,Success,,39.57712260201495,0.30773271408655334,0.04523549045244028,27,0,34.57712260201495,0.0,JPY,FoP,CL43,INE000028Z,Matched,2024-03-05,2024-03-05,0
T01198,Buy,Derivative,388409.24252240226,80680,CP20,0.5441463322690663,9,Success,,57.08141701543489,0.19172964569533796,0.029575871489725077,6,1,52.08141701543489,0.09,EUR,FoP,CL37,INE0000440,Matched,2024-03-15,2024-03-15,0
T01199,Buy,Bond,432716.17859032436,23058,CP25,0.3385906728657937,0,Success,,52.313953877011514,0.48998376758319073,0.08679503089560564,30,0,54.313953877011514,0.0,JPY,FoP,CL47,INE000002E,Matched,2024-02-10,2024-02-10,0
T01200,Buy,Equity,1738704.3839359428,74018,CP21,0.935958727055864,2,Fail,Quantity Difference,48.99466278368273,0.1706264866761278,0.06325547423499675,32,0,49.99466278368273,0.02,INR,AoP,CL26,INE0000432,Matched,2024-05-15,2024-05-16,1
T01201,Buy,Bond,436096.2777539097,32701,CP13,0.10924985613764737,6,Fail,Technical Error,41.95208586308623,0.597575762061577,0.06009850693989828,8,0,42.95208586308623,0.06,INR,FoP,CL9,INE0000124,Matched,2024-03-09,2024-03-13,4
T01202,Sell,Bond,522258.6128494531,6244,CP13,0.10924985613764737,6,Success,,50.264514711797226,0.368635492893989,0.04607491037419686,48,0,53.264514711797226,0.06,EUR,FoP,CL30,INE0000251,Matched,2024-11-24,2024-11-24,0
T01203,Sell,Bond,538738.756183577,39061,CP47,0.11257026053342067,4,Fail,Currency Difference,49.688868407093544,0.463251218440739,0.024185656612728215,40,0,50.688868407093544,0.04,USD,FoP,CL8,INE0000251,Matched,2024-09-27,2024-09-29,2
T01204,Sell,Derivative,277592.52937099326,81281,CP30,0.47336650082726184,1,Fail,Insufficient Funds at the Counterparty,29.48008345621168,0.14668334891244061,0.061803328185699426,1,0,33.48008345621168,0.01,GBP,AoP,CL37,INE000045U,Matched,2024-06-13,2024-06-17,4
T01205,Buy,Equity,1618856.1110538715,24971,CP13,0.10924985613764737,6,Success,,50.13633787075697,0.15603575520575758,0.05547519653461842,20,1,54.13633787075697,0.06,USD,FoP,CL46,INE000011Z,Matched,2024-04-17,2024-04-17,0
T01206,Sell,Bond,200332.1492039723,376,CP40,0.5007996680673624,7,Fail,Documentation Issue,42.82969588806616,0.24154017485028978,0.04618880363029481,41,0,46.82969588806616,0.07,GBP,FoP,CL20,INE0000051,Matched,2024-03-26,2024-03-27,1
T01207,Buy,Bond,272270.6442000676,21262,CP7,0.12398678269041685,8,Fail,Market Closure,56.410642551175044,0.5678451232578096,0.016919459905041234,14,0,54.410642551175044,0.08,EUR,FoP,CL6,INE000045U,Not Matched,2024-07-26,2024-07-27,1
T01208,Sell,Bond,439794.8176157425,18524,CP42,0.43484142518771884,9,Fail,Quantity Difference,51.44656400173534,0.3914994719566117,0.06858645661004423,44,0,53.44656400173534,0.09,EUR,AoP,CL30,INE000031V,Matched,2024-09-26,2024-09-27,1
T01209,Buy,Equity,116069.81000545256,83895,CP12,0.5831906535030135,8,Fail,Counterparty Short to Deliver,67.55905285245898,0.28651547311166226,0.06685629259171323,54,0,68.55905285245898,0.08,EUR,FoP,CL29,INE000024W,Not Matched,2024-02-22,2024-02-25,3
T01210,Buy,Bond,2585447.62516439,43419,CP2,0.39331595313090395,4,Fail,Technical Error,47.999265858552896,0.6096780498775122,0.060316815163208845,5,1,44.999265858552896,0.04,EUR,AoP,CL29,INE000030B,Matched,2024-12-13,2024-12-17,4
T01211,Buy,Bond,442035.02518926485,70038,CP14,0.9203805374212665,7,Success,,37.086888802030195,0.21514627826599905,0.021833909573759115,21,1,36.086888802030195,0.07,EUR,AoP,CL36,INE000002E,Matched,2024-01-02,2024-01-02,0
T01212,Sell,Derivative,1009138.2349879268,88085,CP42,0.43484142518771884,9,Success,,23.11342948373049,0.25568989848194534,0.03725542230884836,46,0,19.11342948373049,0.09,USD,AoP,CL46,INE000024W,Matched,2024-12-20,2024-12-20,0
T01213,Sell,Equity,169823.1943785547,43640,CP17,0.6775908331783035,0,Fail,Technical Error,38.61724273623854,0.5660389050540247,0.05228723409850277,14,0,42.61724273623854,0.0,INR,FoP,CL2,INE000006Z,Matched,2024-02-28,2024-03-04,5
T01214,Sell,Derivative,901427.0232603396,22547,CP13,0.10924985613764737,6,Success,,51.77351361228973,0.11622705765145101,0.07610329420212004,20,0,54.77351361228973,0.06,USD,AoP,CL34,INE0000330,Matched,2024-11-11,2024-11-11,0
T01215,Sell,Equity,981261.5343123977,46616,CP1,0.3219901641477122,1,Success,,54.32870781266365,0.23218814475052485,0.030061569354509668,5,0,54.32870781266365,0.01,INR,AoP,CL29,INE000046I,Matched,2024-08-29,2024-08-29,0
T01216,Buy,Equity,1133554.9640035175,92313,CP47,0.11257026053342067,4,Fail,Insufficient Funds,41.94797141784588,0.41279991852265074,0.08207653948065527,50,0,42.94797141784588,0.04,EUR,AoP,CL10,INE0000124,Matched,2024-08-25,2024-08-26,1
T01217,Sell,Equity,2972755.4464112488,30572,CP1,0.3219901641477122,1,Success,,43.698704965602055,0.6490212495284268,0.038724938896853814,9,1,39.698704965602055,0.01,JPY,FoP,CL21,INE0000189,Matched,2024-10-08,2024-10-08,0
T01218,Sell,Derivative,253156.47794273618,90525,CP47,0.11257026053342067,4,Success,,48.69936329275982,0.25952664795320196,0.06991252413070241,19,0,44.69936329275982,0.04,GBP,FoP,CL32,INE000015P,Matched,2024-07-17,2024-07-17,0
T01219,Buy,Derivative,367086.23135536024,6346,CP26,0.10674064365962532,7,Success,,51.800532093206094,0.22785768311038834,0.09432373268393934,30,1,54.800532093206094,0.07,GBP,FoP,CL45,INE000045U,Matched,2024-06-28,2024-06-28,0
T01220,Buy,Derivative,189994.61266443806,55283,CP47,0.11257026053342067,4,Success,,58.20081688850517,0.6849498557168214,0.07427654746224345,33,0,53.20081688850517,0.04,USD,FoP,CL49,INE000035W,Matched,2024-05-24,2024-05-24,0
T01221,Buy,Derivative,401824.9285070881,80011,CP46,0.3195188366238806,5,Success,,42.12422828925345,0.4147088229308393,0.01623369142756387,29,1,40.12422828925345,0.05,INR,AoP,CL12,INE0000440,Not Matched,2024-09-10,2024-09-10,0
T01222,Sell,Bond,859509.2396225871,63256,CP13,0.10924985613764737,6,Fail,Client Instruction Missing,40.573688351948405,0.13750525997946905,0.04387840320119417,34,1,43.573688351948405,0.06,INR,AoP,CL17,INE0000419,Matched,2024-05-21,2024-05-23,2
T01223,Buy,Bond,814423.6840950527,47128,CP34,0.7833067738213634,9,Success,,68.24792435676716,0.2658946709735161,0.0620344695040332,53,0,67.24792435676716,0.09,INR,AoP,CL10,INE000014L,Matched,2024-04-13,2024-04-13,0
T01224,Buy,Bond,2282432.363272216,38924,CP40,0.5007996680673624,7,Success,,65.8322847915437,0.4201972958230955,0.0705927679342697,44,1,63.8322847915437,0.07,INR,AoP,CL25,INE000019P,Matched,2024-03-12,2024-03-12,0
T01225,Buy,Equity,722300.9374068556,88199,CP9,0.8170317248194343,5,Fail,Counterparty Short to Deliver,42.70573825306143,0.14318960436115868,0.04103381339392894,10,0,39.70573825306143,0.05,EUR,AoP,CL36,INE0000472,Matched,2024-04-25,2024-04-26,1
T01226,Sell,Bond,442662.0342368291,15272,CP19,0.1397604323852656,4,Fail,Technical Error,59.425391113428454,0.5155309981544631,0.048586147132942015,21,0,59.425391113428454,0.04,JPY,FoP,CL15,INE000031V,Not Matched,2024-09-10,2024-09-15,5
T01227,Buy,Equity,148486.68512924723,17763,CP23,0.5289328616701832,1,Fail,Invalid Counterparty,70.04708758989548,0.41349348551846477,0.043838878760155325,59,0,65.04708758989548,0.01,GBP,AoP,CL14,INE000035W,Matched,2024-01-08,2024-01-13,5
T01228,Sell,Derivative,1052122.7677191559,62031,CP41,0.9143115469951152,6,Fail,Technical Error,61.169583387898996,0.5258333161444,0.07281881596854183,19,0,56.169583387898996,0.06,GBP,AoP,CL35,INE000019P,Matched,2024-08-29,2024-08-30,1
T01229,Sell,Equity,378323.0008879655,23520,CP28,0.10358762203026617,2,Fail,Currency Difference,40.37090299383334,0.30504499222830234,0.09222279731439702,54,0,43.37090299383334,0.02,USD,FoP,CL12,INE0000014,Matched,2024-11-04,2024-11-07,3
T01230,Buy,Equity,1076302.1315948619,97559,CP30,0.47336650082726184,1,Fail,Insufficient Funds,49.04812505150528,0.3519801069197359,0.08004175030718355,20,0,53.04812505150528,0.01,JPY,AoP,CL19,INE000008Y,Matched,2024-09-08,2024-09-11,3
T01231,Buy,Bond,289302.56752544467,711,CP7,0.12398678269041685,8,Fail,Technical Error,30.481882016898723,0.6568804186370951,0.033684456236630904,2,0,34.48188201689872,0.08,JPY,AoP,CL39,INE000020B,Matched,2024-05-02,2024-05-03,1
T01232,Sell,Derivative,1469904.1479954615,28027,CP14,0.9203805374212665,7,Success,,38.35053137673766,0.22641116523275195,0.05860947852468806,36,0,38.35053137673766,0.07,USD,AoP,CL42,INE000030B,Matched,2024-04-29,2024-04-29,0
T01233,Buy,Derivative,651033.8833275756,89382,CP2,0.39331595313090395,4,Success,,47.84698704610857,0.12370888708085676,0.0530312554624142,21,0,46.84698704610857,0.04,JPY,AoP,CL14,INE0000014,Matched,2024-07-20,2024-07-20,0
T01234,Buy,Bond,1193322.6602632538,4893,CP12,0.5831906535030135,8,Success,,50.19755807229216,0.6893275600311881,0.011397542828864368,38,0,49.19755807229216,0.08,USD,AoP,CL3,INE000002E,Matched,2024-06-08,2024-06-08,0
T01235,Sell,Derivative,650705.6726487507,35996,CP43,0.8245498860771632,8,Fail,Issues at the CSD,41.07009218356032,0.10445035115778922,0.09445442235260884,17,1,36.07009218356032,0.08,INR,FoP,CL33,INE0000014,Matched,2024-03-21,2024-03-24,3
T01236,Sell,Derivative,175371.8101606179,17115,CP49,0.6546585821204131,0,Success,,20.483268764983592,0.6329478610144891,0.05193679925191677,23,0,24.483268764983592,0.0,USD,FoP,CL16,INE000024W,Matched,2024-01-16,2024-01-16,0
T01237,Buy,Derivative,307005.9980938149,88341,CP2,0.39331595313090395,4,Success,,49.93562857323606,0.5955840979928855,0.0948842458258146,1,0,44.93562857323606,0.04,JPY,AoP,CL38,INE000039A,Matched,2024-09-23,2024-09-23,0
T01238,Sell,Bond,122956.28892289313,38961,CP28,0.10358762203026617,2,Success,,55.281716263489564,0.39257768967444007,0.06977742931706356,30,0,54.281716263489564,0.02,JPY,FoP,CL47,INE000006Z,Matched,2024-03-01,2024-03-01,0
T01239,Buy,Derivative,532131.4674135451,56341,CP28,0.10358762203026617,2,Fail,Technical Error,55.661231188818505,0.5232051231659451,0.07373729692241042,20,0,51.661231188818505,0.02,INR,AoP,CL30,INE000019P,Not Matched,2024-06-14,2024-06-15,1
T01240,Buy,Equity,102474.1701329819,17852,CP12,0.5831906535030135,8,Success,,45.94148166049867,0.16304619065675888,0.04842861849997249,10,0,45.94148166049867,0.08,GBP,FoP,CL31,INE0000124,Matched,2024-12-25,2024-12-25,0
T01241,Buy,Equity,593549.6891985851,34327,CP30,0.47336650082726184,1,Success,,46.648384437898756,0.5581986292286703,0.08721811465120978,36,0,48.648384437898756,0.01,GBP,AoP,CL29,INE000016P,Matched,2024-11-13,2024-11-13,0
T01242,Sell,Derivative,11854.500103352846,43480,CP47,0.11257026053342067,4,Success,,50.46505642247673,0.570255632360621,0.02668913145249842,1,0,53.46505642247673,0.04,JPY,AoP,CL35,INE000045U,Matched,2024-01-06,2024-01-06,0
T01243,Buy,Bond,994437.9827662681,38026,CP40,0.5007996680673624,7,Success,,52.08899154184648,0.13080494413260893,0.09632422378311101,16,1,47.08899154184648,0.07,EUR,AoP,CL41,INE000031V,Matched,2024-07-26,2024-07-26,0
T01244,Buy,Bond,146727.25424244726,82150,CP40,0.5007996680673624,7,Success,,47.065506752259616,0.39834490129451117,0.06546802359593168,57,0,47.065506752259616,0.07,GBP,AoP,CL43,INE000000X,Matched,2024-08-05,2024-08-05,0
T01245,Buy,Bond,170430.668731955,23366,CP22,0.47719827576453167,1,Success,,24.77017800974783,0.6688888004848171,0.03991102763770546,57,0,22.77017800974783,0.01,GBP,FoP,CL5,INE0000440,Matched,2024-11-29,2024-11-29,0
T01246,Sell,Derivative,1744315.1745855005,71061,CP18,0.8297244985304884,0,Success,,61.970475724532164,0.6706853525765923,0.07654207023040675,51,1,64.97047572453216,0.0,EUR,FoP,CL38,INE0000032,Matched,2024-10-29,2024-10-29,0
T01247,Sell,Derivative,609127.8996939977,41501,CP14,0.9203805374212665,7,Fail,Technical Error,43.35661981998433,0.6907088336711203,0.0770636804066381,59,0,42.35661981998433,0.07,JPY,FoP,CL25,INE0000432,Matched,2024-09-01,2024-09-02,1
T01248,Sell,Equity,1031304.659105999,68411,CP25,0.3385906728657937,0,Success,,35.76100429678422,0.4939990372448676,0.07971067871092326,47,0,32.76100429678422,0.0,GBP,AoP,CL10,INE000006Z,Matched,2024-09-20,2024-09-20,0
T01249,Sell,Bond,161888.82191532798,58280,CP10,0.2154923503961088,2,Fail,Documentation Issue,44.07415493240331,0.18466940227641443,0.03641265124952097,4,0,43.07415493240331,0.02,INR,AoP,CL40,INE000046I,Matched,2024-05-17,2024-05-21,4
T01250,Sell,Equity,1157642.1887955898,72494,CP36,0.9712039091461504,2,Fail,Market Closure,49.11686208155225,0.34773388257539994,0.012310671784864903,1,0,47.11686208155225,0.02,EUR,AoP,CL38,INE000039A,Matched,2024-03-22,2024-03-23,1
T01251,Buy,Equity,385592.4378961247,19077,CP48,0.9305759029898389,9,Fail,Technical Error,41.90918274354826,0.5361620200222083,0.09002953713521197,17,0,40.90918274354826,0.09,INR,FoP,CL13,INE000049P,Matched,2024-05-06,2024-05-10,4
T01252,Sell,Bond,497635.90993674635,94735,CP48,0.9305759029898389,9,Success,,42.599610876104,0.2703003472488572,0.0817785401105303,19,0,37.599610876104,0.09,EUR,FoP,CL22,INE000037F,Matched,2024-12-26,2024-12-26,0
T01253,Sell,Derivative,1963613.3731497494,11262,CP49,0.6546585821204131,0,Success,,44.75364522137099,0.5860863097852309,0.04617048964090298,21,0,40.75364522137099,0.0,GBP,AoP,CL9,INE0000124,Matched,2024-07-10,2024-07-10,0
T01254,Sell,Derivative,138289.51256919632,37993,CP9,0.8170317248194343,5,Fail,Technical Error,51.61811868422687,0.6168166868961972,0.02495987563892366,14,1,49.61811868422687,0.05,USD,FoP,CL15,INE000039A,Matched,2024-07-10,2024-07-11,1
T01255,Buy,Equity,1102439.472584837,62063,CP11,0.13782032818493806,0,Success,,40.01011138091203,0.5581293928295462,0.05219401138274208,9,1,38.01011138091203,0.0,JPY,FoP,CL23,INE0000251,Matched,2024-09-04,2024-09-04,0
T01256,Sell,Equity,650443.7992261852,27475,CP27,0.7850003988642136,9,Fail,Account Difference,51.37442490809883,0.30526164287701746,0.037518918711180266,15,0,52.37442490809883,0.09,JPY,AoP,CL4,INE0000071,Matched,2024-11-17,2024-11-19,2
T01257,Sell,Equity,357506.77717391204,93520,CP13,0.10924985613764737,6,Success,,34.19720840461969,0.5448836409123259,0.02746506719476914,13,0,29.197208404619687,0.06,GBP,AoP,CL40,INE0000260,Matched,2024-10-24,2024-10-24,0
T01258,Buy,Equity,148132.8226766609,78248,CP1,0.3219901641477122,1,Fail,Invalid Counterparty,68.05885451598915,0.14336980423213777,0.053754694303182624,9,1,67.05885451598915,0.01,USD,FoP,CL37,INE000014L,Matched,2024-03-30,2024-03-31,1
T01259,Sell,Bond,353515.1197978506,39535,CP39,0.04353924277218957,1,Fail,Currency Difference,58.72315978745864,0.30113116142288054,0.08467161432243474,18,1,58.72315978745864,0.01,EUR,AoP,CL16,INE0000071,Matched,2024-12-07,2024-12-08,1
T01260,Buy,Equity,195174.1542941999,10091,CP11,0.13782032818493806,0,Fail,Technical Error,45.253306063148344,0.5593607424339812,0.06235196714578205,45,0,41.253306063148344,0.0,EUR,FoP,CL24,INE0000472,Matched,2024-04-21,2024-04-26,5
T01261,Buy,Equity,1449680.565547584,63319,CP3,0.6268839130453578,9,Success,,51.34750000675073,0.5768925487829462,0.053868551524711004,11,0,50.34750000675073,0.09,INR,FoP,CL22,INE0000032,Matched,2024-04-13,2024-04-13,0
T01262,Buy,Derivative,484929.2712231906,32772,CP2,0.39331595313090395,4,Fail,Currency Difference,36.31830916171617,0.2912676341198161,0.099466113185931,58,0,39.31830916171617,0.04,JPY,FoP,CL31,INE000015P,Matched,2024-06-02,2024-06-03,1
T01263,Buy,Derivative,224814.2329739982,78293,CP46,0.3195188366238806,5,Success,,53.61821678871442,0.6761877264331766,0.07842787204104086,37,0,49.61821678871442,0.05,INR,AoP,CL34,INE000030B,Matched,2024-02-01,2024-02-01,0
T01264,Buy,Derivative,105071.61706134833,70296,CP42,0.43484142518771884,9,Success,,56.45408557919197,0.2639671230554903,0.021873028016124316,58,1,54.45408557919197,0.09,USD,AoP,CL32,INE000035W,Matched,2024-09-21,2024-09-21,0
T01265,Sell,Bond,278438.84856731724,93738,CP24,0.7858609257173637,6,Fail,Insufficient Funds at the Counterparty,50.6632730340403,0.4960059781149019,0.047517307723045916,19,0,50.6632730340403,0.06,GBP,FoP,CL38,INE0000330,Matched,2024-01-08,2024-01-09,1
T01266,Buy,Bond,1523064.716765957,37402,CP20,0.5441463322690663,9,Fail,Technical Error,57.022843194974186,0.6273782520220129,0.05184701774321653,6,0,61.022843194974186,0.09,EUR,FoP,CL30,INE000009S,Matched,2024-02-28,2024-02-29,1
T01267,Buy,Derivative,494564.24104741856,7362,CP49,0.6546585821204131,0,Success,,47.92968340062721,0.4308394048484573,0.0649495824908691,35,0,44.92968340062721,0.0,EUR,AoP,CL35,INE000032R,Matched,2024-01-28,2024-01-28,0
T01268,Sell,Derivative,369464.08300758444,51560,CP40,0.5007996680673624,7,Fail,Client Instruction Missing,46.98616429485188,0.34749488093006875,0.07135880045790077,16,0,44.98616429485188,0.07,USD,AoP,CL7,INE000011Z,Matched,2024-04-24,2024-04-25,1
T01269,Buy,Equity,2418572.7557134917,2568,CP15,0.9353923438804967,9,Success,,41.40131679042472,0.22684375877665103,0.039298257998783274,50,1,44.40131679042472,0.09,EUR,AoP,CL28,INE0000014,Matched,2024-08-23,2024-08-23,0
T01270,Sell,Equity,292276.01327159686,58441,CP6,0.9815946822364658,9,Success,,53.55903656682947,0.21786448685825255,0.04306458853542274,42,1,49.55903656682947,0.09,GBP,FoP,CL32,INE000011Z,Matched,2024-07-23,2024-07-23,0
T01271,Sell,Bond,197142.17765655325,75714,CP20,0.5441463322690663,9,Success,,39.63441477673865,0.19535273907548573,0.019312374238572207,35,0,38.63441477673865,0.09,USD,AoP,CL26,INE000021E,Matched,2024-01-15,2024-01-15,0
T01272,Sell,Bond,662707.9101275813,35918,CP22,0.47719827576453167,1,Success,,52.14358928441848,0.3658120269453923,0.018038719208582812,2,0,47.14358928441848,0.01,JPY,FoP,CL35,INE0000107,Matched,2024-05-06,2024-05-06,0
T01273,Buy,Equity,673043.5494632178,24212,CP2,0.39331595313090395,4,Success,,51.032225570375765,0.42875230436299905,0.07821768654496505,33,0,52.032225570375765,0.04,INR,AoP,CL23,INE000004J,Matched,2024-05-12,2024-05-12,0
T01274,Buy,Derivative,246030.59879601083,98114,CP15,0.9353923438804967,9,Success,,61.43983310861173,0.6034282795511935,0.0933450096428207,48,0,59.43983310861173,0.09,JPY,AoP,CL12,INE000000X,Matched,2024-12-27,2024-12-27,0
T01275,Buy,Equity,199253.79262038873,66894,CP48,0.9305759029898389,9,Success,,53.83502861391101,0.23040821237251904,0.027714007881486924,48,0,48.83502861391101,0.09,EUR,AoP,CL34,INE0000071,Matched,2024-04-05,2024-04-05,0
T01276,Sell,Bond,1880541.4557826715,88149,CP34,0.7833067738213634,9,Success,,30.4319752059473,0.5531245787635272,0.09307928415292543,30,0,31.4319752059473,0.09,INR,FoP,CL27,INE0000367,Matched,2024-02-14,2024-02-14,0
T01277,Buy,Bond,286935.89034115773,87536,CP46,0.3195188366238806,5,Success,,41.36481100224449,0.5164663173600189,0.040935326550387854,55,1,44.36481100224449,0.05,EUR,AoP,CL41,INE0000071,Matched,2024-11-22,2024-11-22,0
