Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Client ID,Expected Settlement Date,Actual Settlement Date,Days Difference,Trade Type_Sell,Instrument Type_Derivative,Instrument Type_Equity,Settlement Status_Success,Settlement Failure Reason_CLIMIS,Settlement Failure Reason_CLISHD,Settlement Failure Reason_CPTSHD,Settlement Failure Reason_CSDISS,Settlement Failure Reason_CURDIF,Settlement Failure Reason_DOCISS,Settlement Failure Reason_INSCPT,Settlement Failure Reason_INSFND,Settlement Failure Reason_INVCTR,Settlement Failure Reason_MRKCLS,Settlement Failure Reason_NONE,Settlement Failure Reason_QTYDIF,Settlement Failure Reason_TECHER,Currency_GBP,Currency_INR,Currency_JPY,Currency_USD,Settlement Type_FoP,ISIN_INE0000011,ISIN_INE000002U,ISIN_INE0000035,ISIN_INE0000048,ISIN_INE000005W,ISIN_INE000006A,ISIN_INE000007K,ISIN_INE0000080,ISIN_INE0000097,ISIN_INE0000106,ISIN_INE000011B,ISIN_INE0000124,ISIN_INE000013I,ISIN_INE000014I,ISIN_INE000015Q,ISIN_INE0000164,ISIN_INE0000176,ISIN_INE0000186,ISIN_INE000019X,ISIN_INE0000209,ISIN_INE000021N,ISIN_INE0000226,ISIN_INE000023Y,ISIN_INE000024I,ISIN_INE000025J,ISIN_INE000026Z,ISIN_INE000027R,ISIN_INE000028A,ISIN_INE000029E,ISIN_INE000030F,ISIN_INE000031H,ISIN_INE000032Q,ISIN_INE000033Y,ISIN_INE000034J,ISIN_INE000035F,ISIN_INE000036A,ISIN_INE000037P,ISIN_INE000038F,ISIN_INE000039E,ISIN_INE000040J,ISIN_INE0000413,ISIN_INE000042V,ISIN_INE0000434,ISIN_INE000044L,ISIN_INE000045D,ISIN_INE000046W,ISIN_INE000047D,ISIN_INE0000485,ISIN_INE0000498,Trade Matched or Not_Not Matched
300598.0127986059,5681,164,0.9681938857152148,2,56.206051819259535,0.3955011450958693,0.0614700429767399,58,1,52.206051819259535,0.02,138,2024-09-09,2024-09-09,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414403.68941234966,4271,384,0.1168659122761432,2,31.292309332080706,0.2827623922724112,0.0693986338203437,53,0,26.292309332080706,0.02,292,2024-07-03,2024-07-03,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
438173.2324028042,3916,135,0.0866166412869495,6,69.74557027704016,0.458955287685564,0.028103199819308,39,0,67.74557027704016,0.06,256,2024-12-21,2024-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591383.5534261508,2474,104,0.5921424083120674,8,19.42380099912844,0.2423591767104327,0.042254416354143,32,1,19.42380099912844,0.08,288,2024-09-15,2024-09-15,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949222.421211219,7955,285,0.0349414335510614,3,27.179298296434915,0.1384040430209258,0.0317462550132858,8,0,25.179298296434915,0.03,194,2024-04-25,2024-04-25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
901604.0765731324,2301,15,0.1832787256321709,7,51.78985558008607,0.2985999705588525,0.0313967920672417,4,0,53.78985558008607,0.07,103,2024-11-24,2024-11-24,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3569271.46748759,2828,54,0.3839084713913726,2,41.02248839796725,0.4804349927164688,0.0802432149036056,43,0,40.02248839796725,0.02,212,2024-09-15,2024-09-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135190.9538097341,4428,64,0.5939577225153301,5,57.6349094210952,0.2769799311632748,0.0919548705911686,24,0,52.6349094210952,0.05,154,2024-05-31,2024-05-31,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072427.126680616,2707,184,0.6916934010978675,8,45.14873544398261,0.3813801527772793,0.0664709869126646,10,1,48.14873544398261,0.08,179,2024-10-15,2024-10-17,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161561.9818430465,1463,464,0.7047779443603106,3,46.58002628730853,0.1732191843576635,0.0276323385310364,50,1,42.58002628730853,0.03,276,2024-12-07,2024-12-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510647.47483091714,5202,320,0.907980101139148,3,49.67323819613859,0.3605391597028387,0.0165691672379567,30,0,45.67323819613859,0.03,82,2024-08-01,2024-08-06,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743190.8421797589,5053,326,0.3326541378887339,6,45.056816014145554,0.2292110954920028,0.0449228464285732,42,0,49.056816014145554,0.06,111,2024-06-29,2024-06-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854385.2642680543,8581,301,0.665174505433357,4,39.52498418433037,0.3467659169153363,0.0955473023045744,58,0,43.52498418433037,0.04,226,2024-06-27,2024-06-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712040.5571447724,4195,377,0.0695143549166306,9,44.91231838915954,0.1412048552890386,0.071012588303389,38,1,40.91231838915954,0.09,51,2024-04-07,2024-04-07,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948260.6632653412,8065,189,0.3999253076049895,2,47.94982061141924,0.3103681053616117,0.0890214131441917,26,0,51.94982061141924,0.02,45,2024-07-20,2024-07-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332874.879458674,8739,396,0.9462265871651476,2,47.65811626169704,0.1177460552138593,0.0932565512225232,17,0,44.65811626169704,0.02,55,2024-05-16,2024-05-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704529.6109400138,2845,262,0.9583163761852848,4,52.082821207931886,0.2815662321550548,0.0885941516219552,11,0,49.082821207931886,0.04,214,2024-08-13,2024-08-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418173.07054015377,1883,383,0.1462183292070236,3,56.77189148003593,0.351646065750736,0.0850168453874481,7,0,55.77189148003593,0.03,252,2024-03-31,2024-03-31,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19813.191101146425,2729,153,0.5259346775667466,3,38.17022538261983,0.4522240820730158,0.0928251109655586,34,0,40.17022538261983,0.03,45,2024-04-19,2024-04-19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29921.412257280692,1186,463,0.0777296960994111,0,46.73816696553971,0.2082281480918037,0.0597424805830327,21,1,50.73816696553971,0.0,169,2024-12-01,2024-12-01,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
155035.9631411554,3582,454,0.783594194349483,3,49.38227426294464,0.1903825073130671,0.0946577106939304,38,0,44.38227426294464,0.03,183,2024-03-12,2024-03-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758478.2435006,7970,414,0.9853415272342284,7,36.41093207595845,0.1431975551655273,0.0682293470189187,19,0,34.41093207595845,0.07,270,2024-10-09,2024-10-09,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
659880.1020636025,2031,308,0.7634792545115545,6,50.38371881528242,0.2646464540015689,0.0893934266474372,51,0,45.38371881528242,0.06,223,2024-09-28,2024-09-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975525.4104314942,7035,246,0.8338284368117825,4,69.60257916284239,0.1386917735328825,0.0197312090648463,12,1,73.60257916284239,0.04,275,2024-06-25,2024-06-25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161839.24945014348,6342,336,0.1334168562699187,9,58.67252178645376,0.4013424962512874,0.0517400386543127,38,1,60.67252178645376,0.09,228,2024-10-21,2024-10-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2690054.8642612305,8154,474,0.4553084874583417,8,48.52059335675055,0.32306492639819,0.030471537189498,2,1,50.52059335675055,0.08,10,2024-11-23,2024-11-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108356.25204059292,6398,279,0.1588159883693792,0,36.9631209899192,0.2393116585453781,0.0771537949924174,13,0,32.963120989919204,0.0,273,2024-11-30,2024-11-30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76895.72820129868,5746,433,0.7691818452556579,9,57.756500871986034,0.4986785734980306,0.0866168097001719,23,1,56.756500871986034,0.09,286,2024-09-17,2024-09-17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353386.366395611,8667,486,0.6843383084756968,6,60.83768074419486,0.2787744217408825,0.0220841376676303,45,0,59.83768074419486,0.06,84,2024-04-20,2024-04-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3828556.687585561,9661,240,0.3587783482421129,5,44.80693020565744,0.4389390969974259,0.0251257136908568,58,0,43.80693020565744,0.05,158,2024-01-11,2024-01-11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
140702.95263401364,1319,231,0.9043891939839236,1,48.01374429489838,0.1522701842753706,0.06126952315414,28,0,43.01374429489838,0.01,148,2024-12-07,2024-12-07,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195311.07252085055,6680,390,0.185373813547967,5,44.88562442595234,0.383746068586807,0.0808059438716957,15,0,48.88562442595234,0.05,203,2024-07-26,2024-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447014.844941439,9223,80,0.6807868324183812,4,43.29489148931165,0.1553567063007629,0.0492752418897197,35,0,40.29489148931165,0.04,274,2024-07-12,2024-07-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436877.9060360221,3172,235,0.9940668227544373,4,46.46181624946793,0.2601649843966088,0.0524452504709461,31,0,41.46181624946793,0.04,11,2024-06-17,2024-06-17,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
555659.8945973081,9909,337,0.5560638502426967,8,58.08931103571192,0.1779887234897858,0.0190096643955885,31,1,53.08931103571192,0.08,31,2024-07-12,2024-07-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562454.7505638247,5648,444,0.7678344525325185,1,43.92944944329965,0.393128203013972,0.0296599786481221,26,1,47.92944944329965,0.01,198,2024-08-07,2024-08-07,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
143338.31266656914,8376,137,0.6382309253954248,4,19.96100977240585,0.2839637991877196,0.0274121521802754,5,0,14.961009772405848,0.04,51,2024-04-15,2024-04-15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
213626.67404384512,7421,25,0.3688321725004145,9,46.594265634584,0.2436359803386406,0.0638375394037783,11,0,46.594265634584,0.09,77,2024-09-24,2024-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234946.2210146552,1574,447,0.9484456256643764,2,30.91953578949816,0.2520787612234355,0.0900155798201933,2,0,32.91953578949816,0.02,228,2024-09-14,2024-09-14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
481036.5930463181,2196,241,0.6562450298744075,7,39.49463461669732,0.2510974159112425,0.0650381715826265,49,0,43.49463461669732,0.07,199,2024-08-04,2024-08-08,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314438.5920650377,2947,441,0.3063475247395042,8,44.78572470706741,0.2510070817264546,0.0799047491598057,58,0,45.78572470706741,0.08,193,2024-10-01,2024-10-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503600.21077195415,5135,437,0.5984789574552556,4,54.958597454343,0.2380585462300414,0.0669346633265604,51,0,56.958597454343,0.04,285,2024-06-11,2024-06-11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307382.553178453,6653,34,0.7380280948420378,2,40.88737359819966,0.2728571553711801,0.0341450820300153,49,0,35.88737359819966,0.02,245,2024-06-09,2024-06-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277731.0543137691,4167,91,0.5984452119948377,2,55.87191514719193,0.2103452441240824,0.0888272728789611,12,0,56.87191514719193,0.02,102,2024-09-03,2024-09-06,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
609991.8184879569,6112,395,0.7288924163749814,2,33.988445664603844,0.4681256611387659,0.0883424906244972,49,1,37.98844566460384,0.02,256,2024-03-05,2024-03-05,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270253.7135207457,768,478,0.1075722479950372,2,47.80451933806983,0.1886105299974599,0.0928040290566155,48,1,45.80451933806983,0.02,207,2024-02-17,2024-02-17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
384024.746041462,1033,76,0.1791863325819715,6,40.552291192457005,0.1658680854448857,0.0786791367044999,5,0,37.552291192457005,0.06,173,2024-02-07,2024-02-07,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
316910.3017739068,3000,409,0.5534052046460365,7,47.70384941748356,0.3204334516828025,0.0532878735207694,16,1,49.70384941748356,0.07,146,2024-01-13,2024-01-13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328324.2678107802,5157,253,0.7170715229916712,7,33.80867333440558,0.4660796802712527,0.0989089815222769,58,0,36.80867333440558,0.07,134,2024-06-21,2024-06-21,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95177.13716645444,9325,13,0.9148285825087534,4,57.02145526477659,0.2866823283284708,0.011875618542717,11,0,61.02145526477659,0.04,150,2024-05-31,2024-05-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80752.37616643372,663,305,0.3601341386175187,8,68.95681433174397,0.2751564314605713,0.0853397001755944,29,0,72.95681433174397,0.08,146,2024-08-06,2024-08-11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
610957.6127295307,8281,444,0.0398136815966414,5,52.29520262687772,0.1997931358943836,0.0853541119033381,42,0,48.29520262687772,0.05,184,2024-05-27,2024-05-27,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330455.915463424,6197,268,0.5327391105571817,7,51.04318040956084,0.1813886819966162,0.0125585543876565,12,0,50.04318040956084,0.07,97,2024-12-03,2024-12-03,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977061.9363441026,1005,347,0.2740836971135618,5,42.053614661959166,0.3305671573259082,0.0827513002056568,22,0,44.053614661959166,0.05,57,2024-01-18,2024-01-18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1107520.710097509,5609,394,0.830292120133945,0,67.37119156037733,0.3297290765093363,0.0228702062518944,53,0,63.371191560377326,0.0,153,2024-05-11,2024-05-11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214934.7964944905,6893,139,0.627797236250618,0,51.48054292224376,0.480080522713017,0.0205393881678843,57,0,48.48054292224376,0.0,219,2024-08-28,2024-08-30,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257657.3288227564,7975,118,0.947520530607142,1,52.45781557894559,0.3988663649082657,0.0158246233226592,44,0,53.45781557894559,0.01,168,2024-07-13,2024-07-18,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
