Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T02068,Buy,Equity,747758.6612267941,94757,CP17,0.2267478263411722,0,Success,,34.15454783156521,0.40059564672095527,0.060007879161639466,55,0,33.15454783156521,0.0,JPY,FoP,CL46,INE000024D,Matched,2024-06-21,2024-06-21,0
T02069,Sell,Derivative,140321.1793775139,87299,CP16,0.5644857362881444,0,Success,,55.45000740264612,0.11569461307462917,0.07565398024180088,29,0,54.45000740264612,0.0,GBP,FoP,CL22,INE000030F,Matched,2024-11-11,2024-11-11,0
T02070,Buy,Equity,280622.555142154,74333,CP39,0.15363508289444439,9,Fail,Account Difference,35.68832657948007,0.2931339317293262,0.06316449931815867,49,0,34.68832657948007,0.09,USD,FoP,CL36,INE000014X,Matched,2024-04-07,2024-04-08,1
T02071,Buy,Bond,2940100.5032765744,1723,CP26,0.34565459896172457,0,Success,,56.812742604430696,0.21474834946097662,0.059107267793530635,50,0,59.812742604430696,0.0,GBP,FoP,CL49,INE000009Z,Matched,2024-11-18,2024-11-18,0
T02072,Buy,Derivative,612586.3482971934,43365,CP4,0.13256753886265815,0,Success,,45.316231024370346,0.3343911560573698,0.03885237581346163,52,0,46.316231024370346,0.0,JPY,AoP,CL25,INE0000385,Matched,2024-10-16,2024-10-16,0
T02073,Sell,Derivative,161711.10064344225,11675,CP20,0.5002972796462057,8,Success,,68.60717528920964,0.24509945760096918,0.04559192288167922,53,0,67.60717528920964,0.08,EUR,AoP,CL15,INE000040F,Matched,2024-01-21,2024-01-21,0
T02074,Sell,Derivative,365183.12394465733,2813,CP49,0.9313154790735333,1,Success,,57.82893922635611,0.6005492187223145,0.08986580884778182,42,0,59.82893922635611,0.01,USD,AoP,CL33,INE000040F,Matched,2024-10-22,2024-10-22,0
T02075,Buy,Derivative,74414.99405005605,2279,CP41,0.45259002553955074,9,Success,,57.8791301088529,0.5186100934008298,0.06183370006107263,30,0,60.8791301088529,0.09,EUR,FoP,CL13,INE000011H,Matched,2024-04-08,2024-04-08,0
T02076,Buy,Equity,69042.52965492045,35119,CP11,0.5263535094101535,0,Success,,49.44918803102793,0.5440688449827263,0.05720097676473596,24,0,46.44918803102793,0.0,JPY,FoP,CL19,INE0000131,Matched,2024-08-21,2024-08-21,0
T02077,Sell,Bond,1181471.478653671,69160,CP23,0.36655878527264585,7,Success,,58.095739899687594,0.3165203860980161,0.014781832880190153,2,1,53.095739899687594,0.07,USD,AoP,CL19,INE000025H,Matched,2024-06-01,2024-06-01,0
T02078,Buy,Equity,440439.4821939643,6531,CP33,0.8660015302588003,4,Success,,55.60071421744463,0.10206781909684531,0.07038002527858762,34,0,52.60071421744463,0.04,EUR,AoP,CL7,INE0000062,Matched,2024-04-28,2024-04-28,0
T02079,Buy,Equity,743316.2584905578,49867,CP31,0.5307641115114377,4,Success,,28.632125237044704,0.2314922153202389,0.07174157031455254,42,1,31.632125237044704,0.04,EUR,FoP,CL49,INE000002R,Matched,2024-09-14,2024-09-14,0
T02080,Sell,Derivative,1408287.3963319487,81524,CP7,0.807663815694622,4,Success,,39.29128513805402,0.5531789226591909,0.07215909128415623,21,0,42.29128513805402,0.04,INR,FoP,CL6,INE000025H,Matched,2024-07-16,2024-07-16,0
T02081,Buy,Bond,621240.6821641533,925,CP22,0.04262180973296692,1,Success,,38.697023162939836,0.461702084380478,0.018209990283912205,34,0,35.697023162939836,0.01,USD,AoP,CL28,INE000001N,Matched,2024-02-24,2024-02-24,0
T02082,Sell,Derivative,920895.6994696399,19547,CP5,0.3234111324273662,0,Success,,40.22239409008002,0.42314689939781813,0.03704097340139416,32,0,36.22239409008002,0.0,EUR,FoP,CL31,INE000031G,Matched,2024-04-09,2024-04-09,0
T02083,Buy,Equity,572237.3341428898,53306,CP37,0.002856502817182416,9,Success,,45.43133640519635,0.26831196128485285,0.04341034416132648,30,1,41.43133640519635,0.09,USD,FoP,CL1,INE0000385,Matched,2024-08-23,2024-08-23,0
T02084,Sell,Equity,1601414.8629983375,77807,CP1,0.5595464687447742,3,Success,,53.1653845975548,0.14544539615223312,0.08438472063352626,14,0,56.1653845975548,0.03,INR,FoP,CL12,INE000012L,Matched,2024-02-23,2024-02-23,0
T02085,Buy,Derivative,2606313.5277860053,18954,CP6,0.2811692814520472,1,Success,,59.74828510517726,0.570919882140005,0.09826054607042548,19,0,56.74828510517726,0.01,USD,AoP,CL13,INE000043S,Matched,2024-09-18,2024-09-18,0
T02086,Buy,Equity,540133.0027046027,35584,CP45,0.42985512353092825,2,Success,,54.05957345827284,0.1231933407968085,0.047327283412815495,30,0,57.05957345827284,0.02,EUR,AoP,CL14,INE000001N,Matched,2024-02-29,2024-02-29,0
T02087,Sell,Equity,517951.0223238498,88893,CP47,0.9876433189920627,5,Success,,60.40875817944952,0.1354818813175557,0.05988526365992315,58,1,58.40875817944952,0.05,EUR,AoP,CL14,INE000010T,Matched,2024-02-09,2024-02-09,0
T02088,Buy,Derivative,609357.2619586935,70115,CP4,0.13256753886265815,0,Success,,37.43677916128766,0.2769611413786251,0.010660353280890648,41,1,33.43677916128766,0.0,INR,AoP,CL44,INE0000367,Matched,2024-02-29,2024-02-29,0
T02089,Sell,Equity,398106.43452090706,4463,CP30,0.14179104142905008,8,Fail,Market Closure,42.962812046656936,0.44376020643856817,0.010790135327900595,27,0,45.962812046656936,0.08,GBP,AoP,CL12,INE000035W,Matched,2024-10-03,2024-10-06,3
T02090,Buy,Bond,296475.39850930776,889,CP30,0.14179104142905008,8,Success,,45.39639160584372,0.6953359099536813,0.016705020614977178,16,0,42.39639160584372,0.08,JPY,AoP,CL31,INE0000461,Matched,2024-08-29,2024-08-29,0
T02091,Sell,Derivative,1262161.2588151505,87869,CP17,0.2267478263411722,0,Success,,41.326156534454235,0.1543849452352964,0.0747519798019451,25,0,37.326156534454235,0.0,JPY,FoP,CL7,INE0000176,Matched,2024-03-21,2024-03-21,0
T02092,Sell,Bond,296876.1433358944,85399,CP24,0.8444898901272938,8,Fail,Insufficient Funds at the Counterparty,36.77410416937094,0.38390247956217527,0.02603229380389155,54,1,31.774104169370943,0.08,EUR,FoP,CL36,INE000014X,Matched,2024-03-03,2024-03-04,1
T02093,Sell,Equity,280238.196540301,85510,CP31,0.5307641115114377,4,Success,,51.901604280505495,0.46105198183611373,0.07820641095876237,25,0,52.901604280505495,0.04,USD,FoP,CL17,INE000022P,Matched,2024-06-29,2024-06-29,0
T02094,Sell,Equity,1086389.3733261349,67260,CP28,0.7580282672954186,0,Success,,40.967921245483424,0.5938631442697919,0.048868853634518816,24,0,44.967921245483424,0.0,GBP,FoP,CL8,INE0000131,Matched,2024-10-28,2024-10-28,0
T02095,Buy,Derivative,1173040.425656894,23411,CP45,0.42985512353092825,2,Success,,56.06811794219528,0.5137683490690346,0.08649721078362604,3,0,58.06811794219528,0.02,INR,AoP,CL14,INE000029O,Matched,2024-06-28,2024-06-28,0
T02096,Buy,Equity,4562911.825382375,8603,CP43,0.8158163007651189,4,Success,,35.775742209096435,0.5846449477670597,0.0883284736242048,24,1,32.775742209096435,0.04,JPY,FoP,CL10,INE000008A,Matched,2024-07-15,2024-07-15,0
T02097,Sell,Derivative,1498033.5673849958,18615,CP4,0.13256753886265815,0,Success,,56.6364170384037,0.4134814042710043,0.08918496173407443,11,0,57.6364170384037,0.0,GBP,AoP,CL22,INE000033Q,Not Matched,2024-01-22,2024-01-22,0
T02098,Sell,Derivative,1011583.6193472985,18445,CP39,0.15363508289444439,9,Success,,50.148721801676466,0.3603824821023799,0.05891523742688478,32,0,54.148721801676466,0.09,INR,FoP,CL37,INE000024D,Matched,2024-12-28,2024-12-28,0
T02099,Sell,Derivative,1168631.8092971093,53051,CP19,0.07440760149019843,1,Success,,50.15128232497153,0.4712369903652126,0.08096566872090559,23,0,45.15128232497153,0.01,EUR,AoP,CL16,INE0000461,Matched,2024-06-05,2024-06-05,0
T02100,Buy,Derivative,381595.48776698037,68150,CP24,0.8444898901272938,8,Success,,50.438761829340145,0.6405224856887973,0.0695721010323006,12,1,53.438761829340145,0.08,INR,FoP,CL6,INE000045O,Matched,2024-07-05,2024-07-05,0
T02101,Buy,Derivative,776238.4531098568,88619,CP7,0.807663815694622,4,Fail,Insufficient Funds,47.18752040526044,0.4305082972966534,0.026804187393225043,57,0,51.18752040526044,0.04,GBP,FoP,CL48,INE000022P,Matched,2024-02-20,2024-02-22,2
T02102,Buy,Bond,813940.0002492213,81517,CP46,0.29521619569283475,6,Success,,47.36227143010402,0.46335587151503843,0.04433650529592245,39,1,47.36227143010402,0.06,INR,AoP,CL24,INE000010T,Matched,2024-11-10,2024-11-10,0
T02103,Buy,Derivative,257281.98324734854,44867,CP48,0.63949267500548,2,Success,,45.29843583754626,0.3027856919275085,0.09661261168792394,21,0,42.29843583754626,0.02,USD,AoP,CL47,INE000005F,Matched,2024-02-15,2024-02-15,0
T02104,Sell,Bond,421281.1047352032,66214,CP9,0.8844759580165537,4,Success,,50.9901303785822,0.4576728673299153,0.07953082312648675,37,1,50.9901303785822,0.04,GBP,AoP,CL29,INE000010T,Matched,2024-01-05,2024-01-05,0
T02105,Sell,Equity,1146692.6569455285,76639,CP22,0.04262180973296692,1,Success,,53.51696685629631,0.47665847368987024,0.03366944892583037,52,1,48.51696685629631,0.01,JPY,AoP,CL38,INE000044J,Matched,2024-07-23,2024-07-23,0
T02106,Sell,Derivative,434299.95742246835,57240,CP2,0.528598412166966,5,Success,,43.47486300372378,0.5520552916229482,0.035287690376410344,34,0,42.47486300372378,0.05,JPY,FoP,CL9,INE000011H,Matched,2024-04-02,2024-04-02,0
T02107,Buy,Equity,815512.1096586274,43212,CP27,0.6312643360108433,1,Success,,61.88237124047729,0.44330601700778716,0.032876301056119404,21,0,65.88237124047728,0.01,EUR,FoP,CL49,INE000031G,Matched,2024-08-10,2024-08-10,0
T02108,Buy,Derivative,1084682.0739370906,3005,CP16,0.5644857362881444,0,Success,,44.33835149993859,0.21853017679907452,0.03959335229474339,26,0,47.33835149993859,0.0,GBP,AoP,CL48,INE000039C,Matched,2024-11-17,2024-11-17,0
T02109,Buy,Bond,1035239.5416989201,63790,CP5,0.3234111324273662,0,Success,,40.9770374408122,0.44915565055347806,0.09354766386370722,36,1,38.9770374408122,0.0,USD,FoP,CL2,INE000011H,Not Matched,2024-05-14,2024-05-14,0
T02110,Sell,Bond,2497124.1849409007,74523,CP12,0.5484973411052225,5,Success,,46.486147612542005,0.27872284544581155,0.04901880614897785,49,0,44.486147612542005,0.05,JPY,FoP,CL35,INE000016C,Matched,2024-10-15,2024-10-15,0
T02111,Sell,Bond,247389.3023913313,64085,CP26,0.34565459896172457,0,Success,,40.342143366165125,0.1523946970250438,0.04278271705593433,50,0,37.342143366165125,0.0,USD,FoP,CL5,INE000026S,Matched,2024-05-28,2024-05-28,0
T02112,Buy,Equity,2286467.49627578,99033,CP15,0.19708564648503235,2,Success,,52.66285981629761,0.5952598788759166,0.03152641018585874,59,0,49.66285981629761,0.02,GBP,AoP,CL16,INE000045O,Matched,2024-10-24,2024-10-24,0
T02113,Sell,Derivative,710892.3466234679,26270,CP3,0.5896501279000154,5,Success,,46.58685722882345,0.1396432676950731,0.09031672583686667,34,0,42.58685722882345,0.05,GBP,AoP,CL8,INE000029O,Matched,2024-12-16,2024-12-16,0
T02114,Buy,Equity,1018710.3764260603,79710,CP9,0.8844759580165537,4,Success,,55.33641518268149,0.4790219410156803,0.09616389043628133,9,1,53.33641518268149,0.04,USD,FoP,CL22,INE000008A,Matched,2024-10-02,2024-10-02,0
T02115,Buy,Bond,888199.5541075707,21119,CP28,0.7580282672954186,0,Success,,47.39187219829597,0.6930967677996861,0.03911873055250212,18,0,50.39187219829597,0.0,JPY,FoP,CL15,INE000001N,Matched,2024-05-27,2024-05-27,0
T02116,Sell,Equity,844376.433297042,98495,CP39,0.15363508289444439,9,Fail,Client Short to Deliver,47.06379881778216,0.1525715028838059,0.06549880809227762,44,1,45.06379881778216,0.09,EUR,AoP,CL28,INE000024D,Matched,2024-06-10,2024-06-14,4
T02117,Buy,Bond,233895.32893653226,14090,CP36,0.3257946597608051,6,Fail,Client Instruction Missing,43.91933802736194,0.2320791063717481,0.0962590012694415,42,1,42.91933802736194,0.06,JPY,FoP,CL29,INE000043S,Matched,2024-09-18,2024-09-23,5
T02118,Sell,Bond,981940.1703536616,42957,CP25,0.9558246666166373,5,Fail,Technical Error,56.268260006072026,0.5564825275806684,0.05495320009112104,39,0,54.268260006072026,0.05,INR,FoP,CL32,INE000021M,Matched,2024-06-04,2024-06-07,3
T02119,Buy,Bond,104942.57572005283,85787,CP41,0.45259002553955074,9,Fail,Insufficient Funds,45.56720140470213,0.15813647901002414,0.052179612838091395,30,0,49.56720140470213,0.09,INR,FoP,CL45,INE000016C,Matched,2024-11-04,2024-11-08,4
T02120,Sell,Derivative,3595760.449162069,91602,CP28,0.7580282672954186,0,Success,,50.64522174476178,0.599635015294421,0.05749248246897651,3,0,52.64522174476178,0.0,GBP,AoP,CL16,INE0000276,Matched,2024-02-07,2024-02-07,0
T02121,Sell,Derivative,648112.4861094779,79227,CP47,0.9876433189920627,5,Fail,Market Closure,58.46095415031149,0.10016207341403671,0.012985302871931177,50,0,61.46095415031149,0.05,EUR,AoP,CL33,INE000047I,Matched,2024-08-28,2024-08-31,3
T02122,Sell,Bond,1411227.8043104054,13741,CP21,0.6951924448155898,3,Success,,47.12105641950066,0.6339684043311264,0.037010710958990195,56,0,47.12105641950066,0.03,INR,FoP,CL19,INE000035W,Matched,2024-06-16,2024-06-16,0
T02123,Buy,Equity,874858.4302915414,69582,CP29,0.802379629296882,7,Success,,47.00173887351545,0.14009389139064696,0.07290929964314367,2,0,46.00173887351545,0.07,USD,FoP,CL36,INE000037C,Matched,2024-09-12,2024-09-12,0
T02124,Buy,Equity,458898.8108004714,71161,CP25,0.9558246666166373,5,Success,,45.69669215269693,0.6531879091551721,0.09700566004868383,57,0,49.69669215269693,0.05,JPY,FoP,CL39,INE000030F,Matched,2024-05-27,2024-05-27,0
T02125,Sell,Derivative,257622.45387096755,86079,CP30,0.14179104142905008,8,Success,,49.90048732394075,0.6187307398304269,0.06118702481681005,3,0,47.90048732394075,0.08,EUR,FoP,CL4,INE000011H,Matched,2024-07-27,2024-07-27,0
T02126,Sell,Bond,213131.10376749875,43780,CP39,0.15363508289444439,9,Fail,Invalid Counterparty,56.06948496767972,0.42373787132625806,0.027142825159383488,15,0,59.06948496767972,0.09,EUR,AoP,CL35,INE000011H,Matched,2024-04-27,2024-04-29,2
T02127,Buy,Equity,964501.3532425684,20496,CP11,0.5263535094101535,0,Success,,55.772946753422694,0.5667691770385498,0.04841319441849553,41,1,53.772946753422694,0.0,EUR,AoP,CL14,INE000019H,Not Matched,2024-11-08,2024-11-08,0
T02128,Buy,Bond,915286.230033755,39603,CP19,0.07440760149019843,1,Success,,52.912660425801484,0.14492610873091183,0.054101771669955966,3,0,48.912660425801484,0.01,GBP,FoP,CL39,INE0000487,Matched,2024-06-21,2024-06-21,0
T02129,Buy,Equity,773320.2091262671,9034,CP11,0.5263535094101535,0,Success,,60.099036880126135,0.18108871116560332,0.023700223895437238,57,0,63.099036880126135,0.0,GBP,FoP,CL25,INE000012L,Matched,2024-09-09,2024-09-09,0
T02130,Sell,Derivative,393262.96929731406,53104,CP25,0.9558246666166373,5,Success,,48.82664220997129,0.321572406131603,0.039635452096239726,38,1,51.82664220997129,0.05,USD,FoP,CL7,INE000045O,Matched,2024-11-14,2024-11-14,0
T02131,Buy,Bond,668797.040133798,87141,CP1,0.5595464687447742,3,Success,,62.04636806639224,0.4224751528509595,0.05005580880679771,43,0,62.04636806639224,0.03,USD,FoP,CL20,INE000011H,Matched,2024-06-26,2024-06-26,0
T02132,Buy,Bond,289858.05066407565,20443,CP32,0.0880240291902269,9,Success,,58.49896850919115,0.6209285558640292,0.033571196536620364,34,1,53.49896850919115,0.09,GBP,FoP,CL39,INE0000367,Matched,2024-04-19,2024-04-19,0
T02133,Sell,Equity,223949.82778085832,3248,CP21,0.6951924448155898,3,Success,,41.46302577792395,0.4256082685068644,0.04184977590482222,17,0,37.46302577792395,0.03,INR,AoP,CL8,INE000035W,Matched,2024-12-06,2024-12-06,0
T02134,Buy,Equity,335264.56130126177,50369,CP45,0.42985512353092825,2,Success,,55.87414255266505,0.49912310949433203,0.034861992442794795,3,0,59.87414255266505,0.02,JPY,FoP,CL30,INE0000324,Matched,2024-04-09,2024-04-09,0
T02135,Buy,Equity,350343.6022980081,55245,CP13,0.7983389952728493,5,Success,,29.434663421219724,0.5079306521361854,0.0651539370258001,7,0,30.434663421219724,0.05,JPY,FoP,CL20,INE000026S,Matched,2024-03-20,2024-03-20,0
T02136,Buy,Bond,1913037.079579398,25475,CP34,0.9443008198998163,6,Success,,60.02200820947041,0.6265408765516299,0.06207423583106882,31,1,55.02200820947041,0.06,EUR,FoP,CL39,INE000009Z,Matched,2024-06-13,2024-06-13,0
T02137,Sell,Derivative,112980.43624113157,64785,CP17,0.2267478263411722,0,Success,,47.28705003636906,0.5660528463241524,0.05965257349481808,10,0,47.28705003636906,0.0,USD,AoP,CL20,INE000012L,Matched,2024-03-14,2024-03-14,0
T02138,Sell,Derivative,428038.7855975923,5587,CP47,0.9876433189920627,5,Success,,40.22987754212542,0.6862181790883641,0.018706178728889092,51,0,43.22987754212542,0.05,INR,AoP,CL28,INE000039C,Matched,2024-07-31,2024-07-31,0
T02139,Sell,Equity,832631.4470625013,56229,CP19,0.07440760149019843,1,Success,,30.52491411743747,0.11200758291288489,0.02652018822039156,35,0,30.52491411743747,0.01,JPY,FoP,CL6,INE000049X,Matched,2024-03-03,2024-03-03,0
T02140,Sell,Derivative,3222069.8057577442,7941,CP10,0.3433373620149397,1,Success,,46.648178493768484,0.22469720593405357,0.019974445206469155,28,1,47.648178493768484,0.01,EUR,FoP,CL9,INE000037C,Matched,2024-04-25,2024-04-25,0
T02141,Sell,Equity,241003.2683312892,18607,CP42,0.9145745363262048,2,Fail,Market Closure,60.1538103769036,0.6582674412591042,0.015695287009271138,55,0,58.1538103769036,0.02,EUR,AoP,CL20,INE000003U,Matched,2024-08-26,2024-08-28,2
T02142,Sell,Derivative,144941.03633782023,40748,CP9,0.8844759580165537,4,Success,,50.4273577985294,0.5753321324217284,0.03221468921878425,55,0,54.4273577985294,0.04,USD,AoP,CL23,INE000010T,Matched,2024-01-15,2024-01-15,0
T02143,Sell,Bond,911638.3624709984,64728,CP11,0.5263535094101535,0,Success,,44.03893938674048,0.26041764762096964,0.027506932398624437,20,1,39.03893938674048,0.0,JPY,FoP,CL23,INE000003U,Matched,2024-02-22,2024-02-22,0
T02144,Buy,Equity,521705.22822299943,34283,CP38,0.568106663090961,6,Success,,46.10023820016564,0.6845479930722804,0.07524967591018433,1,0,41.10023820016564,0.06,JPY,AoP,CL9,INE000030F,Matched,2024-01-29,2024-01-29,0
T02145,Buy,Derivative,354761.82112126215,57761,CP31,0.5307641115114377,4,Fail,Technical Error,61.299417051596976,0.6219286163408296,0.07262981374593885,42,0,63.299417051596976,0.04,INR,FoP,CL39,INE000030F,Not Matched,2024-03-23,2024-03-25,2
T02146,Sell,Bond,685310.9074752582,62997,CP2,0.528598412166966,5,Success,,54.988401761373154,0.138794335857554,0.028120526094986907,13,0,53.988401761373154,0.05,USD,FoP,CL34,INE000008A,Matched,2024-08-08,2024-08-08,0
T02147,Buy,Derivative,1047423.8246748537,2884,CP24,0.8444898901272938,8,Fail,Technical Error,47.58377184774443,0.5867859069709265,0.02490073509556719,8,1,48.58377184774443,0.08,USD,FoP,CL22,INE000004E,Matched,2024-11-21,2024-11-23,2
T02148,Buy,Bond,924529.2514850803,36595,CP42,0.9145745363262048,2,Success,,57.345065430271,0.5706925680104031,0.023040617816388727,24,0,60.345065430271,0.02,GBP,AoP,CL24,INE000042J,Matched,2024-12-12,2024-12-12,0
T02149,Sell,Bond,598227.6608348081,96032,CP47,0.9876433189920627,5,Fail,Insufficient Funds at the Counterparty,55.934382122589234,0.23269183088632692,0.03880449735601263,22,0,52.934382122589234,0.05,JPY,FoP,CL47,INE000023W,Matched,2024-09-24,2024-09-25,1
T02150,Buy,Derivative,1650857.6063704258,78104,CP5,0.3234111324273662,0,Success,,39.10964313329747,0.5015479066528628,0.0364768181539416,27,0,39.10964313329747,0.0,GBP,AoP,CL18,INE000002R,Matched,2024-03-14,2024-03-14,0
T02151,Buy,Derivative,538959.2452569711,69876,CP30,0.14179104142905008,8,Success,,44.538254405514884,0.682135551418796,0.012568384859913295,47,0,44.538254405514884,0.08,INR,AoP,CL8,INE000042J,Matched,2024-08-05,2024-08-05,0
T02152,Buy,Bond,461907.93946037994,98979,CP39,0.15363508289444439,9,Fail,Insufficient Funds,62.193898967592006,0.5055212778692721,0.06110834212628005,33,1,62.193898967592006,0.09,EUR,AoP,CL21,INE000035W,Matched,2024-01-25,2024-01-26,1
T02153,Buy,Bond,903373.8016809457,88210,CP35,0.379101906166488,5,Success,,54.761818505773846,0.5882591136997901,0.09082283225299279,26,1,49.761818505773846,0.05,USD,FoP,CL30,INE000035W,Matched,2024-10-09,2024-10-09,0
T02154,Buy,Bond,125425.893995412,15427,CP48,0.63949267500548,2,Success,,65.72481903240106,0.1596319118565555,0.05849709978221087,44,0,69.72481903240106,0.02,JPY,FoP,CL49,INE000010T,Matched,2024-04-19,2024-04-19,0
T02155,Sell,Equity,818931.1469517049,16487,CP17,0.2267478263411722,0,Success,,53.99116790703737,0.5364752736102778,0.015742731922117094,3,1,56.99116790703737,0.0,GBP,AoP,CL8,INE000004E,Matched,2024-06-25,2024-06-25,0
T02156,Sell,Bond,326694.5999015027,76086,CP31,0.5307641115114377,4,Success,,40.90046355745333,0.2228528282247147,0.063959585877549,30,0,43.90046355745333,0.04,EUR,AoP,CL49,INE000001N,Matched,2024-03-26,2024-03-26,0
T02157,Sell,Equity,117009.99167461961,3994,CP2,0.528598412166966,5,Fail,Account Difference,47.79098934132924,0.14311250347215737,0.05364604323679417,38,0,49.79098934132924,0.05,INR,FoP,CL43,INE000037C,Matched,2024-07-05,2024-07-07,2
T02158,Buy,Bond,676836.1371355968,12220,CP16,0.5644857362881444,0,Success,,55.87364611803635,0.4312464546754188,0.09162359603107904,10,0,58.87364611803635,0.0,JPY,AoP,CL29,INE000012L,Matched,2024-10-21,2024-10-21,0
T02159,Sell,Equity,279771.22446744086,3709,CP21,0.6951924448155898,3,Success,,47.9116869126535,0.5503666675584282,0.04268975019520534,6,0,44.9116869126535,0.03,JPY,AoP,CL17,INE000011H,Matched,2024-04-08,2024-04-08,0
T02160,Buy,Bond,88037.28627306316,28789,CP30,0.14179104142905008,8,Fail,Account Difference,48.60601450198293,0.4280469192670222,0.07767838273919765,17,1,47.60601450198293,0.08,USD,FoP,CL8,INE000015I,Matched,2024-03-05,2024-03-07,2
T02161,Buy,Bond,185138.60706669104,1496,CP1,0.5595464687447742,3,Fail,Market Closure,68.35033803828748,0.6589581243858681,0.013459622622543212,59,0,71.35033803828748,0.03,USD,FoP,CL43,INE000037C,Not Matched,2024-06-02,2024-06-05,3
T02162,Buy,Bond,2396814.967819883,94971,CP14,0.7444040838251119,2,Success,,45.62867492768046,0.5173998073396414,0.07493437768751689,7,0,49.62867492768046,0.02,GBP,FoP,CL22,INE000015I,Matched,2024-08-29,2024-08-29,0
T02163,Buy,Derivative,253547.01063841677,36161,CP16,0.5644857362881444,0,Success,,51.219319678623506,0.17054489439729742,0.01373739381845148,59,1,49.219319678623506,0.0,GBP,FoP,CL17,INE000010T,Matched,2024-04-15,2024-04-15,0
T02164,Sell,Derivative,611070.9698883654,7538,CP9,0.8844759580165537,4,Success,,50.60431907944444,0.6607109164052481,0.04102437499322756,14,0,52.60431907944444,0.04,INR,FoP,CL4,INE000008A,Matched,2024-01-12,2024-01-12,0
T02165,Sell,Bond,149622.60444750517,35554,CP49,0.9313154790735333,1,Success,,57.131336652861584,0.19173278947286299,0.09532772413710483,34,0,58.131336652861584,0.01,EUR,FoP,CL20,INE000023W,Matched,2024-04-20,2024-04-20,0
T02166,Buy,Equity,3616179.3463228177,22204,CP8,0.4580355543297814,2,Success,,50.60696179228218,0.554953266158436,0.07328843228011066,56,0,47.60696179228218,0.02,INR,FoP,CL29,INE000034W,Matched,2024-08-26,2024-08-26,0
T02167,Sell,Equity,474177.407686559,54033,CP9,0.8844759580165537,4,Success,,49.29469403295942,0.18912620758185394,0.09325207954549648,46,0,44.29469403295942,0.04,JPY,AoP,CL46,INE000037C,Matched,2024-09-07,2024-09-07,0
T02168,Buy,Bond,223227.3904207031,71125,CP34,0.9443008198998163,6,Fail,Technical Error,68.15494552273324,0.6991481654796747,0.054626767263988386,6,1,63.15494552273324,0.06,GBP,AoP,CL14,INE000023W,Matched,2024-09-22,2024-09-24,2
T02169,Sell,Derivative,1072061.855397079,93845,CP45,0.42985512353092825,2,Fail,Insufficient Funds at the Counterparty,46.97641132498826,0.29931250487594785,0.06455949627834108,33,0,50.97641132498826,0.02,INR,FoP,CL31,INE000037C,Not Matched,2024-03-31,2024-04-03,3
T02170,Sell,Equity,3437308.7809510655,80748,CP33,0.8660015302588003,4,Success,,55.33202524761742,0.39755759323684403,0.05659734749993146,18,0,53.33202524761742,0.04,INR,AoP,CL31,INE000029O,Matched,2024-07-08,2024-07-08,0
T02171,Buy,Derivative,294119.2714528763,37660,CP22,0.04262180973296692,1,Success,,35.129397113033335,0.38010250419085156,0.05309781278060635,6,0,36.129397113033335,0.01,USD,FoP,CL3,INE000041Y,Matched,2024-07-26,2024-07-26,0
T02172,Sell,Equity,218809.16505869842,64044,CP30,0.14179104142905008,8,Success,,48.02219471810057,0.16113832292540015,0.06204075673757878,18,0,44.02219471810057,0.08,INR,AoP,CL31,INE000034W,Matched,2024-01-27,2024-01-27,0
T02173,Buy,Bond,4391408.919979456,3526,CP7,0.807663815694622,4,Success,,47.03717890488035,0.39640899999675294,0.013500941957617973,30,1,47.03717890488035,0.04,EUR,AoP,CL22,INE0000201,Matched,2024-07-23,2024-07-23,0
T02174,Sell,Derivative,391336.0591901551,85438,CP18,0.24448787055983812,0,Success,,47.27913952542981,0.18970359658034258,0.02671155440701825,4,1,47.27913952542981,0.0,INR,AoP,CL27,INE000016C,Matched,2024-11-27,2024-11-27,0
T02175,Buy,Equity,349199.12465076614,4778,CP21,0.6951924448155898,3,Fail,Technical Error,30.793400123407608,0.5811884906933202,0.02931593960720566,25,0,30.793400123407608,0.03,EUR,FoP,CL42,INE000023W,Matched,2024-11-29,2024-12-04,5
T02176,Buy,Bond,51824.58085614389,69726,CP5,0.3234111324273662,0,Success,,44.45504929040032,0.674988060045726,0.044456403844864774,46,0,41.45504929040032,0.0,EUR,AoP,CL32,INE000026S,Not Matched,2024-11-15,2024-11-15,0
T02177,Sell,Bond,427767.993298535,45792,CP7,0.807663815694622,4,Success,,39.31498332163143,0.5848350648192825,0.04910996288373569,3,0,40.31498332163143,0.04,JPY,FoP,CL24,INE000029O,Not Matched,2024-11-29,2024-11-29,0
T02178,Sell,Bond,114011.45013582961,88854,CP12,0.5484973411052225,5,Success,,58.864529344369984,0.3586383972435203,0.07657463241728403,46,1,54.864529344369984,0.05,INR,FoP,CL31,INE000012L,Matched,2024-10-03,2024-10-03,0
