Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not
T02236,Sell,Derivative,250484.5558735921,2717,CP123,0.8013861730481164,9,Success,NONE,45.06958915919865,0.3956831764071317,0.0765438445352812,59,1,45.06958915919865,0.09,INR,FoP,CL153,INE000063T,Matched
T02237,Sell,Bond,4778099.377059253,1833,CP441,0.2228314688600611,0,Success,NONE,51.37730889549704,0.2670515413113413,0.0974196345650435,6,0,55.37730889549704,0.0,EUR,FoP,CL204,INE000069C,Matched
T02238,Sell,Derivative,230144.33267777928,366,CP395,0.018021214522949,3,Success,NONE,34.14249320588868,0.3435093706043299,0.0223346883399931,23,0,37.14249320588868,0.03,GBP,FoP,CL20,INE000092F,Matched
T02239,Sell,Equity,243447.37418124653,4988,CP262,0.5968647260312642,3,Success,NONE,58.80452081615195,0.219745871781691,0.0164655152633806,14,1,58.80452081615195,0.03,INR,FoP,CL43,INE0000191,Not Matched
T02240,Buy,Equity,358205.34629394294,4537,CP429,0.1291841541909955,1,Success,NONE,38.89587650859417,0.2803877975462417,0.0444507214865602,51,0,40.89587650859417,0.01,USD,AoP,CL236,INE000036V,Matched
T02241,Buy,Equity,900035.6832171422,2074,CP295,0.1698404023832107,3,Fail,Issues at the CSD,51.86667741536129,0.4140865175987765,0.0485067799260798,54,1,53.86667741536129,0.03,INR,AoP,CL257,INE000027H,Matched
T02242,Sell,Bond,2946143.381376702,205,CP297,0.2003040103606138,7,Success,NONE,36.18046712385015,0.3393091690695156,0.042290025950667,12,0,36.18046712385015,0.07,INR,AoP,CL151,INE000057H,Matched
T02243,Buy,Bond,219323.22598612955,4842,CP192,0.8823204207700747,4,Success,NONE,39.89561658659788,0.1851325847835803,0.061265219174261,57,1,36.89561658659788,0.04,GBP,FoP,CL66,INE0000106,Matched
T02244,Sell,Derivative,904090.9213029388,5073,CP427,0.3700121830245788,8,Fail,Account Difference,24.152114281506865,0.3898980848951898,0.0955279032664257,16,1,27.152114281506865,0.08,EUR,FoP,CL80,INE000090R,Matched
T02245,Buy,Equity,155676.734913054,6134,CP368,0.5455316256896344,1,Success,NONE,52.20547725178673,0.2252404806570431,0.0449477449260751,40,0,55.20547725178673,0.01,JPY,AoP,CL184,INE000062Z,Matched
T02246,Sell,Equity,416073.91151923325,3714,CP5,0.6841064464468565,5,Success,NONE,49.4100141068631,0.2978600695629871,0.0171352690735911,33,1,51.4100141068631,0.05,JPY,FoP,CL166,INE000052D,Matched
T02247,Buy,Bond,465551.0947846872,8915,CP161,0.2397339837049645,5,Success,NONE,35.37301634557762,0.3612249757754703,0.0187434653456371,24,1,37.37301634557762,0.05,EUR,FoP,CL180,INE000057H,Matched
T02248,Buy,Bond,2955756.687310316,9205,CP207,0.4514867085743873,1,Success,NONE,50.638424493041136,0.3804447247772272,0.03366147661593,52,0,47.638424493041136,0.01,INR,FoP,CL51,INE0000728,Matched
T02249,Sell,Equity,164868.1973704518,2164,CP395,0.6855963914412428,9,Success,NONE,52.136484449801046,0.4931249782217834,0.0192798995512941,48,0,55.136484449801046,0.09,INR,FoP,CL55,INE000052D,Matched
T02250,Sell,Bond,760114.0717838861,5778,CP82,0.7475132105033826,8,Success,NONE,48.036009462005936,0.3261903528530451,0.0923869080352333,42,0,50.036009462005936,0.08,GBP,FoP,CL212,INE000015T,Matched
T02251,Sell,Derivative,1584925.3126367829,2156,CP21,0.5727675562389483,9,Success,NONE,55.72841059834428,0.4336798974154373,0.0325412656643168,31,0,58.72841059834428,0.09,USD,AoP,CL3,INE000073B,Matched
T02252,Sell,Bond,227073.18705395263,3361,CP258,0.0091588694722023,0,Success,NONE,57.13570972851257,0.3336532949202764,0.0904338575146463,15,0,55.13570972851257,0.0,USD,AoP,CL60,INE000053A,Matched
T02253,Buy,Bond,255754.10075817865,5457,CP294,0.4433392763144252,4,Success,NONE,54.02075147181874,0.3121817303371876,0.0188309286790364,14,0,56.02075147181874,0.04,INR,FoP,CL58,INE000051J,Matched
T02254,Buy,Derivative,3128770.7130289013,7109,CP156,0.9116416214822388,3,Success,NONE,42.20808911886248,0.1574626172488125,0.040066712261637,56,1,41.20808911886248,0.03,GBP,FoP,CL66,INE000037R,Matched
T02255,Buy,Bond,58077.5828582589,2572,CP402,0.79236449142544,1,Success,NONE,27.741959486554027,0.2923768025602068,0.0955149570784142,9,1,30.741959486554027,0.01,JPY,AoP,CL65,INE000047Q,Not Matched
T02256,Sell,Derivative,118176.34190542284,4937,CP223,0.8746973862447283,6,Success,NONE,51.29230253118647,0.317072881087702,0.0972792415885878,1,0,54.29230253118647,0.06,GBP,FoP,CL240,INE0000032,Matched
T02257,Buy,Derivative,852482.6690370204,7456,CP127,0.3703980441622879,3,Success,NONE,47.47493330640968,0.1593851201237943,0.039022939161092,55,0,43.47493330640968,0.03,JPY,AoP,CL183,INE0000945,Matched
T02258,Buy,Equity,85122.66577979038,6217,CP447,0.313214224149356,7,Success,NONE,37.07220820791471,0.399513986357181,0.0631273593024002,52,0,41.07220820791471,0.07,USD,AoP,CL43,INE000028D,Matched
T02259,Buy,Bond,576550.1567056655,9033,CP334,0.87741244920456,3,Success,NONE,50.39690601786177,0.2345975425478866,0.021687493393064,55,1,45.39690601786177,0.03,EUR,AoP,CL42,INE000054Q,Matched
T02260,Sell,Derivative,600253.9006854233,8132,CP485,0.1321406498981121,7,Success,NONE,38.90370779685848,0.2898069743280533,0.0459451311054173,35,1,33.903707796858484,0.07,USD,AoP,CL247,INE000002D,Matched
T02261,Sell,Equity,1477019.1406543753,2529,CP458,0.6011136937047954,6,Success,NONE,64.03989203070681,0.3758823832889876,0.0548508602314433,3,0,64.03989203070681,0.06,EUR,FoP,CL137,INE000075W,Matched
T02262,Sell,Derivative,1206159.573630575,3173,CP92,0.5294327943242886,5,Success,NONE,37.69068546934572,0.3001214138537028,0.0504152696301153,3,0,35.69068546934572,0.05,INR,AoP,CL99,INE0000509,Matched
T02263,Sell,Derivative,154145.5149945242,3451,CP178,0.9712993206129727,6,Success,NONE,44.40206879353235,0.2391253034596702,0.0542214992940698,5,0,45.40206879353235,0.06,EUR,FoP,CL107,INE000042Z,Matched
T02264,Sell,Derivative,585268.5016664717,8706,CP309,0.3238638868806914,6,Success,NONE,47.96523280712008,0.4413747853618185,0.0146258758594213,48,0,46.96523280712008,0.06,EUR,AoP,CL105,INE000076E,Matched
T02265,Sell,Equity,82345.35464410894,3880,CP101,0.2134848070711813,4,Fail,Market Closure,48.81158251781566,0.2317532615760895,0.0293010534604317,19,0,50.81158251781566,0.04,JPY,FoP,CL195,INE000044W,Matched
T02266,Buy,Equity,633532.3298278931,8456,CP354,0.3635079009762595,2,Fail,Client Short to Deliver,57.75752239259506,0.3068988743115367,0.0999262521153292,38,0,61.75752239259506,0.02,EUR,FoP,CL81,INE000037R,Not Matched
T02267,Buy,Derivative,585443.3640917502,6863,CP425,0.0150650972772835,7,Success,NONE,63.27821529270919,0.4851841031630798,0.0253837046222742,36,0,67.27821529270919,0.07,INR,AoP,CL2,INE000090R,Matched
T02268,Buy,Derivative,222140.71331611025,7638,CP493,0.0227553576662477,1,Success,NONE,35.49691815823441,0.4458123733173446,0.0635222462530405,5,1,30.496918158234408,0.01,EUR,AoP,CL134,INE0000390,Matched
T02269,Sell,Bond,779974.7844879163,4172,CP388,0.9645935718134294,3,Success,NONE,32.37956257064106,0.4859094713695741,0.0539948891332919,48,0,33.37956257064106,0.03,USD,FoP,CL239,INE000057H,Matched
T02270,Buy,Bond,240486.1504017954,7064,CP257,0.2200432211857516,1,Success,NONE,54.7828029905876,0.4744933693607079,0.0378257896154229,1,0,56.7828029905876,0.01,GBP,FoP,CL199,INE000087F,Matched
T02271,Sell,Bond,2481397.954785971,8922,CP334,0.418621311755404,1,Success,NONE,52.79992807665173,0.375595314012986,0.0371748955934864,30,1,50.79992807665173,0.01,USD,FoP,CL165,INE000087F,Matched
T02272,Buy,Derivative,1219079.2891780026,8427,CP46,0.4889351285292572,3,Success,NONE,55.419754655295336,0.4820251753059703,0.0815372190401506,21,0,50.419754655295336,0.03,JPY,FoP,CL231,INE000011V,Not Matched
T02273,Buy,Equity,1843277.7919186223,2862,CP57,0.5436483315122022,3,Success,NONE,67.62393166427375,0.2320675229075686,0.0275614793376212,43,1,63.62393166427376,0.03,INR,AoP,CL106,INE0000509,Matched
T02274,Buy,Bond,277012.8901144962,3977,CP169,0.3058577901721315,8,Success,NONE,62.94183694696592,0.2783671493703615,0.0470215482326474,32,1,66.9418369469659,0.08,EUR,AoP,CL164,INE000001D,Matched
T02275,Sell,Equity,1216075.7098385503,6549,CP170,0.6613115069948483,7,Success,NONE,49.796174418483965,0.2278542813749957,0.0692446146279794,41,0,53.796174418483965,0.07,EUR,FoP,CL113,INE000028D,Matched
T02276,Sell,Derivative,1934157.3350494811,197,CP437,0.696264775689527,8,Success,NONE,47.36977999069741,0.1525066913510388,0.0801664323683725,33,0,43.36977999069741,0.08,USD,FoP,CL241,INE000005A,Matched
T02277,Buy,Equity,260810.7147889892,4154,CP235,0.5838186342379665,4,Success,NONE,50.25041843895313,0.4326175556796843,0.0273202981602125,14,0,47.25041843895313,0.04,JPY,AoP,CL77,INE000084W,Matched
T02278,Buy,Equity,44342.37863312839,3263,CP162,0.7676963072060587,4,Fail,Insufficient Funds at the Counterparty,35.93437470791484,0.4405049063540129,0.087536724820574,6,0,32.93437470791484,0.04,USD,AoP,CL6,INE000074H,Matched
T02279,Buy,Derivative,1643882.6028839282,2097,CP27,0.0256408494362433,4,Success,NONE,50.11891115404711,0.4993721049192943,0.0533336537789035,17,0,52.11891115404711,0.04,JPY,AoP,CL234,INE000057H,Matched
T02280,Sell,Derivative,195339.3570609679,4985,CP340,0.7189788103415148,8,Fail,Currency Difference,50.79058761350738,0.2323374774480762,0.0103866980025659,18,0,45.79058761350738,0.08,USD,AoP,CL252,INE000076E,Matched
T02281,Buy,Derivative,332532.0708927311,6190,CP196,0.9586648489743592,2,Success,NONE,59.7288944275568,0.4613703058408104,0.0200362099821761,36,0,55.7288944275568,0.02,JPY,AoP,CL50,INE000053A,Matched
T02282,Buy,Derivative,199405.47591566577,9776,CP60,0.5160132246172718,0,Success,NONE,47.398178247828135,0.1680714824717759,0.013644038767463,33,0,47.398178247828135,0.0,INR,AoP,CL219,INE000084W,Matched
T02283,Buy,Equity,424634.9106322378,2529,CP69,0.2291267853363953,5,Success,NONE,45.728330841454735,0.4029479786683781,0.0485972612592338,18,1,40.728330841454735,0.05,INR,AoP,CL161,INE000085D,Matched
T02284,Sell,Equity,809446.9830104278,8041,CP56,0.3061507461154636,0,Success,NONE,43.26266392516969,0.2113195512548242,0.022873686188259,47,0,46.26266392516969,0.0,JPY,FoP,CL49,INE0000223,Matched
T02285,Sell,Equity,151176.10012203743,3193,CP493,0.1449084559822567,7,Success,NONE,34.76187368020535,0.4191908704631352,0.0500194977597983,31,0,30.761873680205348,0.07,JPY,FoP,CL29,INE000038D,Matched
T02286,Buy,Bond,497437.7746986479,2559,CP57,0.1792411399414882,4,Success,NONE,47.32288578486038,0.1544930360363978,0.0403953767572801,45,0,48.32288578486038,0.04,EUR,AoP,CL224,INE000044W,Matched
T02287,Sell,Derivative,747479.1573250364,9257,CP484,0.455506076714677,0,Success,NONE,59.90039500364608,0.3644476987923942,0.0854196637890085,46,1,57.90039500364608,0.0,INR,FoP,CL261,INE000064J,Matched
T02288,Sell,Derivative,2413580.234588176,9482,CP106,0.7448694944486343,1,Success,NONE,48.45688076714237,0.212814649266277,0.0410883771397807,52,1,47.45688076714237,0.01,INR,AoP,CL267,INE000097Q,Matched
T02289,Buy,Equity,132815.42575777767,5058,CP164,0.1898166575920146,9,Success,NONE,46.83991875479689,0.1844982368958101,0.012964383109592,42,1,48.83991875479689,0.09,USD,AoP,CL39,INE0000106,Matched
T02290,Sell,Bond,203447.05963354828,1819,CP187,0.6881749284972816,4,Success,NONE,47.88799734992613,0.1063871932288257,0.0684976979894502,56,1,43.88799734992613,0.04,USD,FoP,CL50,INE000079C,Matched
T02291,Sell,Derivative,206255.23128389992,4189,CP310,0.2723995874484129,2,Success,NONE,70.7979525697376,0.3653813574902194,0.0178734932826318,13,0,66.7979525697376,0.02,USD,FoP,CL260,INE000006J,Not Matched
T02292,Sell,Derivative,649098.0498969235,3251,CP268,0.6966586279095475,4,Success,NONE,47.415654036136566,0.2943547911210662,0.0406927657322466,34,0,47.415654036136566,0.04,INR,FoP,CL61,INE0000248,Matched
T02293,Buy,Equity,97345.23376342763,5519,CP292,0.3723791648522199,9,Success,NONE,44.10730734991032,0.2273030884843014,0.0725270551857736,29,0,39.10730734991032,0.09,USD,FoP,CL36,INE000016W,Matched
T02294,Sell,Derivative,347923.7734735768,6367,CP53,0.3379756007163054,6,Success,NONE,40.52693864044945,0.4257352378166785,0.0949932458338736,46,0,44.52693864044945,0.06,INR,AoP,CL203,INE0000728,Matched
T02295,Sell,Derivative,804224.0587734097,8473,CP295,0.8486454914851007,1,Fail,Currency Difference,50.13304664526391,0.3485695770188047,0.0309232880869793,32,0,51.13304664526391,0.01,USD,AoP,CL20,INE0000132,Matched
T02296,Sell,Equity,910628.919300988,5682,CP16,0.2485964714460775,5,Success,NONE,40.793676064513,0.4599763621522189,0.0524751995880125,5,0,44.793676064513,0.05,INR,FoP,CL25,INE0000032,Matched
T02297,Sell,Derivative,509970.4953982761,7593,CP258,0.2581615833285385,3,Success,NONE,33.29238967281897,0.2844486419556885,0.0279853375692346,17,1,30.29238967281897,0.03,GBP,FoP,CL280,INE000047Q,Matched
T02298,Sell,Bond,489613.120586705,8213,CP327,0.3108964715804382,2,Success,NONE,58.26583496389421,0.3319771691539768,0.0892089948286765,48,0,57.26583496389421,0.02,EUR,FoP,CL254,INE000028D,Matched
T02299,Sell,Derivative,325979.5900632687,699,CP294,0.9397507476416443,0,Success,NONE,64.79300735526667,0.4202126244815686,0.0975870368831021,22,0,60.79300735526667,0.0,INR,AoP,CL262,INE000095M,Matched
T02300,Buy,Derivative,211574.9142782262,5674,CP419,0.4933072228733166,3,Success,NONE,50.30684049216006,0.2127429095994212,0.0707582648290324,25,0,47.30684049216006,0.03,EUR,FoP,CL289,INE000037R,Matched
T02301,Buy,Derivative,159666.1374293339,6018,CP141,0.9478304521043112,5,Success,NONE,46.765617828835246,0.1813443003355892,0.0782712154487367,50,1,50.765617828835246,0.05,GBP,FoP,CL94,INE000048C,Matched
T02302,Sell,Bond,1418782.1668239993,1510,CP396,0.5157092237026004,1,Success,NONE,60.02871769348255,0.4750985543890321,0.0867831355472477,53,1,61.02871769348255,0.01,JPY,FoP,CL190,INE000096V,Matched
T02303,Sell,Derivative,1742672.0914837427,7622,CP100,0.7193663091448544,5,Success,NONE,38.94770723396297,0.1528387828744548,0.0559169212004874,22,0,39.94770723396297,0.05,JPY,AoP,CL228,INE0000132,Matched
T02304,Sell,Bond,790764.3558028407,5244,CP498,0.2375282979788932,0,Success,NONE,54.78475838257455,0.4450761576049722,0.0526181627256043,42,1,49.78475838257455,0.0,JPY,AoP,CL89,INE000048C,Matched
T02305,Sell,Derivative,423737.1503326494,9839,CP287,0.7325117813817136,5,Success,NONE,45.2199820443168,0.4618906276150228,0.0233286756791265,52,0,44.2199820443168,0.05,GBP,FoP,CL117,INE000097Q,Matched
T02306,Buy,Equity,93613.43130100108,9866,CP204,0.1045089529179973,9,Success,NONE,43.951999433875294,0.1224461948320644,0.0823841614331435,10,0,46.951999433875294,0.09,GBP,AoP,CL199,INE000087F,Matched
T02307,Sell,Bond,595640.0735565666,4594,CP365,0.3396784133950667,8,Success,NONE,46.73309383143155,0.3250428261317452,0.0144014457975319,33,0,44.73309383143155,0.08,INR,AoP,CL211,INE000086L,Matched
T02308,Buy,Bond,627967.7889461034,5885,CP48,0.8499507153598067,1,Success,NONE,45.68213126217855,0.1240656459356809,0.0479105789404444,1,0,42.68213126217855,0.01,INR,FoP,CL202,INE0000455,Matched
T02309,Sell,Derivative,2809568.858709349,7431,CP416,0.948724687605896,3,Success,NONE,44.277102422022026,0.1463502288212465,0.0673439023139916,37,0,46.277102422022026,0.03,EUR,AoP,CL158,INE0000468,Matched
T02310,Sell,Bond,598217.126316804,9856,CP46,0.4763968501730797,4,Success,NONE,50.00005787963808,0.1097557955223898,0.0604859954381802,51,0,45.00005787963808,0.04,JPY,AoP,CL125,INE000020N,Matched
T02311,Sell,Derivative,186865.8723594335,2960,CP261,0.4048175816729521,5,Success,NONE,28.055895647249265,0.2311258676801412,0.0405786162000491,10,0,23.055895647249265,0.05,GBP,FoP,CL123,INE000033L,Matched
T02312,Buy,Equity,216121.2687857719,2259,CP454,0.9792890175889202,4,Fail,Client Instruction Missing,32.99396246888168,0.2779425407619267,0.0127841477845433,59,0,29.99396246888168,0.04,JPY,AoP,CL176,INE000096V,Matched
T02313,Sell,Equity,342804.4957697088,6069,CP391,0.6344278368225417,0,Success,NONE,51.83802299142915,0.4610873630597,0.0813741614878401,4,1,46.83802299142915,0.0,GBP,FoP,CL148,INE000099U,Matched
T02314,Sell,Bond,278620.53182470665,9948,CP446,0.805976639132172,6,Success,NONE,56.15347336369085,0.4477923359934428,0.0533990987892784,23,1,57.15347336369085,0.06,GBP,AoP,CL197,INE000027H,Matched
T02315,Sell,Equity,253124.5081216861,466,CP111,0.9530968022640468,6,Success,NONE,40.245924993940754,0.1617550111457312,0.059593633974311,23,0,38.245924993940754,0.06,USD,AoP,CL131,INE0000455,Matched
T02316,Buy,Equity,1950780.8418212344,6419,CP414,0.7054432710343884,8,Success,NONE,55.742191214706,0.2651021936116962,0.0652359732186712,23,0,55.742191214706,0.08,EUR,FoP,CL231,INE0000818,Matched
T02317,Buy,Equity,542505.416551478,6712,CP230,0.2100704264581563,7,Success,NONE,44.959469701675175,0.3243924860970007,0.0963617310650478,53,0,43.959469701675175,0.07,JPY,FoP,CL226,INE000091D,Matched
T02318,Sell,Derivative,269936.1707080184,412,CP171,0.9986319458682764,6,Success,NONE,50.532121937499134,0.3314595816812341,0.0475642788351676,18,0,51.532121937499134,0.06,INR,AoP,CL118,INE000088D,Matched
T02319,Buy,Bond,415767.6656497404,9280,CP404,0.1453419495469213,2,Success,NONE,55.4681878954043,0.4391464211272626,0.0738284671155771,35,0,53.4681878954043,0.02,GBP,FoP,CL183,INE0000774,Matched
T02320,Buy,Derivative,832420.7253312509,1423,CP227,0.4262852263398169,1,Success,NONE,47.60961034115343,0.2759747110453577,0.0630493842411776,2,1,50.60961034115343,0.01,EUR,FoP,CL9,INE0000679,Matched
T02321,Buy,Equity,352184.8015924182,6822,CP175,0.0768593210574415,0,Success,NONE,54.317345482857306,0.349829312907714,0.0632208665308974,35,1,52.317345482857306,0.0,GBP,FoP,CL250,INE000092F,Matched
T02322,Buy,Bond,228055.2799389884,8336,CP192,0.3311641980623866,9,Success,NONE,43.3006874554528,0.1826801213050842,0.0580525204829051,13,0,38.3006874554528,0.09,USD,FoP,CL148,INE0000191,Matched
T02323,Buy,Derivative,481376.4856340127,5987,CP330,0.6908542485265716,4,Success,NONE,45.219864809564726,0.4457494757008616,0.0815091002545615,40,0,46.219864809564726,0.04,JPY,FoP,CL46,INE000099U,Matched
T02324,Sell,Equity,308598.2056571106,2581,CP237,0.0235468976251082,4,Success,NONE,57.07415474428955,0.4227102920288581,0.0354674915781259,35,0,53.07415474428955,0.04,EUR,AoP,CL41,INE000049Y,Matched
T02325,Sell,Derivative,612896.255383481,829,CP188,0.9023894600447874,2,Fail,Technical Error,53.76768170205063,0.106751805958823,0.0631750487132879,6,0,54.76768170205063,0.02,INR,AoP,CL237,INE000011V,Matched
T02326,Buy,Derivative,264430.00420215534,1521,CP399,0.4069199590423616,6,Success,NONE,54.376492293892525,0.3619792628550594,0.0394436467375508,56,1,56.376492293892525,0.06,USD,FoP,CL88,INE000085D,Matched
T02327,Buy,Equity,1483361.517017336,6628,CP441,0.9004407609800805,2,Success,NONE,61.07185622993261,0.4061074333039086,0.012296450078584,40,0,63.07185622993261,0.02,USD,FoP,CL111,INE000015T,Matched
T02328,Buy,Equity,135976.28526571547,4543,CP332,0.8541368499982658,5,Success,NONE,51.56858857685563,0.1428824316847126,0.0998394079755517,48,0,50.56858857685563,0.05,GBP,AoP,CL114,INE000006J,Matched
T02329,Buy,Derivative,523993.7117134705,5306,CP243,0.297046033810474,6,Success,NONE,45.30919569015765,0.3410314742234118,0.0675820783423164,16,0,47.30919569015765,0.06,INR,FoP,CL101,INE0000468,Not Matched
T02330,Sell,Equity,1575013.269729211,326,CP422,0.9830740716717588,4,Success,NONE,72.25303174678515,0.3202278070912446,0.0257740356521918,50,0,67.25303174678515,0.04,EUR,FoP,CL159,INE0000818,Matched
T02331,Sell,Bond,29557.911026139955,9428,CP66,0.719988532015616,4,Success,NONE,55.63348714749223,0.3127324229540459,0.0149461152760341,55,0,55.63348714749223,0.04,INR,AoP,CL221,INE000087F,Matched
T02332,Buy,Bond,798496.9770994305,4676,CP306,0.2671949070986678,2,Success,NONE,38.41497064207397,0.1151355998864022,0.0128046282682194,4,0,35.41497064207397,0.02,EUR,AoP,CL285,INE000053A,Matched
T02333,Buy,Derivative,1523452.3357639466,7027,CP257,0.5461196505056135,5,Fail,Invalid Counterparty,51.12268059543749,0.2654384727683169,0.0361919175134595,28,1,54.12268059543749,0.05,JPY,AoP,CL220,INE000082F,Matched
T02334,Sell,Equity,2385459.5173075395,2304,CP414,0.7224305955779032,6,Success,NONE,66.66668440288556,0.3154331810836612,0.070062271453994,23,0,63.666684402885565,0.06,USD,FoP,CL98,INE000049Y,Matched
T02335,Buy,Derivative,346323.00077556,9539,CP246,0.2231621699668285,2,Success,NONE,61.7847815536349,0.2985275310348672,0.0899332639503828,13,0,61.7847815536349,0.02,GBP,FoP,CL230,INE0000591,Matched
T02336,Buy,Bond,191491.6287862222,604,CP379,0.8390873699926813,3,Success,NONE,43.094237545883416,0.2393403427933317,0.0478471871784141,47,1,44.094237545883416,0.03,GBP,FoP,CL139,INE000049Y,Matched
T02337,Sell,Equity,56016.570436742695,3467,CP296,0.6722375501376479,0,Success,NONE,65.50158793895926,0.2202114835747739,0.0680941530853448,49,1,64.50158793895926,0.0,INR,AoP,CL75,INE000007I,Matched
T02338,Sell,Bond,186494.1199349392,9199,CP90,0.9457083689168488,2,Success,NONE,47.37120983541316,0.2482729444160465,0.0535867826593499,29,0,43.37120983541316,0.02,JPY,FoP,CL262,INE000071Z,Matched
T02339,Buy,Derivative,3303273.590044476,1330,CP42,0.1484740407628313,2,Success,NONE,60.55229539584351,0.4224868298991434,0.069488698402902,53,0,63.55229539584351,0.02,GBP,AoP,CL44,INE000083S,Matched
T02340,Buy,Bond,1082852.2613979094,6761,CP362,0.2884800264001185,9,Success,NONE,36.96489561350398,0.114132856110155,0.0893297993033816,1,1,37.96489561350398,0.09,GBP,AoP,CL149,INE0000679,Matched
T02341,Sell,Equity,464102.6666106204,345,CP249,0.2968832110188831,5,Success,NONE,49.91515327478619,0.4745239042072828,0.0711074753465829,40,0,49.91515327478619,0.05,GBP,FoP,CL230,INE000055I,Matched
T02342,Buy,Bond,779735.7862439405,9796,CP15,0.1319030353707764,1,Success,NONE,42.56704973296912,0.2089473674372887,0.0807257467775607,4,0,46.56704973296912,0.01,EUR,FoP,CL220,INE000069C,Matched
T02343,Buy,Equity,186801.5132632448,1053,CP115,0.2628803195783225,7,Success,NONE,48.15029896564121,0.4290805085231746,0.0501881196199676,53,0,50.15029896564121,0.07,JPY,FoP,CL144,INE000098L,Matched
T02344,Sell,Derivative,547291.03261017,6654,CP442,0.5809791683229251,3,Success,NONE,53.65546316564187,0.3370352172486263,0.0847530039958541,3,0,56.65546316564187,0.03,INR,FoP,CL92,INE000014D,Matched
T02345,Buy,Equity,411472.6502799711,1585,CP396,0.6031849205058883,8,Success,NONE,48.4168221337296,0.4130054529509509,0.0603648761422588,42,1,48.4168221337296,0.08,INR,FoP,CL280,INE000042Z,Matched
T02346,Sell,Derivative,593475.2773199454,4981,CP259,0.6790787069197727,0,Fail,Insufficient Funds,51.07575954251879,0.2384613257213002,0.0566979537584588,58,0,51.07575954251879,0.0,JPY,AoP,CL285,INE000064J,Matched
T02347,Sell,Bond,824761.0182283088,7541,CP186,0.6442709678694708,6,Fail,Counterparty Short to Deliver,48.46512436546276,0.2389862442838697,0.0171659250516116,27,0,47.46512436546276,0.06,GBP,AoP,CL201,INE000096V,Matched
T02348,Buy,Derivative,223228.06508618005,7247,CP97,0.7863748998750472,6,Success,NONE,45.51564699280362,0.3112971310284396,0.0936611760215359,38,0,43.51564699280362,0.06,GBP,AoP,CL75,INE000027H,Matched
T02349,Buy,Bond,443025.6475639023,7109,CP278,0.3245873707833479,2,Success,NONE,62.28244535112604,0.4662472330032231,0.0544542627443746,5,0,65.28244535112603,0.02,EUR,AoP,CL71,INE000078A,Matched
T02350,Sell,Equity,161456.4413017576,9390,CP320,0.2494875993024334,9,Success,NONE,47.17860728051615,0.4710355743519551,0.0925260309588624,2,0,42.17860728051615,0.09,JPY,AoP,CL75,INE000036V,Matched
T02351,Buy,Derivative,107459.22468074084,4515,CP482,0.1775739846344547,3,Success,NONE,43.48588824720481,0.2660149796813083,0.0793536659214496,32,0,39.48588824720481,0.03,JPY,AoP,CL160,INE000048C,Matched
T02352,Buy,Derivative,2466959.536918241,996,CP50,0.9278069100218548,0,Fail,Client Instruction Missing,40.58926386268185,0.110105962130904,0.066283100179239,39,0,42.58926386268185,0.0,GBP,AoP,CL143,INE000058X,Matched
T02353,Sell,Equity,3205391.632372543,910,CP162,0.0027443110716488,2,Success,NONE,29.196194653032528,0.3740249675350974,0.0693738210635499,8,0,32.19619465303253,0.02,INR,FoP,CL187,INE000015T,Matched
T02354,Sell,Bond,668843.3877807234,2656,CP239,0.1512085928567015,5,Success,NONE,60.89105275935545,0.2448641428360383,0.0695781914291009,15,0,64.89105275935546,0.05,JPY,AoP,CL285,INE000001D,Matched
T02355,Buy,Bond,917084.7448956032,2701,CP186,0.9225128553304586,8,Success,NONE,49.581353736208605,0.1368557772814879,0.0291084797193021,32,1,52.581353736208605,0.08,USD,AoP,CL250,INE0000007,Matched
T02356,Buy,Derivative,2479648.597105535,2085,CP92,0.6709908062548693,6,Success,NONE,60.80607513818197,0.1497873684655689,0.0822442314425376,46,0,64.80607513818197,0.06,USD,FoP,CL183,INE000007I,Matched
T02357,Sell,Equity,429854.1243184227,2900,CP218,0.098389785676014,2,Fail,Invalid Counterparty,49.77178160878065,0.2274205128225795,0.0723505221400014,6,1,51.77178160878065,0.02,JPY,FoP,CL204,INE000042Z,Matched
T02358,Sell,Equity,279394.2399593069,8338,CP413,0.7374370410560289,1,Success,NONE,46.09647815384235,0.1603472687339605,0.0192379840586269,58,1,49.09647815384235,0.01,GBP,AoP,CL142,INE000058X,Matched
T02359,Buy,Derivative,132977.92226540612,6549,CP216,0.1684760650089152,1,Fail,Issues at the CSD,61.51439197942232,0.1209620777052027,0.0909948691275952,53,0,64.51439197942231,0.01,INR,FoP,CL226,INE000063T,Matched
T02360,Sell,Derivative,440204.8707382724,4140,CP178,0.5845338428643596,2,Success,NONE,65.32375120355934,0.4084333428874956,0.093604119856028,8,0,64.32375120355934,0.02,INR,FoP,CL104,INE000096V,Matched
T02361,Sell,Equity,274069.114716371,5472,CP11,0.4217699034132344,7,Success,NONE,48.248450007444,0.4055128647189432,0.0653311985377867,39,0,51.248450007444,0.07,EUR,AoP,CL254,INE000033L,Matched
