Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T00718,Buy,Equity,2036331.549134567,3411,CP108,0.9412420671287604,8,Success,NONE,52.6226975936455,0.4117151008861214,0.0266324748345717,14,0,52.6226975936455,0.08,GBP,AoP,CL174,INE000023Y,Matched,2024-01-16,2024-01-16,0
T00719,Buy,Equity,918949.0094671454,1106,CP115,0.8833386083832019,8,Success,NONE,72.09978731746574,0.4170321693486928,0.0640365392631577,24,0,74.09978731746574,0.08,JPY,AoP,CL270,INE000035F,Matched,2024-09-03,2024-09-03,0
T00720,Buy,Derivative,1436891.491242815,4273,CP4,0.2438518489466272,9,Success,NONE,39.12207801669966,0.3272560597049454,0.0426884319966067,15,0,38.12207801669966,0.09,INR,AoP,CL158,INE000000L,Matched,2024-07-16,2024-07-16,0
T00721,Buy,Equity,144212.32149707744,6640,CP128,0.4622082889579286,8,Fail,Invalid Counterparty,34.14764503625624,0.327177821411295,0.071705789779886,28,1,35.14764503625624,0.08,EUR,FoP,CL46,INE000033Y,Matched,2024-05-13,2024-05-16,3
T00722,Buy,Equity,135932.8765778668,2623,CP245,0.6408974442749391,9,Success,NONE,42.27369010230873,0.2234123221622206,0.0594040509381632,35,0,38.27369010230873,0.09,INR,AoP,CL264,INE0000186,Matched,2024-09-30,2024-09-30,0
T00723,Sell,Equity,553262.5412833259,1036,CP88,0.7445160646316499,7,Fail,Issues at the CSD,31.75526640729307,0.4997193308123487,0.0800702739438369,32,0,33.75526640729307,0.07,INR,AoP,CL212,INE000005W,Matched,2024-11-02,2024-11-03,1
T00724,Sell,Bond,624997.3724852419,3908,CP310,0.6893596173531463,0,Success,NONE,42.59659252784394,0.1329474261918392,0.0812985336486073,1,0,37.59659252784394,0.0,USD,FoP,CL29,INE000000L,Matched,2024-09-30,2024-09-30,0
T00725,Sell,Equity,140459.1615860562,3401,CP165,0.3611189513980253,0,Success,NONE,44.04737105371629,0.4264610279030156,0.0150632031596182,3,0,43.04737105371629,0.0,EUR,AoP,CL264,INE000032Q,Not Matched,2024-06-04,2024-06-04,0
T00726,Buy,Equity,254181.31723864347,3902,CP59,0.3924890267843088,4,Success,NONE,59.170425404365005,0.1840495455551794,0.0292353829856895,22,0,54.170425404365005,0.04,EUR,FoP,CL11,INE000015Q,Matched,2024-12-25,2024-12-25,0
T00727,Buy,Equity,1263960.3652335966,5684,CP208,0.3479694816154188,8,Success,NONE,59.94831051451823,0.1662553087819397,0.0260524474352206,43,0,59.94831051451823,0.08,GBP,FoP,CL235,INE000034J,Matched,2024-02-08,2024-02-08,0
T00728,Buy,Equity,353274.2937691736,2917,CP449,0.2821732181924482,2,Success,NONE,41.44336622191496,0.1329857575607875,0.0911486966201241,4,0,38.44336622191496,0.02,JPY,FoP,CL185,INE000021N,Not Matched,2024-06-08,2024-06-08,0
T00729,Buy,Derivative,397690.2488925889,9813,CP83,0.6606661893794503,6,Success,NONE,65.03771256716738,0.1483272536299381,0.0806763182878892,25,1,67.03771256716738,0.06,INR,AoP,CL145,INE0000106,Matched,2024-10-18,2024-10-18,0
T00730,Buy,Equity,307891.3446947085,5208,CP218,0.2107320826651144,3,Success,NONE,43.706194914298926,0.146185609199357,0.0114757509734367,55,0,40.706194914298926,0.03,USD,FoP,CL149,INE000035F,Matched,2024-05-27,2024-05-27,0
T00731,Buy,Bond,487016.4730428441,684,CP383,0.5163456625105779,9,Success,NONE,38.77256596780638,0.1776164004525219,0.0439959171220902,33,0,34.77256596780638,0.09,GBP,AoP,CL151,INE000013I,Matched,2024-04-18,2024-04-18,0
T00732,Sell,Derivative,212615.13844238824,941,CP154,0.1251634198256556,2,Fail,Market Closure,42.72851246133674,0.1738005009009168,0.0952911974931019,55,0,44.72851246133674,0.02,INR,FoP,CL263,INE000039E,Matched,2024-09-19,2024-09-24,5
T00733,Sell,Derivative,307518.94242065103,4928,CP276,0.755263566257774,4,Success,NONE,60.29623335094488,0.4326974577006465,0.0257531925282151,29,0,60.29623335094488,0.04,USD,AoP,CL293,INE000037P,Matched,2024-02-03,2024-02-03,0
T00734,Buy,Bond,689874.3764110339,5739,CP257,0.2261694054676457,2,Success,NONE,49.59790738555893,0.4029532529452707,0.0452760943774339,4,0,47.59790738555893,0.02,INR,FoP,CL208,INE000026Z,Matched,2024-06-07,2024-06-07,0
T00735,Sell,Bond,227406.0701672728,4701,CP491,0.145681756569128,5,Success,NONE,56.73314314324976,0.2867011059359244,0.0987503591589075,57,1,55.73314314324976,0.05,EUR,FoP,CL203,INE000026Z,Matched,2024-11-24,2024-11-24,0
T00736,Buy,Equity,944595.3576329394,6645,CP487,0.1543419420097311,1,Success,NONE,42.44490678841039,0.4638467349006293,0.0241942976752434,58,1,41.44490678841039,0.01,EUR,FoP,CL47,INE000005W,Matched,2024-12-13,2024-12-13,0
T00737,Sell,Derivative,306034.53266283934,6392,CP131,0.8102471808385606,3,Fail,Market Closure,52.10159021412536,0.3847304030472228,0.0900128211059298,9,0,53.10159021412536,0.03,GBP,AoP,CL102,INE0000164,Matched,2024-12-20,2024-12-23,3
T00738,Buy,Derivative,312557.70406157675,6136,CP333,0.4654372522178513,9,Success,NONE,41.00092134964155,0.2121460394534032,0.0287203119830905,46,0,45.00092134964155,0.09,GBP,AoP,CL83,INE000000L,Matched,2024-12-30,2024-12-30,0
T00739,Buy,Derivative,3404294.881778189,2706,CP270,0.0809382061604073,7,Fail,Documentation Issue,47.530861388492,0.4345643972638614,0.0738760457264252,17,0,43.530861388492,0.07,GBP,AoP,CL74,INE0000048,Matched,2024-12-19,2024-12-20,1
T00740,Sell,Derivative,197089.27008861623,486,CP408,0.7534169095410463,1,Success,NONE,56.49026829447688,0.2285076688094361,0.0872528908065546,5,0,54.49026829447688,0.01,INR,AoP,CL253,INE0000080,Matched,2024-08-22,2024-08-22,0
T00741,Buy,Equity,1338298.9829399209,311,CP439,0.4962413016688404,2,Success,NONE,57.15412222129541,0.3792531825822735,0.0314597947783848,9,1,61.15412222129541,0.02,EUR,FoP,CL223,INE000033Y,Matched,2024-05-09,2024-05-09,0
T00742,Buy,Bond,314534.9527123706,7783,CP32,0.9000368724469163,8,Success,NONE,47.045160753027744,0.4150000692997798,0.0592873242336866,15,0,42.045160753027744,0.08,GBP,AoP,CL259,INE000034J,Matched,2024-12-07,2024-12-07,0
T00743,Sell,Derivative,9882356.407405648,1505,CP132,0.6892912811367222,9,Success,NONE,27.887862257733072,0.2692889221828963,0.0730181822695478,51,0,24.887862257733072,0.09,EUR,FoP,CL82,INE000028A,Matched,2024-06-15,2024-06-15,0
T00744,Buy,Equity,3542804.866775106,224,CP98,0.728216956909702,0,Success,NONE,42.56220908894591,0.2506201703292307,0.0809939726769247,31,0,42.56220908894591,0.0,USD,FoP,CL227,INE000045D,Matched,2024-10-29,2024-10-29,0
T00745,Sell,Equity,111911.71621450588,7881,CP402,0.1308549006059114,8,Success,NONE,43.192037722460576,0.1895452543022377,0.0866264185442893,34,0,42.192037722460576,0.08,USD,AoP,CL91,INE000046W,Not Matched,2024-06-19,2024-06-19,0
T00746,Sell,Bond,3534547.6548133614,6813,CP142,0.6734321117807642,2,Success,NONE,47.03842451413887,0.3365366654145233,0.0107736954377947,29,1,43.03842451413887,0.02,GBP,AoP,CL184,INE0000106,Matched,2024-08-22,2024-08-22,0
T00747,Buy,Bond,210009.94423423283,7660,CP498,0.1191976509554819,4,Fail,Market Closure,26.44741681636,0.2287755502944847,0.0838629246004477,38,0,22.44741681636,0.04,INR,FoP,CL78,INE0000124,Matched,2024-07-03,2024-07-08,5
T00748,Buy,Bond,3286858.8761559585,9645,CP400,0.0975784225479643,7,Success,NONE,63.04913931534827,0.1634480319086179,0.0356264930829816,1,0,67.04913931534827,0.07,GBP,AoP,CL2,INE0000485,Matched,2024-11-06,2024-11-06,0
T00749,Buy,Equity,1072571.9191101356,8776,CP113,0.9515585377304944,0,Success,NONE,32.27681822422363,0.276769787351914,0.0451872317701003,44,0,31.276818224223632,0.0,GBP,AoP,CL219,INE0000434,Matched,2024-10-23,2024-10-23,0
T00750,Buy,Derivative,991428.9542159234,6377,CP405,0.5075179361196064,0,Success,NONE,50.937203251300815,0.4167787944919388,0.0407243431619073,1,0,51.937203251300815,0.0,USD,AoP,CL100,INE0000124,Matched,2024-06-07,2024-06-07,0
T00751,Sell,Derivative,317256.4930827611,2732,CP164,0.4351905884983522,5,Success,NONE,39.41695886535096,0.1467113647551524,0.03822096161862,24,1,42.41695886535096,0.05,GBP,AoP,CL148,INE000040J,Matched,2024-06-25,2024-06-25,0
T00752,Sell,Bond,721069.8626499416,4680,CP375,0.3670586645808097,0,Success,NONE,42.44433452193453,0.3335412671434098,0.0640234502148249,9,1,39.44433452193453,0.0,INR,FoP,CL161,INE000000L,Matched,2024-07-23,2024-07-23,0
T00753,Buy,Bond,2342445.885206849,8721,CP129,0.1602249604399843,3,Success,NONE,51.43580044511061,0.3130690943257346,0.012570404911224,15,0,55.43580044511061,0.03,EUR,AoP,CL275,INE000039E,Matched,2024-08-11,2024-08-11,0
T00754,Buy,Bond,399244.0042447608,4125,CP477,0.5389277967120553,9,Success,NONE,42.08756103275596,0.189260825186439,0.0278745229335072,9,0,37.08756103275596,0.09,EUR,FoP,CL105,INE000011B,Matched,2024-08-19,2024-08-19,0
T00755,Sell,Equity,157089.05588424715,7120,CP21,0.2953844549480531,8,Success,NONE,60.22980528769988,0.2323443898339462,0.0173560846856105,10,0,61.22980528769988,0.08,USD,AoP,CL195,INE000047D,Matched,2024-12-21,2024-12-21,0
T00756,Sell,Equity,872571.5884986239,1570,CP394,0.6373740548680795,5,Success,NONE,35.960526311011286,0.3667489129273762,0.0680202531584074,51,0,37.960526311011286,0.05,INR,AoP,CL181,INE0000434,Matched,2024-06-01,2024-06-01,0
T00757,Buy,Derivative,133693.24473388895,530,CP370,0.6815829920268699,0,Success,NONE,64.1133288130021,0.4094832543075911,0.0315452363585004,14,1,59.1133288130021,0.0,USD,AoP,CL277,INE000019X,Matched,2024-02-03,2024-02-03,0
T00758,Sell,Equity,361185.6092786386,2399,CP493,0.3193327785771368,9,Fail,Client Short to Deliver,47.29629606715133,0.2431746763790768,0.09814754687806,35,0,42.29629606715133,0.09,USD,AoP,CL154,INE000011B,Matched,2024-12-29,2025-01-02,4
T00759,Buy,Bond,205006.58303861483,7786,CP358,0.5584912292357773,5,Success,NONE,69.25907371948509,0.3224474530513141,0.047715800376944,41,0,67.25907371948509,0.05,JPY,AoP,CL148,INE000026Z,Matched,2024-02-28,2024-02-28,0
T00760,Sell,Bond,257718.3891179984,742,CP100,0.6036162573239731,0,Success,NONE,40.9399206888176,0.1317797852696786,0.0427253080856733,47,1,44.9399206888176,0.0,JPY,AoP,CL156,INE000038F,Matched,2024-08-06,2024-08-06,0
T00761,Sell,Equity,2234119.122530573,1786,CP476,0.5131348708454243,3,Success,NONE,38.71496187307796,0.355995474257924,0.0497532457432504,13,1,38.71496187307796,0.03,JPY,AoP,CL211,INE000031H,Matched,2024-02-24,2024-02-24,0
T00762,Buy,Derivative,110841.80369564387,687,CP134,0.3362932469228264,0,Success,NONE,42.33132724546202,0.1726615291656957,0.073393055974218,20,1,45.33132724546202,0.0,USD,AoP,CL190,INE0000124,Matched,2024-11-27,2024-11-27,0
T00763,Buy,Equity,420587.6565357434,5549,CP370,0.0330504781933225,0,Fail,Insufficient Funds,62.63483754498297,0.3926342109646913,0.0556401210670663,37,1,63.63483754498297,0.0,USD,FoP,CL272,INE000039E,Matched,2024-01-27,2024-01-31,4
T00764,Buy,Equity,2368101.5455829203,9520,CP428,0.6805605206853976,3,Success,NONE,51.27118554482792,0.4999816878973017,0.0814986742245428,51,0,46.27118554482792,0.03,INR,AoP,CL210,INE000019X,Matched,2024-02-13,2024-02-13,0
T00765,Buy,Bond,927918.2074475395,5986,CP46,0.0136065878106219,1,Fail,Currency Difference,37.17344948461239,0.2478883194115766,0.0356021770326168,59,0,34.17344948461239,0.01,GBP,AoP,CL119,INE000019X,Matched,2024-02-28,2024-03-01,2
T00766,Sell,Equity,383278.6529319523,261,CP202,0.0259573327196358,4,Success,NONE,37.83438035381121,0.4961268365465494,0.0979046272117209,34,1,41.83438035381121,0.04,INR,AoP,CL252,INE000039E,Not Matched,2024-10-23,2024-10-23,0
T00767,Sell,Equity,275461.12100153725,3440,CP288,0.597239396319931,6,Success,NONE,44.11495628709311,0.4951950806980644,0.0995669635554072,16,0,41.11495628709311,0.06,USD,AoP,CL269,INE000037P,Matched,2024-02-22,2024-02-22,0
T00768,Buy,Bond,142872.42111048775,9345,CP424,0.693368458224044,1,Success,NONE,32.75769693808562,0.3446156554236139,0.0554892694173832,49,1,32.75769693808562,0.01,GBP,AoP,CL157,INE0000080,Matched,2024-06-06,2024-06-06,0
T00769,Buy,Equity,3985064.3253477183,1629,CP64,0.5743998162002227,8,Success,NONE,56.55492361246036,0.1288227271051391,0.0293540409018996,16,0,59.55492361246036,0.08,GBP,FoP,CL280,INE000011B,Matched,2024-08-19,2024-08-19,0
T00770,Sell,Derivative,1144158.845823275,2202,CP158,0.6989110808146861,7,Success,NONE,61.2267545627924,0.1470453761201964,0.0382895220690787,40,0,62.2267545627924,0.07,EUR,FoP,CL181,INE000027R,Matched,2024-11-08,2024-11-08,0
T00771,Sell,Bond,161855.86521014766,7448,CP311,0.2361986619634587,5,Success,NONE,50.27357557264064,0.1090787664660572,0.0442030363680537,10,0,45.27357557264064,0.05,EUR,FoP,CL157,INE000033Y,Matched,2024-10-10,2024-10-10,0
T00772,Buy,Derivative,3163421.456872161,5616,CP230,0.2248080725147958,5,Success,NONE,40.91766367261408,0.4766019527054018,0.0619655844341601,6,1,36.91766367261408,0.05,GBP,AoP,CL279,INE000025J,Not Matched,2024-08-28,2024-08-28,0
T00773,Sell,Derivative,202418.12919079728,7661,CP205,0.4326789341571783,6,Success,NONE,42.256705668344296,0.1819247053040965,0.0497987936787274,38,0,38.256705668344296,0.06,USD,FoP,CL63,INE000014I,Matched,2024-04-06,2024-04-06,0
T00774,Sell,Bond,1849005.5289165447,8066,CP188,0.961324357504458,2,Success,NONE,48.71590461667651,0.4643583267856261,0.019644417789968,39,1,43.71590461667651,0.02,GBP,FoP,CL190,INE000039E,Matched,2024-07-04,2024-07-04,0
T00775,Buy,Bond,156144.0820532368,6920,CP266,0.5665014852694421,4,Success,NONE,42.5815193890275,0.4645506042748741,0.0820433622837212,53,1,42.5815193890275,0.04,EUR,AoP,CL235,INE000027R,Matched,2024-10-06,2024-10-06,0
T00776,Sell,Derivative,1114218.316055773,35,CP231,0.1053151471793182,0,Success,NONE,50.24857837187975,0.3267556605622551,0.0868732178967261,58,0,51.24857837187975,0.0,INR,FoP,CL168,INE0000097,Matched,2024-10-26,2024-10-26,0
T00777,Sell,Bond,176726.19192978833,4605,CP261,0.2955118990207819,4,Success,NONE,39.99497208495601,0.2205986340779417,0.0519662626866445,40,1,43.99497208495601,0.04,INR,FoP,CL224,INE000019X,Matched,2024-11-29,2024-11-29,0
T00778,Sell,Derivative,379178.0606738687,6417,CP209,0.7958008365713072,5,Success,NONE,50.01374650003761,0.4118615245776155,0.0656524195049402,33,1,46.01374650003761,0.05,INR,AoP,CL101,INE000011B,Matched,2024-01-01,2024-01-01,0
T00779,Sell,Derivative,185448.515881791,296,CP370,0.3521143193571986,5,Success,NONE,51.02713452514266,0.285687369461416,0.0648426997116654,58,0,48.02713452514266,0.05,EUR,AoP,CL214,INE000029E,Matched,2024-04-06,2024-04-06,0
T00780,Sell,Derivative,78209.3624397572,7789,CP424,0.1233131246664845,9,Success,NONE,57.40391625260198,0.481035680143591,0.0909338338560422,45,0,52.40391625260198,0.09,INR,FoP,CL20,INE0000106,Matched,2024-07-02,2024-07-02,0
T00781,Buy,Bond,936117.5696455528,3970,CP215,0.6347295426690969,0,Success,NONE,59.48741731099659,0.4682690790172972,0.0634123151426482,8,0,63.48741731099659,0.0,JPY,AoP,CL216,INE0000011,Matched,2024-10-27,2024-10-27,0
T00782,Sell,Equity,1632709.655088775,9435,CP377,0.3278341020156616,9,Success,NONE,49.66681343431469,0.2552861564197332,0.0897794396255364,52,0,50.66681343431469,0.09,USD,FoP,CL271,INE000045D,Matched,2024-04-24,2024-04-24,0
T00783,Sell,Bond,545153.9788453979,756,CP99,0.4484015336824362,1,Success,NONE,63.82135832129187,0.3439171217887803,0.0334477060270548,5,0,60.82135832129187,0.01,EUR,FoP,CL18,INE0000176,Matched,2024-03-23,2024-03-23,0
T00784,Sell,Bond,339095.27772775176,1650,CP353,0.5259052916579423,8,Success,NONE,36.66868861921549,0.296242000475627,0.0888613281490054,17,0,38.66868861921549,0.08,GBP,AoP,CL235,INE000031H,Matched,2024-11-12,2024-11-12,0
T00785,Sell,Equity,7537129.815023717,405,CP5,0.1042608318007314,9,Success,NONE,32.54202300939204,0.3407802736175676,0.0496692512144674,47,0,32.54202300939204,0.09,JPY,FoP,CL89,INE0000106,Matched,2024-01-06,2024-01-06,0
T00786,Sell,Equity,1193027.6848114775,26,CP300,0.8454762369861364,5,Success,NONE,41.1150078866987,0.174335907114898,0.0568482553230472,13,0,38.1150078866987,0.05,GBP,AoP,CL188,INE0000097,Matched,2024-11-11,2024-11-11,0
T00787,Buy,Equity,512686.79800366255,9565,CP163,0.0395750956597379,5,Success,NONE,74.93474822380624,0.4116699706518093,0.0153105827448404,33,0,77.93474822380624,0.05,JPY,FoP,CL262,INE000040J,Not Matched,2024-03-06,2024-03-06,0
T00788,Buy,Equity,390296.3394182905,4800,CP119,0.6597967650453835,7,Success,NONE,60.4249368014126,0.4744971598772621,0.0258269716909636,56,1,55.4249368014126,0.07,USD,AoP,CL151,INE000042V,Matched,2024-07-05,2024-07-05,0
T00789,Sell,Bond,92392.6420613821,2969,CP280,0.547222743557221,0,Success,NONE,34.017360340827715,0.2995957311162869,0.0793361141989319,46,1,32.017360340827715,0.0,USD,AoP,CL169,INE0000176,Matched,2024-12-23,2024-12-23,0
T00790,Sell,Derivative,635054.6056347911,2763,CP322,0.8580313722645728,4,Success,NONE,53.01599357326823,0.2117642130352195,0.024456391756276,28,0,49.01599357326823,0.04,EUR,AoP,CL148,INE0000124,Matched,2024-10-13,2024-10-13,0
T00791,Buy,Equity,320206.4223832976,9406,CP35,0.0386112850557578,8,Success,NONE,44.14812538931167,0.2651906537870817,0.0415368912630503,22,0,42.14812538931167,0.08,USD,AoP,CL176,INE000037P,Matched,2024-06-27,2024-06-27,0
T00792,Buy,Equity,134698.68868041784,8202,CP477,0.3854252492042975,7,Fail,Quantity Difference,69.89748622276109,0.4095726240139622,0.0152075172617146,38,0,65.89748622276109,0.07,INR,AoP,CL123,INE000014I,Matched,2024-11-16,2024-11-20,4
T00793,Sell,Derivative,86772.92820670975,3864,CP192,0.2474923172740007,2,Success,NONE,40.39524052964296,0.1048077749217715,0.0372156489067398,58,0,37.39524052964296,0.02,EUR,AoP,CL8,INE0000106,Matched,2024-07-14,2024-07-14,0
T00794,Sell,Bond,201784.9123199337,5861,CP15,0.6385083814008405,9,Success,NONE,39.52254218995472,0.1914362556302827,0.0947329056447553,34,0,39.52254218995472,0.09,GBP,FoP,CL272,INE0000226,Matched,2024-03-08,2024-03-08,0
T00795,Sell,Bond,701422.419832131,5756,CP338,0.1563028649674508,0,Success,NONE,49.34139827106683,0.2827015879520805,0.0866016591514758,58,0,45.34139827106683,0.0,EUR,AoP,CL165,INE0000164,Matched,2024-01-28,2024-01-28,0
T00796,Sell,Equity,117657.0704523245,8914,CP1,0.454770352320974,2,Success,NONE,59.335253921921606,0.4172294313822964,0.0543222476177886,53,0,61.335253921921606,0.02,JPY,AoP,CL222,INE000023Y,Not Matched,2024-07-10,2024-07-10,0
T00797,Buy,Bond,1150749.5659648268,8052,CP174,0.9934339400068484,5,Success,NONE,46.37646179572448,0.4182706406771527,0.0871925428745029,54,1,45.37646179572448,0.05,EUR,AoP,CL182,INE000038F,Matched,2024-12-14,2024-12-14,0
T00798,Sell,Derivative,904619.3479451597,3913,CP410,0.6629379572505185,7,Success,NONE,27.76132650425558,0.3212468717458226,0.0662150258859771,41,1,27.76132650425558,0.07,GBP,FoP,CL60,INE000037P,Matched,2024-10-27,2024-10-27,0
T00799,Sell,Equity,751188.7408900312,7795,CP28,0.3883185023436576,7,Fail,Quantity Difference,53.61583767797448,0.3932342055139155,0.0214590825622659,59,0,52.61583767797448,0.07,INR,AoP,CL4,INE000036A,Matched,2024-06-26,2024-06-27,1
T00800,Sell,Bond,77150.78002893402,17,CP134,0.5902549130917512,3,Fail,Invalid Counterparty,62.10945033815408,0.4800680560461342,0.0105272514741096,51,0,60.10945033815408,0.03,GBP,FoP,CL144,INE000011B,Matched,2024-10-27,2024-11-01,5
T00801,Buy,Bond,58088.04860537768,2746,CP165,0.5669719177078943,0,Success,NONE,13.4925198867888,0.3705512269925787,0.0640195824860224,11,1,8.492519886788799,0.0,JPY,FoP,CL269,INE000035F,Not Matched,2024-03-07,2024-03-07,0
T00802,Buy,Derivative,177017.26601960778,3940,CP335,0.1060108966920617,5,Success,NONE,37.390400681870666,0.4480731328419182,0.0219791471215877,34,0,37.390400681870666,0.05,INR,FoP,CL231,INE000023Y,Matched,2024-06-07,2024-06-07,0
T00803,Buy,Derivative,1044389.1163414842,4760,CP215,0.7181554065807211,8,Success,NONE,46.62003224186422,0.1788407179477347,0.0160257654971997,44,0,45.62003224186422,0.08,INR,AoP,CL227,INE000007K,Matched,2024-02-13,2024-02-13,0
T00804,Buy,Equity,340318.28701472323,7896,CP86,0.0935768719976759,1,Success,NONE,50.77990841297648,0.1739423124999102,0.0296269589888814,4,0,45.77990841297648,0.01,EUR,AoP,CL88,INE000005W,Matched,2024-06-09,2024-06-09,0
T00805,Buy,Derivative,714986.8625517221,8175,CP160,0.947616963495214,3,Success,NONE,59.23775846118635,0.4982699980391595,0.0495090377469575,18,1,55.23775846118635,0.03,JPY,AoP,CL213,INE000039E,Matched,2024-12-23,2024-12-23,0
T00806,Sell,Derivative,389076.0470659238,2356,CP288,0.575886643410595,6,Fail,Currency Difference,56.72277999993398,0.4583081386005941,0.031619471074794,42,0,53.72277999993398,0.06,USD,AoP,CL180,INE000027R,Not Matched,2024-08-18,2024-08-20,2
T00807,Buy,Equity,120753.57290355345,6128,CP288,0.6048069215636932,7,Fail,Market Closure,28.14234371725789,0.3120097690732933,0.0434352858058638,33,0,28.14234371725789,0.07,INR,AoP,CL76,INE000028A,Matched,2024-07-24,2024-07-28,4
T00808,Sell,Bond,137714.19129781472,6817,CP312,0.4902483166548319,6,Success,NONE,49.84501741829247,0.3194816837991602,0.0195492877849173,52,1,52.84501741829247,0.06,INR,AoP,CL96,INE000026Z,Matched,2024-10-20,2024-10-20,0
T00809,Buy,Derivative,251595.6939437473,7584,CP136,0.5646796725327319,5,Success,NONE,48.20170501409439,0.137694224920034,0.0178674266046588,41,0,45.20170501409439,0.05,USD,AoP,CL104,INE0000048,Not Matched,2024-11-30,2024-11-30,0
T00810,Sell,Bond,204870.09456454375,9151,CP364,0.2198617447897163,3,Success,NONE,58.57065132783298,0.3161508757447518,0.0486233799747954,56,0,55.57065132783298,0.03,JPY,AoP,CL214,INE0000164,Matched,2024-01-31,2024-01-31,0
T00811,Buy,Equity,48766.107167511946,5594,CP436,0.596614037916061,1,Fail,Invalid Counterparty,62.675591072323655,0.1110479045412251,0.0702125828297687,26,1,60.675591072323655,0.01,EUR,AoP,CL166,INE0000048,Matched,2024-03-24,2024-03-27,3
T00812,Buy,Derivative,462352.0677329092,9224,CP149,0.3586223959954653,3,Success,NONE,50.24933078093329,0.4894552604794715,0.0639093916944521,48,1,53.24933078093329,0.03,USD,FoP,CL39,INE000033Y,Matched,2024-03-01,2024-03-01,0
T00813,Buy,Derivative,170499.24177646136,6478,CP319,0.7030212629453825,1,Success,NONE,60.7717315365749,0.3712788013569575,0.0977660935936197,48,0,55.7717315365749,0.01,USD,AoP,CL18,INE0000097,Matched,2024-06-17,2024-06-17,0
T00814,Sell,Bond,174842.91790761487,3718,CP354,0.4527942129591095,6,Success,NONE,46.59268485039193,0.3848650041002232,0.0319166592153527,32,0,50.59268485039193,0.06,USD,AoP,CL168,INE000027R,Not Matched,2024-12-21,2024-12-21,0
T00815,Sell,Bond,278541.1327874546,7528,CP210,0.1621035604319688,4,Success,NONE,64.57649079712746,0.3340081916330798,0.0163465384597243,17,0,60.57649079712746,0.04,GBP,FoP,CL207,INE0000035,Matched,2024-09-08,2024-09-08,0
T00816,Buy,Equity,147744.58927457305,9855,CP33,0.3848819697877245,9,Success,NONE,31.10396047486094,0.2543991820740681,0.0636238170319283,31,0,27.10396047486094,0.09,EUR,AoP,CL272,INE000021N,Matched,2024-02-22,2024-02-22,0
T00817,Sell,Derivative,411554.075674467,5391,CP431,0.8823933923005767,4,Success,NONE,34.98710880945842,0.3171209608699311,0.0791899211652002,57,0,38.98710880945842,0.04,INR,AoP,CL96,INE000025J,Matched,2024-09-22,2024-09-22,0
T00818,Buy,Equity,721384.0366119897,3683,CP205,0.4625856393481163,6,Success,NONE,57.42004176221793,0.1629631203578219,0.0227157640831221,22,0,54.42004176221793,0.06,USD,FoP,CL231,INE000037P,Matched,2024-08-16,2024-08-16,0
T00819,Buy,Derivative,323669.8023173027,3804,CP51,0.3156632797939649,1,Success,NONE,42.79158048404539,0.1578165685169331,0.0697054169294002,37,0,42.79158048404539,0.01,INR,AoP,CL266,INE000014I,Matched,2024-01-27,2024-01-27,0
T00820,Sell,Equity,336951.82052011305,4830,CP232,0.0358770179780481,3,Success,NONE,53.9936823904433,0.283526116747554,0.0441957541263413,47,1,50.9936823904433,0.03,USD,FoP,CL107,INE000026Z,Matched,2024-05-05,2024-05-05,0
T00821,Buy,Bond,97698.2623744041,6968,CP114,0.6719795465511563,1,Success,NONE,56.75784495103487,0.1319110758049461,0.059279995059636,30,0,56.75784495103487,0.01,JPY,FoP,CL160,INE000035F,Matched,2024-02-12,2024-02-12,0
T00822,Sell,Derivative,1404563.530948013,7947,CP274,0.177586820677694,3,Success,NONE,51.4649116018926,0.1351141487970746,0.02764811421498,52,0,53.4649116018926,0.03,JPY,FoP,CL298,INE000031H,Matched,2024-04-18,2024-04-18,0
T00823,Sell,Bond,506870.818532494,4530,CP342,0.3576542077024776,5,Success,NONE,55.04810989665737,0.4813264284041205,0.0180239408841243,7,1,50.04810989665737,0.05,EUR,AoP,CL113,INE0000485,Matched,2024-01-29,2024-01-29,0
T00824,Sell,Equity,751946.0673400449,3593,CP160,0.3996374814735585,3,Success,NONE,36.28556517085223,0.4930360959612645,0.0136908092078787,13,0,31.28556517085223,0.03,INR,FoP,CL228,INE000013I,Matched,2024-10-31,2024-10-31,0
T00825,Sell,Derivative,561659.7677185345,7626,CP355,0.8220863830421907,3,Fail,Technical Error,48.97754445352105,0.1357201338193402,0.0960886818470381,35,1,43.97754445352105,0.03,INR,FoP,CL194,INE000040J,Matched,2024-12-17,2024-12-18,1
T00826,Sell,Derivative,162009.74710008502,3557,CP231,0.9609447800662848,2,Success,NONE,37.3479066490908,0.1252818149151081,0.0915474783853062,45,0,34.347906649090795,0.02,USD,AoP,CL124,INE000046W,Matched,2024-04-18,2024-04-18,0
T00827,Sell,Equity,1994080.8045562152,9250,CP350,0.1795230991928457,5,Success,NONE,30.91592928472732,0.2681747609084812,0.0443581137934071,3,0,30.91592928472732,0.05,USD,FoP,CL129,INE000033Y,Matched,2024-11-11,2024-11-11,0
