Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not,Expected Settlement Date,Actual Settlement Date,Days Difference
T00653,Buy,Equity,170527.42934410032,57575,CP35,0.379101906166488,5,Success,NONE,41.25200116528334,0.3038038778873572,0.0403794647471302,42,1,40.25200116528334,0.05,GBP,FoP,CL32,INE0000062,Matched,2024-09-17,2024-09-17,0
T00654,Buy,Bond,110584.09329231588,72262,CP48,0.63949267500548,2,Success,NONE,40.278434016229966,0.562252442216982,0.0207620371697761,59,1,42.278434016229966,0.02,INR,FoP,CL15,INE0000385,Matched,2024-08-10,2024-08-10,0
T00655,Sell,Derivative,1013647.0444740196,87219,CP47,0.9876433189920628,5,Success,NONE,49.53221113901611,0.3424047702208125,0.0508145926236324,40,0,49.53221113901611,0.05,EUR,AoP,CL23,INE0000367,Matched,2024-03-22,2024-03-22,0
T00656,Buy,Bond,587097.7271583757,93264,CP18,0.2444878705598381,0,Success,NONE,32.7668078633159,0.3177080359335732,0.0284808137928104,5,0,33.7668078633159,0.0,USD,AoP,CL40,INE000025H,Matched,2024-06-22,2024-06-22,0
T00657,Buy,Bond,278139.2978518779,59236,CP35,0.379101906166488,5,Fail,Technical Error,36.66506512464962,0.6709313414699803,0.0451909363368708,33,0,39.66506512464962,0.05,EUR,FoP,CL25,INE0000385,Matched,2024-06-23,2024-06-24,1
T00658,Buy,Derivative,55794.55082694448,52905,CP46,0.2952161956928347,6,Fail,Quantity Difference,59.22094130800771,0.4315290951166918,0.0240752134474978,3,0,57.22094130800771,0.06,EUR,AoP,CL18,INE000000I,Matched,2024-03-21,2024-03-22,1
T00659,Sell,Bond,328050.8450225104,81722,CP33,0.8660015302588003,4,Fail,Insufficient Funds at the Counterparty,54.71065075893242,0.2154952510218319,0.0409596319192162,15,1,54.71065075893242,0.04,JPY,AoP,CL15,INE000045O,Matched,2024-01-19,2024-01-24,5
T00660,Sell,Bond,744937.5173983822,36741,CP7,0.807663815694622,4,Success,NONE,42.57576460175167,0.3833360133223423,0.0138681432931554,10,1,43.57576460175167,0.04,USD,AoP,CL24,INE000025H,Matched,2024-10-25,2024-10-25,0
T00661,Sell,Bond,211918.2828796105,73131,CP34,0.9443008198998164,6,Fail,Market Closure,52.863272854089786,0.4112027662329538,0.0105420880859942,1,1,49.863272854089786,0.06,EUR,FoP,CL24,INE000049X,Matched,2024-01-25,2024-01-30,5
T00662,Buy,Equity,140089.1408582242,49555,CP10,0.3433373620149397,1,Success,NONE,38.80334650302378,0.6932389804345792,0.0882918300593256,10,0,40.80334650302378,0.01,EUR,AoP,CL45,INE000029O,Matched,2024-04-18,2024-04-18,0
T00663,Buy,Bond,391201.47308848624,7200,CP24,0.8444898901272938,8,Success,NONE,38.67886152211953,0.5309317233899273,0.0677137696202581,16,0,36.67886152211953,0.08,USD,AoP,CL24,INE000022P,Matched,2024-01-04,2024-01-04,0
T00664,Sell,Derivative,618510.1170553339,39033,CP25,0.9558246666166372,5,Success,NONE,38.47570761728432,0.4116412783465774,0.0628899988719593,31,1,36.47570761728432,0.05,EUR,FoP,CL41,INE000033Q,Matched,2024-02-02,2024-02-02,0
T00665,Buy,Derivative,59878.281210850335,92887,CP48,0.63949267500548,2,Success,NONE,32.30221567187381,0.359194456604329,0.0562414614695171,44,0,28.30221567187381,0.02,GBP,FoP,CL34,INE000047I,Not Matched,2024-06-10,2024-06-10,0
T00666,Buy,Bond,1713432.3482255747,81411,CP44,0.5050516298435593,4,Success,NONE,47.05281158105374,0.6492969732387665,0.0754056259566729,28,1,50.05281158105374,0.04,GBP,FoP,CL33,INE000045O,Matched,2024-10-13,2024-10-13,0
T00667,Sell,Bond,126864.25591678996,4481,CP27,0.6312643360108433,1,Fail,Quantity Difference,67.90164724216565,0.4875646457661211,0.0762549044525487,37,0,70.90164724216565,0.01,GBP,FoP,CL26,INE000002R,Matched,2024-12-12,2024-12-16,4
T00668,Sell,Bond,289878.53788655426,30436,CP6,0.2811692814520472,1,Success,NONE,28.02418025583038,0.3136520731251334,0.0941726231148811,27,1,32.02418025583038,0.01,USD,AoP,CL12,INE000018D,Matched,2024-12-16,2024-12-16,0
T00669,Buy,Derivative,1441609.8985875535,30121,CP49,0.9313154790735332,1,Fail,Quantity Difference,64.86006018929803,0.3787782170872846,0.0319969450000767,54,1,68.86006018929803,0.01,GBP,AoP,CL28,INE000030F,Matched,2024-10-29,2024-11-02,4
T00670,Buy,Derivative,501500.08487074025,72156,CP8,0.4580355543297814,2,Success,NONE,20.849424499208823,0.2668748700166641,0.0806678928881499,55,0,19.849424499208823,0.02,EUR,AoP,CL27,INE0000385,Matched,2024-12-10,2024-12-10,0
T00671,Buy,Equity,1323898.6102157775,2608,CP21,0.6951924448155898,3,Success,NONE,52.99084513091595,0.6762572088776815,0.0992041966203223,11,0,54.99084513091595,0.03,GBP,FoP,CL18,INE000044J,Matched,2024-12-10,2024-12-10,0
T00672,Sell,Equity,2092100.1177307435,74919,CP41,0.4525900255395507,9,Success,NONE,29.428074345555984,0.5211670510112246,0.0126119673577034,21,1,31.428074345555984,0.09,JPY,FoP,CL7,INE000012L,Matched,2024-11-06,2024-11-06,0
T00673,Sell,Equity,102777.72902864206,74117,CP19,0.0744076014901984,1,Success,NONE,53.11169674206725,0.3353789573559694,0.0436586883157885,37,1,48.11169674206725,0.01,USD,FoP,CL9,INE000028L,Matched,2024-04-16,2024-04-16,0
T00674,Sell,Derivative,1090387.728727519,85325,CP34,0.9443008198998164,6,Fail,Insufficient Funds at the Counterparty,39.87089213927782,0.2099279214794627,0.0492432280848945,38,1,36.87089213927782,0.06,INR,AoP,CL24,INE000009Z,Matched,2024-05-18,2024-05-23,5
T00675,Sell,Equity,1665251.721718497,22027,CP39,0.1536350828944443,9,Success,NONE,55.18145973605277,0.2062114509389485,0.0839649098501387,57,1,51.18145973605277,0.09,GBP,FoP,CL31,INE000016C,Matched,2024-11-19,2024-11-19,0
T00676,Buy,Bond,303821.1400598197,17174,CP43,0.8158163007651189,4,Success,NONE,39.9525150226211,0.3866453314128595,0.0112369073828369,34,1,38.9525150226211,0.04,JPY,AoP,CL11,INE000030F,Matched,2024-09-07,2024-09-07,0
T00677,Sell,Bond,328991.0985984658,88817,CP23,0.3665587852726458,7,Fail,Client Short to Deliver,52.93264089832,0.3805402299861726,0.0638757578921562,22,1,49.93264089832,0.07,GBP,AoP,CL39,INE000040F,Matched,2024-05-10,2024-05-11,1
T00678,Sell,Derivative,65313.640588534254,34263,CP13,0.7983389952728493,5,Success,NONE,45.83571277684295,0.3506731832604688,0.0903320929013763,10,0,46.83571277684295,0.05,INR,AoP,CL8,INE0000276,Matched,2024-01-03,2024-01-03,0
T00679,Sell,Equity,966154.8994620512,51904,CP42,0.9145745363262048,2,Success,NONE,60.08125811658887,0.6110836171934753,0.0232864352607269,55,0,56.08125811658887,0.02,INR,AoP,CL5,INE0000077,Matched,2024-04-06,2024-04-06,0
T00680,Sell,Bond,35071.06409305077,47157,CP47,0.9876433189920628,5,Success,NONE,46.057726929952025,0.6875098701282263,0.0204016255176681,4,0,43.057726929952025,0.05,JPY,FoP,CL32,INE000029O,Matched,2024-01-05,2024-01-05,0
T00681,Sell,Derivative,1165671.4303900066,72247,CP39,0.1536350828944443,9,Success,NONE,50.0677295092172,0.3128939037838795,0.0999807794836002,44,0,51.0677295092172,0.09,INR,FoP,CL16,INE0000385,Matched,2024-10-05,2024-10-05,0
T00682,Buy,Equity,107187.0371966626,99125,CP28,0.7580282672954186,0,Success,NONE,48.55511859552255,0.276766380490924,0.084336304122909,5,0,45.55511859552255,0.0,GBP,AoP,CL1,INE000028L,Matched,2024-11-18,2024-11-18,0
T00683,Buy,Bond,1777447.139599595,77765,CP6,0.2811692814520472,1,Success,NONE,56.73005119314093,0.5620664692611257,0.0727676663872693,23,0,53.73005119314093,0.01,JPY,AoP,CL27,INE000012L,Matched,2024-01-13,2024-01-13,0
T00684,Sell,Equity,657548.2570044302,62302,CP12,0.5484973411052225,5,Success,NONE,57.30588986558027,0.3698757667543462,0.0459083109335907,16,1,56.30588986558027,0.05,JPY,AoP,CL16,INE000026S,Matched,2024-10-14,2024-10-14,0
T00685,Buy,Derivative,1213437.377087971,91592,CP3,0.5896501279000154,5,Success,NONE,48.35891390036794,0.2305411557047426,0.0868566676751995,56,0,43.35891390036794,0.05,EUR,FoP,CL24,INE000002R,Matched,2024-03-09,2024-03-09,0
T00686,Sell,Equity,196265.385332294,64315,CP48,0.63949267500548,2,Success,NONE,30.63432265868071,0.2085635574330034,0.0930495704986909,19,0,27.63432265868071,0.02,USD,AoP,CL16,INE000025H,Matched,2024-02-07,2024-02-07,0
T00687,Sell,Derivative,116604.88003467588,96689,CP20,0.5002972796462057,8,Success,NONE,38.2076649532434,0.2683406550347044,0.0759167693258859,15,1,34.2076649532434,0.08,INR,AoP,CL5,INE0000276,Not Matched,2024-02-17,2024-02-17,0
T00688,Buy,Equity,75839.74967136674,20450,CP41,0.4525900255395507,9,Success,NONE,55.80623413509066,0.1007941772031669,0.0458285301771842,51,0,51.80623413509066,0.09,EUR,FoP,CL49,INE000043S,Matched,2024-08-31,2024-08-31,0
T00689,Buy,Bond,1317442.6278503877,93243,CP42,0.9145745363262048,2,Success,NONE,32.47127909491362,0.6648579631488756,0.0625183397051692,25,0,29.47127909491362,0.02,GBP,FoP,CL42,INE000009Z,Matched,2024-04-05,2024-04-05,0
T00690,Sell,Derivative,858498.377216941,30467,CP45,0.4298551235309282,2,Success,NONE,40.596501219775405,0.3581493259326137,0.018866553667578,12,1,36.596501219775405,0.02,USD,FoP,CL11,INE000044J,Not Matched,2024-08-11,2024-08-11,0
T00691,Sell,Derivative,889498.4522591099,88122,CP8,0.4580355543297814,2,Success,NONE,41.85628818564647,0.1497083032104542,0.0242218427596862,33,0,38.85628818564647,0.02,GBP,AoP,CL9,INE000018D,Matched,2024-07-09,2024-07-09,0
T00692,Sell,Derivative,592106.8403096794,24280,CP26,0.3456545989617245,0,Success,NONE,45.61877921221534,0.1989742770065548,0.0804733608602926,42,0,44.61877921221534,0.0,EUR,FoP,CL43,INE000015I,Matched,2024-01-23,2024-01-23,0
T00693,Buy,Equity,762129.3588936334,11838,CP38,0.568106663090961,6,Fail,Market Closure,44.190870630922106,0.2940026856449799,0.01263839249378,8,0,48.190870630922106,0.06,EUR,AoP,CL18,INE000041Y,Matched,2024-01-12,2024-01-15,3
T00694,Sell,Equity,330491.0809695063,24210,CP28,0.7580282672954186,0,Success,NONE,48.319709675378114,0.4310163658784315,0.0144276397572146,53,0,52.319709675378114,0.0,EUR,AoP,CL1,INE000028L,Matched,2024-05-03,2024-05-03,0
T00695,Sell,Bond,640689.7656791743,12221,CP35,0.379101906166488,5,Success,NONE,37.25361177609976,0.5222296476130288,0.0557221142427357,3,0,38.25361177609976,0.05,USD,AoP,CL4,INE0000324,Matched,2024-01-21,2024-01-21,0
T00696,Sell,Derivative,187805.6744108751,3966,CP44,0.5050516298435593,4,Success,NONE,39.24596051017375,0.2847107133249047,0.0253476348632836,44,1,37.24596051017375,0.04,USD,FoP,CL30,INE000025H,Matched,2024-02-05,2024-02-05,0
T00697,Buy,Derivative,314037.253988186,42277,CP41,0.4525900255395507,9,Fail,Technical Error,65.70409828043734,0.6745698893318334,0.0364333669885717,39,0,66.70409828043734,0.09,EUR,AoP,CL38,INE0000201,Matched,2024-10-09,2024-10-14,5
T00698,Sell,Equity,9279604.594463574,27231,CP41,0.4525900255395507,9,Success,NONE,61.964572493372046,0.5561871416994045,0.0458948282308337,52,1,60.964572493372046,0.09,INR,AoP,CL14,INE000037C,Matched,2024-10-30,2024-10-30,0
T00699,Sell,Equity,459972.2069346421,89166,CP43,0.8158163007651189,4,Success,NONE,53.07356659683912,0.5954792619340809,0.0570029860587013,38,0,56.07356659683912,0.04,JPY,FoP,CL22,INE000024D,Matched,2024-05-06,2024-05-06,0
T00700,Buy,Bond,61597.65848203272,41921,CP38,0.568106663090961,6,Success,NONE,54.09220968858672,0.2941874133010098,0.0355181249149568,5,0,52.09220968858672,0.06,INR,FoP,CL2,INE000015I,Matched,2024-07-30,2024-07-30,0
T00701,Sell,Bond,294022.03555986925,65166,CP2,0.528598412166966,5,Success,NONE,50.556648652455486,0.3285767235326525,0.053519182218324,46,0,47.556648652455486,0.05,EUR,FoP,CL41,INE0000385,Matched,2024-04-29,2024-04-29,0
T00702,Sell,Equity,153656.9223262643,61545,CP7,0.807663815694622,4,Success,NONE,47.29058897370244,0.4228370706095524,0.0433616121239618,39,0,43.29058897370244,0.04,INR,FoP,CL4,INE000001N,Not Matched,2024-04-14,2024-04-14,0
T00703,Buy,Derivative,518771.3543624744,93407,CP41,0.4525900255395507,9,Fail,Insufficient Funds,39.12143099797549,0.3710181770473474,0.0172927998620215,47,0,43.12143099797549,0.09,EUR,FoP,CL6,INE000041Y,Not Matched,2024-04-24,2024-04-25,1
T00704,Sell,Bond,181796.07797106536,82910,CP25,0.9558246666166372,5,Success,NONE,62.30608435186082,0.2559350745850736,0.088041464473173,48,1,60.30608435186082,0.05,EUR,FoP,CL32,INE000021M,Matched,2024-05-21,2024-05-21,0
T00705,Buy,Equity,357957.17074800073,94692,CP32,0.0880240291902269,9,Fail,Insufficient Funds,66.49339318945623,0.6983625505355681,0.0353229312884725,32,1,62.49339318945623,0.09,EUR,FoP,CL26,INE000001N,Matched,2024-04-26,2024-04-28,2
T00706,Buy,Equity,211115.3580608634,99011,CP12,0.5484973411052225,5,Success,NONE,42.27299202823501,0.6090145470441138,0.0648435939532577,23,0,40.27299202823501,0.05,GBP,AoP,CL13,INE000010T,Matched,2024-07-02,2024-07-02,0
T00707,Sell,Derivative,538845.473771713,23037,CP11,0.5263535094101535,0,Success,NONE,58.77640182936285,0.2427924066747521,0.0612820193744696,19,0,55.77640182936285,0.0,INR,FoP,CL12,INE000016C,Matched,2024-06-25,2024-06-25,0
T00708,Sell,Equity,236239.446679098,65323,CP10,0.3433373620149397,1,Success,NONE,43.41626515247759,0.635439126810646,0.0279250104114697,27,0,46.41626515247759,0.01,EUR,FoP,CL5,INE000040F,Matched,2024-07-23,2024-07-23,0
T00709,Sell,Equity,632148.7899137054,4848,CP35,0.379101906166488,5,Success,NONE,39.80827459720712,0.4521315798048453,0.012696235338736,21,1,38.80827459720712,0.05,GBP,FoP,CL35,INE0000276,Matched,2024-09-27,2024-09-27,0
T00710,Sell,Bond,3105177.5666725007,86251,CP44,0.5050516298435593,4,Success,NONE,43.31069580538539,0.1075372293176155,0.0871238273330785,34,0,40.31069580538539,0.04,EUR,FoP,CL40,INE000003U,Matched,2024-05-17,2024-05-17,0
T00711,Buy,Equity,139467.62625255558,50773,CP4,0.1325675388626581,0,Success,NONE,43.89773156508711,0.3076908285798685,0.054792086992954,2,0,44.89773156508711,0.0,INR,FoP,CL39,INE000026S,Matched,2024-01-15,2024-01-15,0
T00712,Sell,Equity,912419.56592168,12894,CP42,0.9145745363262048,2,Success,NONE,53.637253271704,0.1154396556487948,0.0473020763277442,53,0,49.637253271704,0.02,EUR,AoP,CL1,INE000045O,Matched,2024-09-18,2024-09-18,0
T00713,Buy,Bond,38069.55793359612,4650,CP2,0.528598412166966,5,Fail,Currency Difference,43.16007330808583,0.1526623187332053,0.0786619463528214,53,0,47.16007330808583,0.05,GBP,AoP,CL28,INE000001N,Matched,2024-01-19,2024-01-21,2
T00714,Sell,Derivative,350539.46053941,30572,CP44,0.5050516298435593,4,Success,NONE,56.15768194959072,0.2073863838787198,0.0129843029545555,9,0,56.15768194959072,0.04,INR,AoP,CL22,INE000042J,Matched,2024-11-27,2024-11-27,0
T00715,Sell,Derivative,556211.9891139737,11614,CP28,0.7580282672954186,0,Success,NONE,40.30303455303465,0.3906391861997221,0.0788693755346538,31,0,35.30303455303465,0.0,JPY,FoP,CL13,INE000035W,Matched,2024-09-24,2024-09-24,0
T00716,Sell,Bond,209397.01371408347,53834,CP43,0.8158163007651189,4,Success,NONE,47.01009812569582,0.3287732244251342,0.0468023017036351,56,0,49.01009812569582,0.04,GBP,FoP,CL45,INE000037C,Matched,2024-03-28,2024-03-28,0
T00717,Buy,Bond,74058.2464670387,62424,CP46,0.2952161956928347,6,Fail,Currency Difference,36.27993504583039,0.189397703148148,0.0596461334788299,32,1,36.27993504583039,0.06,EUR,FoP,CL7,INE000035W,Matched,2024-06-11,2024-06-16,5
T00718,Sell,Derivative,425900.1555893163,89965,CP47,0.9876433189920628,5,Fail,Insufficient Funds at the Counterparty,34.565967191926624,0.3367332551076143,0.0777195316491887,56,0,36.565967191926624,0.05,INR,FoP,CL28,INE000004E,Matched,2024-07-08,2024-07-09,1
T00719,Sell,Derivative,2047469.9056094217,41383,CP14,0.7444040838251119,2,Success,NONE,51.27331931251474,0.2826036946814333,0.0592129532821018,10,0,49.27331931251474,0.02,JPY,AoP,CL15,INE0000276,Matched,2024-06-18,2024-06-18,0
T00720,Sell,Derivative,382143.183515809,52349,CP44,0.5050516298435593,4,Success,NONE,48.68530099115973,0.3460935633448214,0.0155595001115359,36,0,45.68530099115973,0.04,EUR,AoP,CL26,INE000008A,Matched,2024-08-28,2024-08-28,0
T00721,Sell,Derivative,773417.0658612018,88070,CP29,0.802379629296882,7,Success,NONE,42.99827103665597,0.2033865317602588,0.0755740802106746,25,1,46.99827103665597,0.07,USD,FoP,CL12,INE0000131,Matched,2024-07-12,2024-07-12,0
T00722,Buy,Derivative,1365294.401037038,53706,CP2,0.528598412166966,5,Fail,Invalid Counterparty,38.33208607856256,0.4658266230906314,0.0807707470597107,1,0,36.33208607856256,0.05,EUR,AoP,CL45,INE0000201,Matched,2024-09-19,2024-09-24,5
T00723,Sell,Bond,5238126.978286344,75643,CP34,0.9443008198998164,6,Fail,Documentation Issue,35.99103084683691,0.1267187353991709,0.0515703842234715,22,1,36.99103084683691,0.06,JPY,AoP,CL38,INE000011H,Matched,2024-08-07,2024-08-12,5
T00724,Buy,Equity,154463.38604280358,97850,CP33,0.8660015302588003,4,Fail,Insufficient Funds,51.18343748567269,0.3327263270881586,0.0495153465685439,5,0,51.18343748567269,0.04,GBP,FoP,CL24,INE0000461,Matched,2024-09-25,2024-09-27,2
T00725,Buy,Derivative,171251.6447481888,85931,CP20,0.5002972796462057,8,Fail,Insufficient Funds,40.70619573012523,0.6369314041499208,0.0326733003671984,51,0,43.70619573012523,0.08,JPY,FoP,CL4,INE000040F,Matched,2024-07-26,2024-07-30,4
T00726,Buy,Derivative,330302.92349931964,77814,CP47,0.9876433189920628,5,Success,NONE,63.95256904654583,0.3518021654216621,0.0679746481688022,33,0,64.95256904654583,0.05,EUR,FoP,CL48,INE000014X,Matched,2024-10-17,2024-10-17,0
T00727,Buy,Equity,818670.2350568154,55818,CP30,0.14179104142905,8,Success,NONE,49.42851982584381,0.3646479619552146,0.0893789662590216,53,0,46.42851982584381,0.08,GBP,AoP,CL32,INE0000461,Matched,2024-08-28,2024-08-28,0
T00728,Buy,Equity,43447.05791939332,80985,CP42,0.9145745363262048,2,Success,NONE,52.94508557243795,0.1408051926369714,0.0690371866778485,17,1,56.94508557243795,0.02,INR,FoP,CL45,INE0000276,Matched,2024-03-18,2024-03-18,0
T00729,Buy,Equity,850652.4548862446,78670,CP26,0.3456545989617245,0,Success,NONE,61.77515733324588,0.4632185769337479,0.0794192400108524,22,0,60.77515733324588,0.0,GBP,FoP,CL6,INE000010T,Matched,2024-04-23,2024-04-23,0
T00730,Sell,Equity,513119.5069540607,44143,CP20,0.5002972796462057,8,Fail,Technical Error,39.4063064494981,0.6618416797428723,0.0853710080204196,19,0,41.4063064494981,0.08,EUR,AoP,CL2,INE000019H,Matched,2024-05-21,2024-05-24,3
T00731,Buy,Equity,259381.60741102323,70183,CP1,0.5595464687447742,3,Success,NONE,52.17836428513927,0.2749662379263061,0.0303529773937587,35,0,51.17836428513927,0.03,EUR,FoP,CL37,INE000026S,Matched,2024-09-13,2024-09-13,0
T00732,Buy,Equity,677056.4627265256,13709,CP1,0.5595464687447742,3,Success,NONE,52.71060017859194,0.3359509891592395,0.046189390070538,35,0,51.71060017859194,0.03,GBP,AoP,CL32,INE000031G,Matched,2024-01-10,2024-01-10,0
T00733,Buy,Bond,1076956.141388275,6091,CP25,0.9558246666166372,5,Success,NONE,42.5215087222634,0.4528948612163725,0.0492363653674319,44,0,39.5215087222634,0.05,GBP,FoP,CL22,INE0000487,Not Matched,2024-06-16,2024-06-16,0
T00734,Sell,Equity,1236779.9875911968,52903,CP33,0.8660015302588003,4,Success,NONE,32.34418600152257,0.1559266960984973,0.0603010328392971,19,0,30.344186001522573,0.04,GBP,AoP,CL37,INE0000487,Matched,2024-03-18,2024-03-18,0
T00735,Sell,Equity,448993.3612826942,92171,CP23,0.3665587852726458,7,Success,NONE,26.129811609077848,0.6701700693702601,0.0144263909202337,27,0,29.129811609077848,0.07,EUR,AoP,CL48,INE000049X,Matched,2024-10-20,2024-10-20,0
T00736,Buy,Bond,612946.5372626708,91758,CP11,0.5263535094101535,0,Success,NONE,38.62967794028816,0.3805580042600904,0.0629566453920387,11,0,41.62967794028816,0.0,USD,FoP,CL47,INE000012L,Matched,2024-12-18,2024-12-18,0
T00737,Sell,Equity,590262.0201118896,80929,CP44,0.5050516298435593,4,Success,NONE,58.85903778417777,0.1690577826316676,0.0179669335045089,42,1,55.85903778417777,0.04,GBP,AoP,CL7,INE000003U,Matched,2024-09-20,2024-09-20,0
T00738,Buy,Derivative,1515411.0505903447,43753,CP15,0.1970856464850323,2,Success,NONE,39.8739569405847,0.301136354407793,0.0825912902152532,28,0,38.8739569405847,0.02,GBP,AoP,CL39,INE000047I,Matched,2024-11-12,2024-11-12,0
T00739,Buy,Derivative,647721.5748828445,19644,CP14,0.7444040838251119,2,Success,NONE,57.30810077142549,0.3242985509332161,0.0966719788955294,10,0,59.30810077142549,0.02,INR,AoP,CL34,INE0000131,Matched,2024-05-10,2024-05-10,0
T00740,Sell,Equity,843422.4872231302,39648,CP1,0.5595464687447742,3,Success,NONE,40.08061520129001,0.3072265195449225,0.0360783105306214,35,0,39.08061520129001,0.03,JPY,FoP,CL8,INE000005F,Matched,2024-05-16,2024-05-16,0
T00741,Buy,Bond,1080204.0856727725,65083,CP33,0.8660015302588003,4,Success,NONE,48.15578296930405,0.5159341897818676,0.0555953612329847,18,0,49.15578296930405,0.04,INR,AoP,CL29,INE000002R,Matched,2024-09-25,2024-09-25,0
T00742,Sell,Derivative,3136330.572220431,80330,CP6,0.2811692814520472,1,Success,NONE,53.00243527019077,0.3073124375900073,0.0840868790506091,5,0,57.00243527019077,0.01,USD,AoP,CL38,INE000029O,Matched,2024-01-06,2024-01-06,0
T00743,Sell,Bond,246270.33648392084,97331,CP23,0.3665587852726458,7,Success,NONE,58.014949159240274,0.2943123799284539,0.0383188605442572,6,1,55.014949159240274,0.07,GBP,AoP,CL21,INE000041Y,Matched,2024-05-01,2024-05-01,0
T00744,Buy,Derivative,2248353.422037106,72975,CP26,0.3456545989617245,0,Success,NONE,43.100748015929405,0.2932531141598364,0.0241999924013932,22,0,39.100748015929405,0.0,EUR,AoP,CL10,INE000011H,Matched,2024-02-05,2024-02-05,0
T00745,Buy,Equity,5236164.274584475,84432,CP3,0.5896501279000154,5,Success,NONE,41.29890940179905,0.5667091095348155,0.0765156271331686,30,0,37.29890940179905,0.05,USD,FoP,CL8,INE000005F,Matched,2024-09-07,2024-09-07,0
T00746,Sell,Bond,262487.1045436213,18475,CP46,0.2952161956928347,6,Success,NONE,27.915018485972546,0.2850289130134043,0.0728525459040208,18,1,30.915018485972546,0.06,EUR,FoP,CL47,INE000024D,Not Matched,2024-08-17,2024-08-17,0
T00747,Buy,Bond,356186.53811903053,37403,CP6,0.2811692814520472,1,Success,NONE,43.415577346108826,0.108398855706297,0.0612950914604954,45,0,38.415577346108826,0.01,GBP,AoP,CL22,INE000026S,Matched,2024-07-15,2024-07-15,0
T00748,Buy,Bond,288240.08459523984,82488,CP40,0.6932955822197459,1,Success,NONE,80.92169397891672,0.319321082310445,0.0949993115890505,1,0,75.92169397891672,0.01,JPY,FoP,CL15,INE000034W,Matched,2024-05-13,2024-05-13,0
T00749,Buy,Derivative,853318.7238809466,16505,CP25,0.9558246666166372,5,Success,NONE,45.53331433345417,0.2669423078152234,0.0959610073119671,4,1,41.53331433345417,0.05,EUR,AoP,CL39,INE0000487,Matched,2024-09-27,2024-09-27,0
T00750,Sell,Derivative,68756.28048833688,6769,CP47,0.9876433189920628,5,Success,NONE,33.499098919805505,0.6454103502578009,0.0875394487342933,42,0,33.499098919805505,0.05,INR,FoP,CL15,INE000034W,Matched,2024-10-13,2024-10-13,0
T00751,Sell,Derivative,268471.99250040366,74044,CP17,0.2267478263411722,0,Success,NONE,46.20066454193006,0.3867437054341711,0.0363718076876734,48,0,46.20066454193006,0.0,INR,AoP,CL41,INE0000062,Matched,2024-06-12,2024-06-12,0
T00752,Buy,Equity,336501.4788671124,95347,CP28,0.7580282672954186,0,Success,NONE,55.11741163776723,0.2407452004805706,0.0302829337677093,48,0,55.11741163776723,0.0,EUR,AoP,CL32,INE000019H,Matched,2024-08-12,2024-08-12,0
T00753,Sell,Derivative,308323.7491372454,621,CP32,0.0880240291902269,9,Fail,Technical Error,41.72507143698768,0.6889500067578415,0.085216662486444,24,1,41.72507143698768,0.09,INR,FoP,CL27,INE000042J,Not Matched,2024-05-14,2024-05-18,4
T00754,Sell,Equity,305235.0850882569,20448,CP29,0.802379629296882,7,Success,NONE,36.84209429983319,0.248046538243353,0.0686224802213781,17,0,36.84209429983319,0.07,USD,FoP,CL31,INE000009Z,Matched,2024-03-04,2024-03-04,0
T00755,Sell,Bond,271234.8749497596,98758,CP23,0.3665587852726458,7,Success,NONE,73.12576113747285,0.5578144870475176,0.045651342734892,43,0,75.12576113747285,0.07,USD,AoP,CL16,INE000010T,Matched,2024-05-26,2024-05-26,0
T00756,Sell,Bond,962592.7137566878,19119,CP41,0.4525900255395507,9,Success,NONE,51.71963926708877,0.4897303715982084,0.0468780828910527,55,1,51.71963926708877,0.09,GBP,FoP,CL26,INE000040F,Matched,2024-02-24,2024-02-24,0
T00757,Sell,Equity,757852.6244697819,62052,CP16,0.5644857362881444,0,Success,NONE,63.31632233654935,0.3773368556646732,0.0867998964599662,21,0,66.31632233654935,0.0,EUR,FoP,CL7,INE0000062,Matched,2024-04-07,2024-04-07,0
T00758,Buy,Derivative,2429997.885249818,46600,CP32,0.0880240291902269,9,Success,NONE,43.996979047223554,0.3435010615093882,0.0246922536901545,8,0,42.996979047223554,0.09,USD,AoP,CL12,INE000015I,Not Matched,2024-11-08,2024-11-08,0
T00759,Buy,Equity,965048.2302114548,66495,CP26,0.3456545989617245,0,Success,NONE,65.73397136707148,0.6234294875843138,0.094957606881662,46,0,63.73397136707148,0.0,GBP,AoP,CL39,INE000002R,Matched,2024-02-20,2024-02-20,0
T00760,Buy,Bond,147622.09704125373,10201,CP33,0.8660015302588003,4,Fail,Client Instruction Missing,57.07428532349617,0.3850494331654371,0.0669893764160473,18,0,52.07428532349617,0.04,USD,AoP,CL7,INE000024D,Matched,2024-06-12,2024-06-13,1
T00761,Sell,Bond,373234.777335064,94855,CP48,0.63949267500548,2,Success,NONE,53.11174822710468,0.3252142835379554,0.0812221960036982,33,0,49.11174822710468,0.02,INR,FoP,CL42,INE000022P,Not Matched,2024-10-19,2024-10-19,0
